BE0003470755;01/07/16;83.80;85.77;83.34;85.41;305822
BE0003470755;04/07/16;86.02;86.15;84.43;84.43;189904
BE0003470755;05/07/16;84.20;84.40;81.56;81.68;301801
BE0003470755;06/07/16;81.40;82.10;79.10;80.00;427434
BE0003470755;07/07/16;80.35;80.95;79.82;80.11;299518
BE0003470755;08/07/16;80.03;81.39;79.70;80.86;240571
BE0003470755;11/07/16;81.65;83.57;81.37;83.37;278897
BE0003470755;12/07/16;83.62;84.36;83.31;83.84;226820
BE0003470755;13/07/16;83.51;84.49;82.88;84.03;246532
BE0003470755;14/07/16;84.50;85.65;84.50;85.30;250480
BE0003470755;15/07/16;85.28;86.11;84.68;85.85;225320
BE0003470755;18/07/16;86.70;87.17;85.47;86.13;237797
BE0003470755;19/07/16;86.15;86.48;84.93;86.12;220956
BE0003470755;20/07/16;86.60;87.68;86.12;87.11;277362
BE0003470755;21/07/16;87.11;87.46;86.03;86.83;324541
BE0003470755;22/07/16;86.50;87.37;86.00;87.36;244802
BE0003470755;25/07/16;87.50;88.23;87.15;87.83;286989
BE0003470755;26/07/16;87.91;88.40;87.35;87.93;235568
BE0003470755;27/07/16;88.07;89.23;88.03;88.52;227249
BE0003470755;28/07/16;88.12;88.75;87.61;87.69;228471
BE0003470755;29/07/16;89.50;92.94;88.91;92.81;647112
CH0012214059;01/07/16;37.34;38.31;37.185;37.845;562520
CH0012214059;04/07/16;38.025;38.27;37.305;37.345;217006
CH0012214059;05/07/16;37.31;37.33;36.465;36.60;463080
CH0012214059;06/07/16;36.38;36.59;35.19;35.85;603052
CH0012214059;07/07/16;36.09;36.98;36.09;36.52;362678
CH0012214059;08/07/16;36.23;37.84;36.185;37.645;301760
CH0012214059;11/07/16;38.09;39.31;37.89;39.10;348467
CH0012214059;12/07/16;39.085;40.135;39.015;40.05;384339
CH0012214059;13/07/16;39.89;40.70;39.65;39.94;436595
CH0012214059;14/07/16;40.40;40.57;39.965;40.515;274208
CH0012214059;15/07/16;40.42;40.80;40.095;40.51;257230
CH0012214059;18/07/16;40.51;41.185;40.335;40.74;193016
CH0012214059;19/07/16;40.755;41.13;39.61;39.885;290135
CH0012214059;20/07/16;40.00;40.145;39.395;39.90;237717
CH0012214059;21/07/16;40.01;40.68;39.77;40.53;223848
CH0012214059;22/07/16;40.42;40.84;40.175;40.525;276237
CH0012214059;25/07/16;40.68;41.265;40.30;40.665;157455
CH0012214059;26/07/16;40.66;41.30;40.14;41.265;223375
CH0012214059;27/07/16;41.425;42.75;41.12;41.965;329359
CH0012214059;28/07/16;41.73;42.26;41.73;41.745;315005
CH0012214059;29/07/16;42.01;42.95;41.68;42.64;258811
FR0000031122;01/07/16;5.76;5.963;5.719;5.945;4408267
FR0000031122;04/07/16;5.987;5.988;5.801;5.81;3400285
FR0000031122;05/07/16;5.824;6.057;5.736;5.963;4282384
FR0000031122;06/07/16;5.925;5.976;5.575;5.665;4548055
FR0000031122;07/07/16;5.693;5.842;5.653;5.669;2913794
FR0000031122;08/07/16;5.655;5.74;5.431;5.722;3999179
FR0000031122;11/07/16;5.787;5.897;5.722;5.85;3499503
FR0000031122;12/07/16;5.869;6.046;5.851;5.982;3015735
FR0000031122;13/07/16;5.993;5.993;5.854;5.89;3128261
FR0000031122;14/07/16;5.938;6.032;5.855;6.006;3263163
FR0000031122;15/07/16;5.947;5.958;5.832;5.91;3239923
FR0000031122;18/07/16;5.917;5.996;5.87;5.888;1899463
FR0000031122;19/07/16;5.89;5.951;5.626;5.645;3729298
FR0000031122;20/07/16;5.551;5.57;5.437;5.569;4572533
FR0000031122;21/07/16;5.461;5.463;5.302;5.34;6425613
FR0000031122;22/07/16;5.34;5.42;5.251;5.387;3155600
FR0000031122;25/07/16;5.22;5.28;5.164;5.262;3915749
FR0000031122;26/07/16;5.20;5.31;5.18;5.215;4086607
FR0000031122;27/07/16;5.308;5.503;5.133;5.179;6082598
FR0000031122;28/07/16;5.174;5.244;5.038;5.102;5283499
FR0000031122;29/07/16;5.104;5.32;5.09;5.19;5281470
FR0000031775;01/07/16;51.20;52.46;51.04;52.25;31330
FR0000031775;04/07/16;52.01;52.20;50.86;51.01;28315
FR0000031775;05/07/16;50.90;50.90;49.06;49.11;16233
FR0000031775;06/07/16;49.01;49.50;48.01;48.885;21340
FR0000031775;07/07/16;48.76;49.93;48.76;48.925;19114
FR0000031775;08/07/16;48.76;50.30;48.76;49.995;16303
FR0000031775;11/07/16;50.00;50.91;49.855;50.65;16350
FR0000031775;12/07/16;50.60;51.82;50.53;51.62;22993
FR0000031775;13/07/16;51.75;51.75;50.90;51.21;19632
FR0000031775;14/07/16;51.19;51.86;50.90;50.96;39173
FR0000031775;15/07/16;51.00;51.18;50.30;50.97;26213
FR0000031775;18/07/16;50.95;52.27;50.91;51.99;39414
FR0000031775;19/07/16;51.89;51.89;50.42;50.54;34465
FR0000031775;20/07/16;50.80;51.49;50.58;51.14;32548
FR0000031775;21/07/16;50.90;51.41;50.56;51.18;27718
FR0000031775;22/07/16;51.01;52.19;50.95;51.60;23937
FR0000031775;25/07/16;51.60;51.94;51.26;51.63;20303
FR0000031775;26/07/16;51.51;52.03;51.32;51.71;22828
FR0000031775;27/07/16;52.00;53.68;52.00;53.61;36127
FR0000031775;28/07/16;53.50;53.98;52.84;52.89;27982
FR0000031775;29/07/16;53.24;53.49;53.00;53.40;14477
FR0000034639;01/07/16;12.055;12.215;11.87;12.175;254380
FR0000034639;04/07/16;12.265;12.29;11.905;11.905;120978
FR0000034639;05/07/16;12.06;12.065;11.715;12.035;279364
FR0000034639;06/07/16;11.995;12.00;11.765;12.00;374825
FR0000034639;07/07/16;12.045;12.395;12.005;12.005;245491
FR0000034639;08/07/16;12.02;12.19;12.00;12.145;296124
FR0000034639;11/07/16;12.25;12.34;12.11;12.225;279146
FR0000034639;12/07/16;12.265;12.455;12.15;12.20;363636
FR0000034639;13/07/16;12.16;12.39;12.125;12.225;373809
FR0000034639;14/07/16;12.35;12.545;12.28;12.545;209337
