BE0003470755;01/11/16;104.90;104.90;102.70;102.95;206452
BE0003470755;02/11/16;102.50;102.90;102.00;102.35;192166
BE0003470755;03/11/16;102.05;102.10;99.59;100.00;324169
BE0003470755;04/11/16;99.70;100.30;99.25;100.10;346052
BE0003470755;07/11/16;100.80;102.00;100.70;101.55;315350
BE0003470755;08/11/16;99.50;99.55;95.35;99.33;858381
BE0003470755;09/11/16;96.99;100.50;96.22;100.50;473854
BE0003470755;10/11/16;101.00;102.75;100.95;101.80;408351
BE0003470755;11/11/16;102.35;102.40;100.70;101.15;192387
BE0003470755;14/11/16;101.65;103.45;100.65;101.10;208265
BE0003470755;15/11/16;101.30;102.65;101.25;102.40;173676
BE0003470755;16/11/16;102.60;102.85;100.60;100.70;207756
BE0003470755;17/11/16;100.60;101.65;100.50;101.05;147311
BE0003470755;18/11/16;101.30;101.85;99.48;99.79;268804
BE0003470755;21/11/16;101.45;101.90;99.97;101.20;273759
BE0003470755;22/11/16;102.00;103.75;101.95;103.30;243816
BE0003470755;23/11/16;103.75;104.55;103.35;104.25;311667
BE0003470755;24/11/16;104.60;105.65;104.30;104.95;257696
BE0003470755;25/11/16;105.00;106.70;104.80;106.55;343056
BE0003470755;28/11/16;106.70;106.75;104.95;105.15;199879
BE0003470755;29/11/16;105.00;106.15;104.50;105.70;213758
BE0003470755;30/11/16;106.00;107.95;105.65;107.75;373261
CH0012214059;01/11/16;48.925;49.23;48.165;48.185;300194
CH0012214059;02/11/16;47.655;48.15;46.965;46.965;243469
CH0012214059;03/11/16;47.00;47.39;46.52;46.825;292475
CH0012214059;04/11/16;47.30;49.155;47.195;47.555;610331
CH0012214059;07/11/16;49.275;49.975;48.88;49.83;536394
CH0012214059;08/11/16;49.80;50.37;49.60;50.37;346814
CH0012214059;09/11/16;48.445;52.40;47.85;52.40;810825
CH0012214059;10/11/16;52.80;54.48;52.64;52.86;676568
CH0012214059;11/11/16;53.50;53.97;50.64;51.22;496361
CH0012214059;14/11/16;52.15;52.96;51.58;52.34;380574
CH0012214059;15/11/16;52.48;52.64;51.68;52.23;353855
CH0012214059;16/11/16;52.53;53.10;50.47;50.63;395306
CH0012214059;17/11/16;50.63;51.25;50.13;51.17;325620
CH0012214059;18/11/16;52.20;52.26;49.49;50.29;528773
CH0012214059;21/11/16;50.87;50.87;49.88;49.90;362215
CH0012214059;22/11/16;50.89;51.03;50.25;50.76;394705
CH0012214059;23/11/16;51.00;51.30;49.755;50.23;270649
CH0012214059;24/11/16;50.15;50.42;49.66;50.38;204707
CH0012214059;25/11/16;50.48;50.48;48.74;49.41;225335
CH0012214059;28/11/16;49.715;49.745;48.245;48.43;330301
CH0012214059;29/11/16;48.83;49.165;48.23;49.03;340564
CH0012214059;30/11/16;49.00;50.29;48.79;49.95;345967
FR0000031122;01/11/16;5.579;5.624;5.504;5.55;3332959
FR0000031122;02/11/16;5.501;5.505;5.37;5.43;4068544
FR0000031122;03/11/16;5.203;5.794;5.141;5.76;9266506
FR0000031122;04/11/16;5.617;5.73;5.39;5.39;5641821
FR0000031122;07/11/16;5.416;5.515;5.369;5.482;3426965
FR0000031122;08/11/16;5.472;5.531;5.385;5.45;3343725
FR0000031122;09/11/16;5.17;5.44;5.12;5.425;4796913
FR0000031122;10/11/16;5.464;5.524;5.335;5.358;3618306
FR0000031122;11/11/16;5.39;5.415;5.262;5.354;3367103
FR0000031122;14/11/16;5.38;5.40;5.256;5.285;3108008
FR0000031122;15/11/16;5.342;5.476;5.30;5.47;3269079
FR0000031122;16/11/16;5.488;5.543;5.352;5.37;2657092
FR0000031122;17/11/16;5.40;5.40;5.281;5.366;1697090
FR0000031122;18/11/16;5.397;5.479;5.311;5.457;3781399
FR0000031122;21/11/16;5.46;5.46;5.334;5.374;2560011
FR0000031122;22/11/16;5.41;5.46;5.363;5.395;2243357
FR0000031122;23/11/16;5.398;5.415;5.252;5.316;2558330
FR0000031122;24/11/16;5.323;5.393;5.202;5.251;1821950
FR0000031122;25/11/16;5.24;5.269;5.161;5.218;1621743
FR0000031122;28/11/16;5.212;5.212;5.099;5.148;2582950
FR0000031122;29/11/16;5.158;5.266;5.10;5.218;3016690
FR0000031122;30/11/16;5.22;5.235;5.05;5.089;4123813
FR0000031775;01/11/16;57.27;57.41;56.66;56.96;29120
FR0000031775;02/11/16;56.85;56.90;56.26;56.84;16640
FR0000031775;03/11/16;56.76;56.76;55.55;56.05;29896
FR0000031775;04/11/16;55.36;55.36;53.78;54.03;34538
FR0000031775;07/11/16;55.27;55.27;54.27;55.07;29498
FR0000031775;08/11/16;55.24;55.32;54.12;54.58;21454
FR0000031775;09/11/16;53.50;56.00;53.00;55.79;32896
FR0000031775;10/11/16;55.73;57.49;55.49;55.75;40508
FR0000031775;11/11/16;55.77;56.00;55.03;55.32;24843
FR0000031775;14/11/16;55.26;56.00;55.26;55.60;27335
FR0000031775;15/11/16;55.63;56.31;55.50;55.80;22879
FR0000031775;16/11/16;56.00;56.25;55.23;55.79;31590
FR0000031775;17/11/16;55.65;56.50;55.63;56.10;23259
FR0000031775;18/11/16;56.25;56.45;55.91;56.25;18505
FR0000031775;21/11/16;56.50;56.59;55.39;55.60;20455
FR0000031775;22/11/16;55.51;56.76;55.51;56.11;16021
FR0000031775;23/11/16;56.11;56.44;55.43;55.51;14368
FR0000031775;24/11/16;55.50;55.87;55.26;55.68;10500
FR0000031775;25/11/16;55.51;55.70;55.07;55.51;16649
