BE0003470755;01/06/17;116.50;117.45;116.05;117.25;262544
BE0003470755;02/06/17;117.50;119.00;117.35;118.05;213483
BE0003470755;05/06/17;118.00;118.30;116.65;116.95;131726
BE0003470755;06/06/17;116.95;116.95;116.10;116.45;147103
BE0003470755;07/06/17;116.30;117.70;115.45;116.70;251932
BE0003470755;08/06/17;116.55;117.75;116.20;117.50;274101
BE0003470755;09/06/17;117.65;119.75;117.65;119.60;325936
BE0003470755;12/06/17;119.35;120.00;118.90;119.85;260625
BE0003470755;13/06/17;120.00;122.50;119.70;121.70;469805
BE0003470755;14/06/17;122.00;122.70;121.30;121.30;327577
BE0003470755;15/06/17;121.00;121.35;119.95;120.90;312736
BE0003470755;16/06/17;120.80;122.05;119.90;121.15;737123
BE0003470755;19/06/17;121.45;123.20;121.15;122.85;238879
BE0003470755;20/06/17;123.05;123.65;121.35;121.35;229574
BE0003470755;21/06/17;121.00;121.55;119.90;121.00;158643
BE0003470755;22/06/17;120.80;120.90;119.75;120.15;196640
BE0003470755;23/06/17;119.85;120.05;118.85;119.80;156281
BE0003470755;26/06/17;120.00;121.75;119.95;120.70;214552
BE0003470755;27/06/17;120.75;120.90;118.80;119.00;251592
BE0003470755;28/06/17;118.75;119.10;117.80;119.10;231752
BE0003470755;29/06/17;119.60;119.70;117.50;118.25;305319
BE0003470755;30/06/17;117.95;118.85;117.45;117.50;183121
CH0012214059;01/06/17;53.56;53.97;53.22;53.30;247762
CH0012214059;02/06/17;53.80;53.80;52.75;52.83;331647
CH0012214059;05/06/17;52.95;52.95;52.45;52.74;172832
CH0012214059;06/06/17;52.72;52.94;51.85;52.07;326009
CH0012214059;07/06/17;51.73;52.03;51.57;51.71;258851
CH0012214059;08/06/17;51.49;52.02;51.27;51.77;318045
CH0012214059;09/06/17;52.00;52.83;51.91;52.57;290774
CH0012214059;12/06/17;52.10;52.80;52.02;52.40;271946
CH0012214059;13/06/17;52.35;52.64;52.19;52.30;225984
CH0012214059;14/06/17;52.35;52.67;51.71;51.71;356976
CH0012214059;15/06/17;51.69;51.86;50.86;51.23;404146
CH0012214059;16/06/17;51.72;52.00;51.28;51.79;428314
CH0012214059;19/06/17;52.42;52.42;51.80;51.80;284406
CH0012214059;20/06/17;52.26;52.26;51.23;51.23;292101
CH0012214059;21/06/17;51.21;51.40;50.90;51.35;274156
CH0012214059;22/06/17;51.28;51.29;50.90;51.13;240216
CH0012214059;23/06/17;50.99;51.76;50.99;51.56;327348
CH0012214059;26/06/17;51.65;52.07;51.54;51.58;233380
CH0012214059;27/06/17;51.59;52.02;51.49;51.81;316254
CH0012214059;28/06/17;51.41;51.63;50.65;51.49;251471
CH0012214059;29/06/17;51.40;51.54;49.92;50.28;502431
CH0012214059;30/06/17;50.42;50.93;50.07;50.27;272239
FR0000031122;01/06/17;10.05;10.35;10.045;10.25;3324714
FR0000031122;02/06/17;10.35;10.43;10.26;10.395;3010647
FR0000031122;05/06/17;10.36;10.42;10.215;10.32;2390767
FR0000031122;06/06/17;10.275;10.82;10.27;10.72;4988026
FR0000031122;07/06/17;10.70;10.865;10.585;10.805;3485973
FR0000031122;08/06/17;10.84;10.995;10.755;10.975;3259731
FR0000031122;09/06/17;10.975;11.40;10.96;11.15;4588695
FR0000031122;12/06/17;11.06;11.10;10.91;10.97;3577735
FR0000031122;13/06/17;11.01;11.245;10.93;11.06;3198665
FR0000031122;14/06/17;11.11;11.44;11.10;11.195;4146757
FR0000031122;15/06/17;11.21;11.40;10.82;10.97;5668714
FR0000031122;16/06/17;11.045;11.165;10.81;10.93;3875751
FR0000031122;19/06/17;10.995;11.19;10.915;11.085;2385832
FR0000031122;20/06/17;11.115;11.14;10.865;10.91;2400547
FR0000031122;21/06/17;10.865;11.04;10.735;11.015;2654896
FR0000031122;22/06/17;11.00;11.26;10.865;11.17;2344731
FR0000031122;23/06/17;11.145;11.225;11.025;11.115;1941336
FR0000031122;26/06/17;11.12;11.80;11.12;11.655;5375671
FR0000031122;27/06/17;11.655;12.245;11.655;12.205;6660658
FR0000031122;28/06/17;12.20;12.42;12.075;12.295;4335203
FR0000031122;29/06/17;12.32;12.445;12.09;12.16;3503008
FR0000031122;30/06/17;12.20;12.545;12.20;12.485;4317791
FR0000031775;01/06/17;65.57;66.95;65.43;66.95;42570
FR0000031775;02/06/17;66.99;67.43;65.50;66.14;60976
FR0000031775;05/06/17;66.50;66.51;65.79;66.07;25366
FR0000031775;06/06/17;66.05;66.10;64.56;64.63;30810
FR0000031775;07/06/17;64.77;64.83;64.10;64.10;31229
FR0000031775;08/06/17;64.19;64.48;64.04;64.04;25055
FR0000031775;09/06/17;64.25;64.74;64.05;64.20;37716
