BE0003470755;03/11/14;108.20;108.70;107.50;108.00;195024
BE0003470755;04/11/14;108.00;109.35;107.45;107.85;188556
BE0003470755;05/11/14;108.25;109.60;107.95;109.25;162127
BE0003470755;06/11/14;109.20;112.45;109.05;111.15;340781
BE0003470755;07/11/14;111.20;112.15;110.45;111.05;216122
BE0003470755;10/11/14;111.35;114.35;111.30;112.35;256151
BE0003470755;11/11/14;112.40;112.70;111.95;112.30;122670
BE0003470755;12/11/14;112.15;113.25;112.05;112.90;175459
BE0003470755;13/11/14;113.70;113.75;110.25;111.65;263943
BE0003470755;14/11/14;112.25;113.25;111.60;112.90;264148
BE0003470755;17/11/14;112.30;113.35;111.65;112.60;167615
BE0003470755;18/11/14;112.35;113.55;111.65;111.90;290760
BE0003470755;19/11/14;111.75;112.40;110.80;112.15;164267
BE0003470755;20/11/14;111.50;111.50;108.35;109.65;313315
BE0003470755;21/11/14;109.25;111.45;108.75;110.60;337012
BE0003470755;24/11/14;110.70;111.40;110.25;110.80;179921
BE0003470755;25/11/14;110.70;112.30;110.45;111.70;185923
BE0003470755;26/11/14;111.70;113.05;111.70;112.80;186953
BE0003470755;27/11/14;113.10;113.65;112.25;112.30;119913
BE0003470755;28/11/14;112.10;112.20;110.10;110.50;245017
FR0000031122;03/11/14;6.76;6.989;6.76;6.968;3904877
FR0000031122;04/11/14;6.971;7.20;6.884;6.956;5235016
FR0000031122;05/11/14;7.078;7.089;6.925;6.946;3205697
FR0000031122;06/11/14;6.95;7.189;6.863;7.12;4564015
FR0000031122;07/11/14;7.20;7.281;6.946;7.02;3556510
FR0000031122;10/11/14;7.04;7.075;6.91;7.024;1897836
FR0000031122;11/11/14;7.041;7.228;7.041;7.186;2350833
FR0000031122;12/11/14;7.25;7.25;6.901;6.946;4179269
FR0000031122;13/11/14;6.984;7.036;6.794;6.879;2857923
FR0000031122;14/11/14;6.934;7.199;6.855;7.171;3167780
FR0000031122;17/11/14;7.119;7.365;7.009;7.277;3609091
FR0000031122;18/11/14;7.36;7.36;7.238;7.308;2070516
FR0000031122;19/11/14;7.324;7.498;7.262;7.428;3401689
FR0000031122;20/11/14;7.453;7.488;7.381;7.397;2859903
FR0000031122;21/11/14;7.494;7.749;7.451;7.68;3991393
FR0000031122;24/11/14;7.75;7.80;7.612;7.635;2040925
FR0000031122;25/11/14;7.66;7.751;7.55;7.631;4552036
FR0000031122;26/11/14;7.661;7.70;7.571;7.633;1265169
FR0000031122;27/11/14;7.661;7.982;7.634;7.969;3984981
FR0000031122;28/11/14;8.045;8.73;8.038;8.476;11563390
FR0000031775;03/11/14;54.72;54.72;53.82;54.05;8935
FR0000031775;04/11/14;54.24;54.93;53.82;54.19;17863
FR0000031775;05/11/14;55.00;55.93;53.74;54.27;55994
FR0000031775;06/11/14;54.34;55.90;54.34;54.95;29614
FR0000031775;07/11/14;55.00;55.80;54.93;55.80;15597
FR0000031775;10/11/14;55.54;56.49;54.98;55.50;25466
FR0000031775;11/11/14;55.70;56.46;55.57;56.46;11716
FR0000031775;12/11/14;56.49;56.50;55.01;55.23;11712
FR0000031775;13/11/14;55.14;56.31;55.14;56.20;29696
FR0000031775;14/11/14;56.25;56.25;55.23;55.89;19440
FR0000031775;17/11/14;55.88;55.90;54.98;55.51;11060
FR0000031775;18/11/14;55.80;57.00;55.62;56.94;15894
FR0000031775;19/11/14;57.00;57.19;56.58;56.88;9566
FR0000031775;20/11/14;57.16;57.87;56.59;57.78;14753
FR0000031775;21/11/14;57.78;58.99;57.78;58.55;15440
FR0000031775;24/11/14;58.51;59.50;58.51;59.12;10080
FR0000031775;25/11/14;59.05;59.90;58.96;59.10;10113
FR0000031775;26/11/14;59.05;59.70;58.88;59.13;10052
FR0000031775;27/11/14;59.31;59.81;58.96;59.08;15665
FR0000031775;28/11/14;58.79;60.85;58.79;60.73;23957
FR0000034639;03/11/14;7.796;7.911;7.739;7.781;212711
FR0000034639;04/11/14;7.80;7.86;7.70;7.702;183029
FR0000034639;05/11/14;7.72;7.77;7.667;7.675;217285
FR0000034639;06/11/14;7.631;7.826;7.616;7.756;157179
FR0000034639;07/11/14;7.752;7.755;7.655;7.704;178091
FR0000034639;10/11/14;7.67;7.749;7.651;7.681;143330
FR0000034639;11/11/14;7.674;7.735;7.67;7.682;50114
FR0000034639;12/11/14;7.54;7.54;7.106;7.263;600726
FR0000034639;13/11/14;7.261;7.298;7.005;7.019;341456
FR0000034639;14/11/14;7.036;7.16;7.017;7.097;259575
FR0000034639;17/11/14;7.089;7.175;7.005;7.097;294987
FR0000034639;18/11/14;7.10;7.143;7.069;7.112;299704
FR0000034639;19/11/14;7.147;7.449;7.124;7.36;354058
FR0000034639;20/11/14;7.37;7.509;7.341;7.481;303326
FR0000034639;21/11/14;7.47;7.648;7.47;7.60;234916
FR0000034639;24/11/14;7.604;7.675;7.536;7.563;387723
FR0000034639;25/11/14;7.556;7.622;7.527;7.56;167638
FR0000034639;26/11/14;7.56;7.565;7.475;7.556;200538
FR0000034639;27/11/14;7.589;7.638;7.525;7.56;193754
FR0000034639;28/11/14;7.45;7.45;7.24;7.269;445187
FR0000035081;03/11/14;63.75;63.78;62.95;63.35;65707
FR0000035081;04/11/14;63.50;63.90;62.26;62.51;79081
FR0000035081;05/11/14;63.06;63.25;62.69;62.93;46107
FR0000035081;06/11/14;62.94;62.94;62.02;62.45;92361
FR0000035081;07/11/14;62.84;62.84;61.77;62.00;66060
FR0000035081;10/11/14;62.15;62.62;61.75;61.75;27134
FR0000035081;11/11/14;62.00;62.54;61.89;62.13;35766
FR0000035081;12/11/14;61.83;61.85;60.66;60.82;56234
FR0000035081;13/11/14;61.30;61.46;60.85;61.23;39689
FR0000035081;14/11/14;61.20;61.65;60.81;61.19;37740
FR0000035081;17/11/14;60.89;61.15;60.25;60.80;40321
FR0000035081;18/11/14;61.26;62.31;60.86;61.74;51547
FR0000035081;19/11/14;62.00;62.01;61.22;61.72;29896
FR0000035081;20/11/14;61.75;61.78;60.50;60.80;59106
FR0000035081;21/11/14;61.00;62.78;60.88;62.70;82250
FR0000035081;24/11/14;62.70;63.83;62.70;63.44;53041
FR0000035081;25/11/14;63.20;63.81;63.16;63.58;61492
FR0000035081;26/11/14;63.79;63.84;63.19;63.30;53217
FR0000035081;27/11/14;63.69;64.45;63.30;64.45;66096
FR0000035081;28/11/14;64.40;64.70;63.90;64.33;57470
FR0000038259;03/11/14;201.00;201.45;185.80;196.05;58895
FR0000038259;04/11/14;194.50;197.70;193.60;195.00;26162
FR0000038259;05/11/14;196.40;196.70;193.85;195.30;22224
FR0000038259;06/11/14;194.35;200.05;194.00;198.20;25330
FR0000038259;07/11/14;198.85;199.50;192.90;193.30;18727
FR0000038259;10/11/14;192.80;193.50;190.90;193.45;20263
FR0000038259;11/11/14;192.10;197.30;191.80;194.25;8827
FR0000038259;12/11/14;193.00;194.25;188.25;188.45;17612
FR0000038259;13/11/14;189.10;191.50;186.45;186.95;14023
FR0000038259;14/11/14;188.85;188.85;185.90;186.55;11338
FR0000038259;17/11/14;185.75;188.20;184.65;186.85;14861
FR0000038259;18/11/14;186.30;192.10;185.35;190.95;21259
FR0000038259;19/11/14;190.35;191.30;186.50;187.90;17279
FR0000038259;20/11/14;187.60;187.60;184.05;184.35;16779
FR0000038259;21/11/14;184.55;188.95;183.65;188.20;23616
FR0000038259;24/11/14;189.05;193.70;189.00;191.85;16084
FR0000038259;25/11/14;193.00;193.70;191.00;191.15;14910
FR0000038259;26/11/14;192.85;193.60;190.20;193.00;12167
FR0000038259;27/11/14;193.60;196.00;192.40;195.20;11255
FR0000038259;28/11/14;195.20;196.10;192.20;195.20;10839
FR0000039299;03/11/14;3.85;3.877;3.782;3.847;2888400
FR0000039299;04/11/14;3.8795;3.8835;3.829;3.8415;2951300
FR0000039299;05/11/14;3.888;3.91;3.848;3.9015;5814100
FR0000039299;06/11/14;3.90;3.952;3.878;3.901;2557700
FR0000039299;07/11/14;3.9885;4.014;3.90;4.0095;2210200
FR0000039299;10/11/14;4.01;4.0175;3.9445;3.9565;1721000
FR0000039299;11/11/14;4.00;4.00;3.925;3.9345;1956200
FR0000039299;12/11/14;3.932;3.939;3.866;3.901;2161800
FR0000039299;13/11/14;3.9335;3.9395;3.855;3.869;2466900
FR0000039299;14/11/14;3.896;3.9045;3.8615;3.88;1250900
FR0000039299;17/11/14;3.896;3.9045;3.854;3.8645;3735000
FR0000039299;18/11/14;3.8565;3.8845;3.812;3.82;2797000
FR0000039299;19/11/14;3.8305;3.843;3.793;3.8195;1469700
FR0000039299;20/11/14;3.826;3.83;3.7545;3.77;2362900
FR0000039299;21/11/14;3.80;3.87;3.777;3.87;3765600
FR0000039299;24/11/14;3.8635;3.919;3.847;3.9155;2817300
FR0000039299;25/11/14;3.9405;3.9405;3.8735;3.917;1809800
FR0000039299;26/11/14;3.94;3.94;3.8975;3.9245;1589800
FR0000039299;27/11/14;3.913;3.9375;3.8935;3.933;1481900
FR0000039299;28/11/14;3.957;3.984;3.9055;3.97;2633800
FR0000044448;03/11/14;24.425;24.82;24.405;24.745;200823
FR0000044448;04/11/14;24.86;24.955;23.59;23.715;198392
FR0000044448;05/11/14;24.30;25.50;23.965;25.355;374702
FR0000044448;06/11/14;25.505;27.425;25.455;26.635;412732
FR0000044448;07/11/14;26.775;26.775;26.145;26.61;151144
FR0000044448;10/11/14;26.695;26.835;26.09;26.365;134964
FR0000044448;11/11/14;26.50;26.66;26.06;26.23;63160
FR0000044448;12/11/14;26.12;26.48;25.835;25.985;127715
FR0000044448;13/11/14;26.20;26.48;25.55;25.76;133221
FR0000044448;14/11/14;26.045;26.045;24.94;25.51;140485
FR0000044448;17/11/14;25.50;25.51;24.70;25.45;114207
FR0000044448;18/11/14;25.58;25.97;25.20;25.91;98909
FR0000044448;19/11/14;25.77;26.44;25.075;26.25;228321
FR0000044448;20/11/14;26.01;26.01;24.885;25.21;174455
FR0000044448;21/11/14;25.155;26.815;25.055;26.615;251520
FR0000044448;24/11/14;26.52;27.46;26.425;27.345;179927
FR0000044448;25/11/14;27.155;27.77;26.945;27.085;176737
FR0000044448;26/11/14;26.915;27.24;26.72;27.155;121997
FR0000044448;27/11/14;26.98;26.99;26.31;26.42;115330
FR0000044448;28/11/14;26.13;26.80;26.085;26.34;140403
FR0000045072;03/11/14;11.725;11.85;11.66;11.74;3946800
FR0000045072;04/11/14;11.715;11.87;11.41;11.505;5833013
FR0000045072;05/11/14;11.575;11.755;11.465;11.665;7039266
FR0000045072;06/11/14;11.425;11.425;10.86;10.99;20244476
FR0000045072;07/11/14;10.85;10.955;10.49;10.67;11411176
FR0000045072;10/11/14;10.59;10.735;10.39;10.505;9849004
FR0000045072;11/11/14;10.54;10.575;10.35;10.45;7734446
FR0000045072;12/11/14;10.34;10.34;9.986;10.04;12024001
FR0000045072;13/11/14;10.14;10.45;10.08;10.275;10240867
FR0000045072;14/11/14;10.37;10.45;10.265;10.345;6697042
FR0000045072;17/11/14;10.25;10.485;10.195;10.40;6300967
FR0000045072;18/11/14;10.45;10.625;10.385;10.495;5667961
FR0000045072;19/11/14;10.50;10.65;10.465;10.565;5928115
FR0000045072;20/11/14;10.525;10.56;10.215;10.375;6620033
FR0000045072;21/11/14;10.375;10.74;10.355;10.68;8371907
FR0000045072;24/11/14;10.76;11.015;10.735;10.855;7983219
FR0000045072;25/11/14;10.865;11.28;10.865;11.125;13045534
FR0000045072;26/11/14;11.165;11.24;10.975;11.02;4439464
FR0000045072;27/11/14;11.015;11.25;11.015;11.235;6000879
FR0000045072;28/11/14;11.235;11.33;11.18;11.305;4312755
FR0000050809;03/11/14;60.00;60.12;58.63;59.38;79330
FR0000050809;04/11/14;59.38;60.00;58.45;58.90;74449
FR0000050809;05/11/14;58.90;58.95;58.05;58.40;29672
FR0000050809;06/11/14;58.27;60.30;58.25;59.76;44805
FR0000050809;07/11/14;59.71;59.80;58.00;58.50;34923
FR0000050809;10/11/14;58.40;58.41;57.69;58.01;25061
FR0000050809;11/11/14;58.00;58.67;57.87;58.41;7595
FR0000050809;12/11/14;58.41;58.66;56.30;56.66;14870
FR0000050809;13/11/14;57.00;57.37;55.89;56.14;14912
FR0000050809;14/11/14;56.33;56.35;56.01;56.01;8252
FR0000050809;17/11/14;56.01;57.28;55.77;56.64;20088
FR0000050809;18/11/14;56.93;57.20;56.40;56.99;38788
FR0000050809;19/11/14;56.98;56.98;56.35;56.40;35618
FR0000050809;20/11/14;56.41;56.69;56.03;56.50;30664
FR0000050809;21/11/14;56.58;57.40;56.58;56.70;37610
FR0000050809;24/11/14;56.70;57.68;56.54;57.14;73144
FR0000050809;25/11/14;57.33;62.50;57.33;62.50;101132
FR0000050809;26/11/14;62.49;64.65;61.51;64.55;62449
FR0000050809;27/11/14;64.45;64.46;61.87;61.99;33148
FR0000050809;28/11/14;62.29;62.75;60.88;62.06;34498
FR0000051732;03/11/14;55.16;55.89;54.96;55.23;191331
FR0000051732;04/11/14;55.22;55.63;53.86;53.96;217413
FR0000051732;05/11/14;54.43;55.42;53.71;55.39;267382
FR0000051732;06/11/14;55.18;55.87;54.53;55.30;337937
FR0000051732;07/11/14;55.01;55.30;53.51;54.40;401598
FR0000051732;10/11/14;54.31;54.94;53.95;54.78;226459
FR0000051732;11/11/14;54.81;54.92;54.15;54.15;179687
FR0000051732;12/11/14;54.11;54.20;53.50;53.62;209429
FR0000051732;13/11/14;54.18;54.24;52.50;52.53;277484
FR0000051732;14/11/14;52.71;53.25;52.22;52.52;273577
FR0000051732;17/11/14;52.35;53.44;52.21;53.28;186839
FR0000051732;18/11/14;53.36;54.43;53.28;54.40;222848
FR0000051732;19/11/14;54.28;54.29;53.70;53.99;215012
FR0000051732;20/11/14;53.99;54.41;53.63;54.41;168868
FR0000051732;21/11/14;54.50;55.74;54.41;55.74;322820
FR0000051732;24/11/14;56.08;57.76;56.00;57.30;356369
FR0000051732;25/11/14;57.54;57.54;56.90;57.37;398135
FR0000051732;26/11/14;57.52;57.80;56.82;57.01;183009
FR0000051732;27/11/14;57.01;57.71;56.95;57.23;134709
FR0000051732;28/11/14;57.30;57.36;56.91;57.13;251322
FR0000051807;03/11/14;50.33;51.17;49.985;50.05;108861
FR0000051807;04/11/14;50.16;50.73;49.85;50.00;108206
FR0000051807;05/11/14;50.38;50.70;50.22;50.65;82901
FR0000051807;06/11/14;50.85;51.12;50.34;51.12;86188
FR0000051807;07/11/14;51.35;52.15;51.16;51.30;152170
FR0000051807;10/11/14;51.30;51.46;50.82;51.46;77958
FR0000051807;11/11/14;51.47;52.03;51.40;51.85;67376
FR0000051807;12/11/14;51.80;51.84;51.09;51.55;132505
FR0000051807;13/11/14;54.00;55.39;54.00;55.15;348948
FR0000051807;14/11/14;55.05;55.95;55.05;55.29;154361
FR0000051807;17/11/14;55.07;55.60;54.90;55.41;108164
FR0000051807;18/11/14;55.47;56.00;55.11;55.18;97755
FR0000051807;19/11/14;55.30;56.22;55.11;55.34;89887
FR0000051807;20/11/14;55.40;56.07;55.04;56.06;113732
FR0000051807;21/11/14;56.07;57.21;55.90;56.66;98357
FR0000051807;24/11/14;56.82;57.45;56.66;57.02;90044
FR0000051807;25/11/14;57.10;57.35;56.10;56.18;155926
FR0000051807;26/11/14;56.20;56.27;55.34;55.40;177278
FR0000051807;27/11/14;55.25;55.99;55.23;55.77;90371
FR0000051807;28/11/14;55.80;56.15;55.63;56.15;71682
FR0000052292;03/11/14;247.45;249.80;245.30;246.55;30926
FR0000052292;04/11/14;246.00;247.40;240.35;241.35;22356
FR0000052292;05/11/14;241.50;247.85;241.50;247.85;28172
FR0000052292;06/11/14;249.75;249.80;246.00;248.90;29118
FR0000052292;07/11/14;249.00;252.90;248.95;252.40;31537
FR0000052292;10/11/14;252.40;257.00;251.95;257.00;29986
FR0000052292;11/11/14;257.00;258.40;255.80;257.00;29166
FR0000052292;12/11/14;257.00;258.95;256.15;256.50;27970
FR0000052292;13/11/14;256.50;259.55;256.00;259.15;36685
FR0000052292;14/11/14;260.00;260.85;257.55;258.05;17609
FR0000052292;17/11/14;256.75;259.40;256.65;259.15;14044
FR0000052292;18/11/14;259.20;260.35;258.25;259.35;11376
FR0000052292;19/11/14;259.35;261.00;259.00;259.50;18413
FR0000052292;20/11/14;259.90;261.00;258.55;259.00;19047
FR0000052292;21/11/14;259.00;263.15;258.60;261.45;44356
FR0000052292;24/11/14;262.50;265.00;261.80;265.00;30578
FR0000052292;25/11/14;265.00;265.90;261.40;262.30;31781
FR0000052292;26/11/14;261.85;263.90;260.85;262.75;19734
FR0000052292;27/11/14;262.85;266.15;262.30;265.65;27713
FR0000052292;28/11/14;266.00;269.50;265.55;269.25;38685
FR0000053225;03/11/14;13.805;13.96;13.76;13.87;126829
FR0000053225;04/11/14;13.895;14.00;13.605;13.645;178276
FR0000053225;05/11/14;13.65;13.715;13.52;13.595;145437
FR0000053225;06/11/14;13.595;13.81;13.41;13.80;198236
FR0000053225;07/11/14;13.86;13.99;13.765;13.95;145033
FR0000053225;10/11/14;13.85;13.975;13.85;13.975;95799
FR0000053225;11/11/14;13.985;14.10;13.985;14.095;80952
FR0000053225;12/11/14;14.03;14.115;13.97;14.02;119354
FR0000053225;13/11/14;14.05;14.15;13.99;14.045;154312
FR0000053225;14/11/14;14.10;15.125;14.095;15.00;583525
FR0000053225;17/11/14;14.85;14.995;14.78;14.97;120587
FR0000053225;18/11/14;14.95;15.20;14.91;15.10;178898
FR0000053225;19/11/14;15.00;15.085;14.92;14.97;134360
FR0000053225;20/11/14;15.00;15.00;14.805;14.90;118234
FR0000053225;21/11/14;14.845;15.145;14.845;15.105;145417
FR0000053225;24/11/14;15.18;15.30;15.10;15.275;109865
FR0000053225;25/11/14;15.29;15.30;15.01;15.225;204974
FR0000053225;26/11/14;15.25;15.36;15.20;15.29;117794
FR0000053225;27/11/14;15.30;15.30;15.125;15.175;148990
FR0000053225;28/11/14;15.115;15.29;15.02;15.27;126649
FR0000054470;03/11/14;14.45;14.71;14.23;14.66;558603
FR0000054470;04/11/14;14.72;15.00;14.46;14.815;771098
FR0000054470;05/11/14;14.88;15.00;14.48;14.70;395512
FR0000054470;06/11/14;14.635;15.09;14.52;14.90;420728
FR0000054470;07/11/14;14.855;15.00;14.61;14.65;381705
FR0000054470;10/11/14;14.60;14.69;14.41;14.675;292171
FR0000054470;11/11/14;14.745;15.00;14.61;14.635;434396
FR0000054470;12/11/14;14.47;14.51;13.175;13.27;1285859
FR0000054470;13/11/14;13.44;13.785;12.905;13.54;989177
FR0000054470;14/11/14;13.65;13.695;13.335;13.50;312419
FR0000054470;17/11/14;13.495;14.74;13.225;14.41;878966
FR0000054470;18/11/14;14.40;14.60;14.11;14.11;383800
FR0000054470;19/11/14;14.105;14.11;13.82;14.00;352903
FR0000054470;20/11/14;14.09;14.135;13.875;14.11;194414
FR0000054470;21/11/14;14.20;14.34;14.12;14.245;185029
FR0000054470;24/11/14;14.135;14.40;14.00;14.285;271245
FR0000054470;25/11/14;14.21;14.38;14.11;14.195;236186
FR0000054470;26/11/14;14.21;14.285;14.10;14.175;112795
FR0000054470;27/11/14;14.145;14.17;13.795;13.92;234260
FR0000054470;28/11/14;13.97;14.17;13.83;14.055;347699
FR0000054900;03/11/14;11.85;11.97;11.73;11.85;268446
FR0000054900;04/11/14;11.85;11.93;11.485;11.50;634581
FR0000054900;05/11/14;11.555;11.73;11.52;11.655;257180
FR0000054900;06/11/14;11.615;11.73;11.43;11.665;577042
FR0000054900;07/11/14;11.60;11.74;11.545;11.66;302937
FR0000054900;10/11/14;11.60;11.78;11.59;11.74;233987
FR0000054900;11/11/14;11.69;11.815;11.635;11.81;190061
FR0000054900;12/11/14;11.74;11.83;11.565;11.58;222862
FR0000054900;13/11/14;11.575;11.775;11.515;11.53;239311
FR0000054900;14/11/14;11.57;12.12;11.57;12.115;864308
FR0000054900;17/11/14;12.03;12.11;11.95;12.11;444684
FR0000054900;18/11/14;12.11;12.56;12.11;12.385;600471
FR0000054900;19/11/14;12.39;12.45;12.175;12.245;272184
FR0000054900;20/11/14;12.33;12.33;12.205;12.255;264320
FR0000054900;21/11/14;12.20;12.615;12.16;12.55;323748
FR0000054900;24/11/14;12.58;12.70;12.53;12.57;272634
FR0000054900;25/11/14;12.59;12.81;12.59;12.785;410642
FR0000054900;26/11/14;12.80;12.80;12.655;12.745;169239
FR0000054900;27/11/14;12.67;12.785;12.61;12.745;207445
FR0000054900;28/11/14;12.645;12.835;12.545;12.835;277027
FR0000064578;03/11/14;73.01;73.53;72.50;72.61;44842
FR0000064578;04/11/14;72.72;73.99;72.72;73.01;78378
