BE0003470755;02/11/15;101.80;103.95;101.80;103.00;262781
BE0003470755;03/11/15;103.20;103.75;102.35;102.95;313486
BE0003470755;04/11/15;103.70;104.95;103.35;103.55;298231
BE0003470755;05/11/15;103.90;103.95;102.40;102.65;281968
BE0003470755;06/11/15;103.10;105.00;102.90;104.55;339252
BE0003470755;09/11/15;104.85;105.70;103.10;103.40;277870
BE0003470755;10/11/15;103.70;103.95;102.05;103.05;304423
BE0003470755;11/11/15;103.40;105.15;102.90;103.95;215311
BE0003470755;12/11/15;103.75;104.10;99.88;100.75;355150
BE0003470755;13/11/15;100.70;101.85;99.95;100.85;248847
BE0003470755;16/11/15;100.40;101.95;100.15;100.55;197457
BE0003470755;17/11/15;101.60;103.70;101.25;103.50;238554
BE0003470755;18/11/15;102.90;103.75;102.00;103.15;251068
BE0003470755;19/11/15;104.05;104.85;103.40;103.65;198759
BE0003470755;20/11/15;104.00;105.25;103.30;104.45;253701
BE0003470755;23/11/15;104.25;105.05;103.05;104.10;248737
BE0003470755;24/11/15;103.50;103.70;102.15;102.75;335700
BE0003470755;25/11/15;103.00;107.10;102.55;106.45;378036
BE0003470755;26/11/15;106.25;108.85;106.25;108.20;276943
BE0003470755;27/11/15;107.60;108.20;106.70;107.35;184835
BE0003470755;30/11/15;108.90;109.15;107.80;109.05;372540
CH0012214059;02/11/15;50.66;51.98;50.60;51.70;283347
CH0012214059;03/11/15;51.55;52.56;51.50;52.29;294386
CH0012214059;04/11/15;52.38;53.89;52.38;53.01;545805
CH0012214059;05/11/15;53.14;53.21;52.49;52.84;408505
CH0012214059;06/11/15;52.92;53.80;52.48;53.61;461706
CH0012214059;09/11/15;53.87;53.93;52.93;53.05;380413
CH0012214059;10/11/15;53.05;53.42;51.86;52.23;559504
CH0012214059;11/11/15;52.48;53.63;51.98;53.20;404819
CH0012214059;12/11/15;53.00;53.22;51.55;52.08;432138
CH0012214059;13/11/15;51.93;51.99;50.36;50.63;569649
CH0012214059;16/11/15;50.45;51.18;50.11;50.53;443816
CH0012214059;17/11/15;50.83;51.92;50.61;51.76;637782
CH0012214059;18/11/15;51.00;51.25;50.30;51.03;603236
CH0012214059;19/11/15;51.55;51.88;50.83;50.92;433356
CH0012214059;20/11/15;51.40;51.56;50.48;50.80;685278
CH0012214059;23/11/15;50.56;50.90;49.53;50.65;535512
CH0012214059;24/11/15;50.69;50.69;49.43;49.45;690060
CH0012214059;25/11/15;50.02;52.11;50.02;51.57;1009706
CH0012214059;26/11/15;51.79;51.95;51.46;51.62;381837
CH0012214059;27/11/15;51.28;51.50;50.16;50.40;438078
CH0012214059;30/11/15;50.12;50.99;50.02;50.80;418468
FR0000031122;02/11/15;6.65;6.812;6.53;6.72;4078391
FR0000031122;03/11/15;6.75;6.918;6.737;6.872;2814114
FR0000031122;04/11/15;6.92;7.036;6.877;6.89;3562796
FR0000031122;05/11/15;6.915;6.999;6.802;6.848;2995602
FR0000031122;06/11/15;6.835;7.27;6.788;7.179;4618175
FR0000031122;09/11/15;7.18;7.246;7.074;7.09;2472356
FR0000031122;10/11/15;7.09;7.09;6.844;6.947;2128855
FR0000031122;11/11/15;6.994;7.14;6.919;7.00;1838118
FR0000031122;12/11/15;6.977;6.999;6.713;6.793;2456383
FR0000031122;13/11/15;6.79;6.875;6.717;6.79;1619114
FR0000031122;16/11/15;6.49;6.51;6.30;6.405;7628053
FR0000031122;17/11/15;6.449;6.53;6.40;6.495;2183957
FR0000031122;18/11/15;6.411;6.546;6.40;6.463;1845052
FR0000031122;19/11/15;6.589;6.737;6.483;6.647;3300839
FR0000031122;20/11/15;6.663;6.744;6.649;6.698;2940520
FR0000031122;23/11/15;6.70;6.709;6.521;6.536;2128450
FR0000031122;24/11/15;6.531;6.536;6.219;6.284;3735482
FR0000031122;25/11/15;6.328;6.337;6.05;6.103;4696029
FR0000031122;26/11/15;6.106;6.376;6.10;6.277;3004530
FR0000031122;27/11/15;6.258;6.372;6.229;6.242;1635081
FR0000031122;30/11/15;6.254;6.399;6.24;6.31;2166225
FR0000031775;02/11/15;58.00;59.21;58.00;59.10;28119
FR0000031775;03/11/15;59.23;59.67;58.90;59.00;19576
FR0000031775;04/11/15;58.90;59.16;57.51;57.51;31014
FR0000031775;05/11/15;57.41;57.57;56.94;57.19;29634
FR0000031775;06/11/15;57.18;57.49;56.89;57.15;15381
FR0000031775;09/11/15;57.25;57.25;56.17;56.18;14727
FR0000031775;10/11/15;56.27;56.39;55.60;55.98;17872
FR0000031775;11/11/15;56.00;56.64;55.99;56.34;11391
FR0000031775;12/11/15;56.50;56.65;55.66;55.66;15176
FR0000031775;13/11/15;55.61;55.97;54.75;55.28;13785
FR0000031775;16/11/15;55.00;55.80;54.76;55.80;14391
FR0000031775;17/11/15;55.55;57.00;55.55;56.85;18470
FR0000031775;18/11/15;56.00;56.68;56.00;56.33;7830
FR0000031775;19/11/15;56.33;57.15;56.33;57.15;8605
