BE0003470755;02/01/17;110.70;111.90;110.70;111.80;92712
BE0003470755;03/01/17;112.00;112.40;111.25;111.95;143295
BE0003470755;04/01/17;111.90;112.20;111.10;111.35;161452
BE0003470755;05/01/17;111.50;111.50;110.45;110.90;191227
BE0003470755;06/01/17;110.85;111.00;110.00;110.55;253793
BE0003470755;09/01/17;110.55;110.70;109.40;110.10;137960
BE0003470755;10/01/17;109.80;110.40;108.90;109.35;194598
BE0003470755;11/01/17;109.05;110.10;108.80;109.85;225703
BE0003470755;12/01/17;109.50;110.05;109.05;109.55;162441
BE0003470755;13/01/17;109.95;110.65;109.60;110.40;171471
BE0003470755;16/01/17;108.80;108.90;107.95;107.95;200537
BE0003470755;17/01/17;107.80;108.40;106.30;108.00;270060
BE0003470755;18/01/17;108.70;109.00;108.00;109.00;190921
BE0003470755;19/01/17;109.10;109.85;109.05;109.15;214617
BE0003470755;20/01/17;108.85;109.20;107.90;108.40;300631
BE0003470755;23/01/17;108.00;108.10;107.15;107.90;214397
BE0003470755;24/01/17;107.70;108.60;107.70;108.45;174778
BE0003470755;25/01/17;108.90;110.45;108.90;110.45;238740
BE0003470755;26/01/17;110.35;110.75;109.85;110.70;186659
BE0003470755;27/01/17;110.50;110.50;109.30;110.15;152661
BE0003470755;30/01/17;109.70;109.75;108.70;109.60;216549
BE0003470755;31/01/17;109.40;109.45;108.05;108.35;305070
CH0012214059;02/01/17;50.21;50.61;49.825;50.29;95458
CH0012214059;03/01/17;50.70;50.78;49.815;49.815;326416
CH0012214059;04/01/17;49.91;50.22;49.88;50.06;276687
CH0012214059;05/01/17;49.98;50.35;49.175;50.30;312309
CH0012214059;06/01/17;50.33;50.57;49.95;50.48;207590
CH0012214059;09/01/17;50.58;50.72;49.80;49.97;212286
CH0012214059;10/01/17;50.05;50.21;49.73;50.08;244419
CH0012214059;11/01/17;50.18;50.21;49.57;49.675;266466
CH0012214059;12/01/17;50.00;50.00;49.18;49.275;313314
CH0012214059;13/01/17;49.77;50.78;49.355;50.55;268908
CH0012214059;16/01/17;50.07;50.54;49.00;49.01;364054
CH0012214059;17/01/17;48.915;49.06;48.335;48.42;414400
CH0012214059;18/01/17;48.40;48.46;47.365;47.865;403223
CH0012214059;19/01/17;47.70;48.16;47.33;47.435;350267
CH0012214059;20/01/17;47.10;47.84;47.00;47.54;438033
CH0012214059;23/01/17;47.38;47.83;46.965;47.60;322941
CH0012214059;24/01/17;47.835;49.435;47.82;49.28;480974
CH0012214059;25/01/17;49.68;51.15;49.68;50.93;612433
CH0012214059;26/01/17;51.00;51.44;50.65;50.69;489234
CH0012214059;27/01/17;50.62;51.06;50.51;50.56;494604
CH0012214059;30/01/17;50.42;50.76;49.72;49.99;348705
CH0012214059;31/01/17;50.00;50.31;49.475;49.475;385253
FR0000031122;02/01/17;5.124;5.201;5.122;5.155;2188437
FR0000031122;03/01/17;5.19;5.252;5.157;5.174;2415177
FR0000031122;04/01/17;5.249;5.251;5.157;5.237;2379130
FR0000031122;05/01/17;5.253;5.333;5.24;5.314;2825297
FR0000031122;06/01/17;5.328;5.334;5.257;5.275;1898804
FR0000031122;09/01/17;5.35;5.365;5.163;5.192;3099368
FR0000031122;10/01/17;5.10;5.10;4.948;5.021;9570836
FR0000031122;11/01/17;5.026;5.08;4.936;5.051;4216423
FR0000031122;12/01/17;5.031;5.075;4.963;4.991;3804493
FR0000031122;13/01/17;5.016;5.035;4.981;4.987;2894160
FR0000031122;16/01/17;4.98;4.98;4.901;4.955;2890624
FR0000031122;17/01/17;4.946;5.068;4.93;4.986;4503666
FR0000031122;18/01/17;5.036;5.036;4.932;4.976;2353850
FR0000031122;19/01/17;4.991;4.994;4.936;4.984;1923836
FR0000031122;20/01/17;4.983;5.05;4.944;4.963;2925952
FR0000031122;23/01/17;4.949;5.075;4.942;5.059;3001109
FR0000031122;24/01/17;5.054;5.054;4.961;5.043;2712051
FR0000031122;25/01/17;5.075;5.167;5.026;5.124;4096535
FR0000031122;26/01/17;5.132;5.153;5.094;5.119;2195818
FR0000031122;27/01/17;5.02;5.185;5.017;5.148;2681245
FR0000031122;30/01/17;5.14;5.14;4.982;5.011;3594599
FR0000031122;31/01/17;4.977;4.99;4.87;4.897;4794075
FR0000031775;02/01/17;57.50;58.13;57.50;58.13;3467
FR0000031775;03/01/17;58.24;58.74;58.24;58.59;23470
FR0000031775;04/01/17;58.38;58.66;57.91;58.22;10644
FR0000031775;05/01/17;57.96;58.20;56.35;57.65;35402
FR0000031775;06/01/17;57.75;58.24;57.50;58.01;13732
FR0000031775;09/01/17;58.00;58.10;57.30;57.85;17078
FR0000031775;10/01/17;57.25;58.53;57.25;58.09;19334
FR0000031775;11/01/17;58.24;58.35;57.81;58.17;7300
FR0000031775;12/01/17;57.90;58.25;57.51;58.10;10863
FR0000031775;13/01/17;58.21;58.82;58.18;58.82;37953
FR0000031775;16/01/17;58.28;58.28;56.01;56.06;39438
FR0000031775;17/01/17;56.00;56.00;54.55;55.40;38331
FR0000031775;18/01/17;55.40;55.40;54.76;55.05;17006
FR0000031775;19/01/17;54.77;55.23;54.75;55.08;20161
FR0000031775;20/01/17;55.01;55.51;54.80;55.51;15745
FR0000031775;23/01/17;55.50;56.45;55.26;56.45;24334
FR0000031775;24/01/17;56.50;56.56;56.08;56.56;14711
FR0000031775;25/01/17;56.31;57.49;56.31;57.49;18504
FR0000031775;26/01/17;57.49;57.49;56.82;57.08;13900
FR0000031775;27/01/17;57.00;57.00;56.53;56.81;16811
FR0000031775;30/01/17;56.79;56.79;56.00;56.25;19561
FR0000031775;31/01/17;56.41;56.50;56.06;56.26;20330
FR0000034639;02/01/17;13.84;14.10;13.80;14.025;138422
FR0000034639;03/01/17;14.05;14.165;13.98;14.05;398249
FR0000034639;04/01/17;14.02;14.175;14.00;14.045;219119
FR0000034639;05/01/17;14.015;14.165;13.995;14.105;92967
FR0000034639;06/01/17;14.10;14.175;14.025;14.145;96801
FR0000034639;09/01/17;14.19;14.525;14.175;14.405;368002
FR0000034639;10/01/17;14.39;14.44;14.165;14.265;334675
FR0000034639;11/01/17;14.31;14.35;14.075;14.12;237591
FR0000034639;12/01/17;14.11;14.11;13.925;13.94;199153
FR0000034639;13/01/17;13.97;13.995;13.92;13.975;151523
FR0000034639;16/01/17;14.00;14.15;13.94;13.945;222640
FR0000034639;17/01/17;13.94;14.00;13.73;13.945;381293
FR0000034639;18/01/17;13.94;14.03;13.885;13.885;123538
FR0000034639;19/01/17;13.89;13.96;13.76;13.945;190886
FR0000034639;20/01/17;13.915;13.935;13.645;13.645;260108
FR0000034639;23/01/17;13.615;13.74;13.615;13.655;126983
FR0000034639;24/01/17;13.625;13.70;13.475;13.50;217947
FR0000034639;25/01/17;13.64;13.86;13.615;13.77;269550
FR0000034639;26/01/17;13.80;13.835;13.63;13.65;286157
FR0000034639;27/01/17;14.02;14.125;13.93;14.06;413290
