BE0003470755;01/11/13;115.45;116.25;115.00;115.40;91737
BE0003470755;04/11/13;116.05;117.15;115.40;117.00;127044
BE0003470755;05/11/13;117.00;117.55;115.05;115.95;188338
BE0003470755;06/11/13;116.00;117.00;115.10;116.40;128091
BE0003470755;07/11/13;116.05;118.65;115.95;117.60;215046
BE0003470755;08/11/13;117.00;117.45;115.60;116.30;237552
BE0003470755;11/11/13;116.20;117.00;115.85;116.60;82911
BE0003470755;12/11/13;116.45;116.60;115.10;115.55;127532
BE0003470755;13/11/13;115.00;115.75;113.30;114.55;187985
BE0003470755;14/11/13;115.25;116.10;114.75;114.90;112546
BE0003470755;15/11/13;115.00;116.45;114.55;116.30;127455
BE0003470755;18/11/13;116.00;116.45;115.45;115.75;116086
BE0003470755;19/11/13;115.25;115.75;114.35;114.55;165486
BE0003470755;20/11/13;114.15;114.55;112.05;114.00;251968
BE0003470755;21/11/13;113.75;113.75;111.80;112.80;171931
BE0003470755;22/11/13;112.50;112.95;108.40;110.00;346906
BE0003470755;25/11/13;110.50;113.00;110.10;112.80;186731
BE0003470755;26/11/13;112.65;114.30;112.65;113.80;194802
BE0003470755;27/11/13;111.80;112.50;110.50;110.95;383244
BE0003470755;28/11/13;110.60;112.10;109.95;111.05;160590
BE0003470755;29/11/13;111.05;112.35;110.75;112.10;108102
FR0000031122;01/11/13;7.631;7.65;7.401;7.417;5283938
FR0000031122;04/11/13;7.419;7.437;7.215;7.298;4630959
FR0000031122;05/11/13;7.301;7.339;7.152;7.217;3163524
FR0000031122;06/11/13;7.238;7.325;7.229;7.268;1845883
FR0000031122;07/11/13;7.27;7.32;7.115;7.158;3468621
FR0000031122;08/11/13;7.123;7.296;7.118;7.256;2387741
FR0000031122;11/11/13;7.258;7.28;7.182;7.235;1556952
FR0000031122;12/11/13;7.233;7.324;7.17;7.303;1826387
FR0000031122;13/11/13;7.26;7.359;7.067;7.118;2917998
FR0000031122;14/11/13;7.22;7.224;7.10;7.19;2096465
FR0000031122;15/11/13;7.222;7.222;7.097;7.114;1781992
FR0000031122;18/11/13;7.136;7.241;7.106;7.166;2335239
FR0000031122;19/11/13;7.129;7.193;7.03;7.127;2777541
FR0000031122;20/11/13;7.135;7.24;7.12;7.228;1795577
FR0000031122;21/11/13;7.191;7.40;7.161;7.367;3160888
FR0000031122;22/11/13;7.40;7.529;7.378;7.503;3824009
FR0000031122;25/11/13;7.60;7.73;7.585;7.644;3819508
FR0000031122;26/11/13;7.65;7.724;7.582;7.582;2515451
