BE0003470755;01/07/15;124.45;126.55;123.85;125.15;269021
BE0003470755;02/07/15;125.15;125.35;123.95;124.15;173660
BE0003470755;03/07/15;124.00;124.00;122.35;122.80;192988
BE0003470755;06/07/15;122.10;123.20;121.15;121.65;204839
BE0003470755;07/07/15;121.80;121.80;118.35;118.35;309715
BE0003470755;08/07/15;118.20;119.35;117.45;118.70;257312
BE0003470755;09/07/15;119.45;121.50;119.00;121.15;276308
BE0003470755;10/07/15;123.00;124.30;122.50;124.15;218033
BE0003470755;13/07/15;125.10;127.55;124.70;127.10;299302
BE0003470755;14/07/15;127.25;127.30;126.05;126.45;153208
BE0003470755;15/07/15;126.35;128.05;126.20;127.90;168623
BE0003470755;16/07/15;128.75;129.30;128.00;128.40;164707
BE0003470755;17/07/15;129.05;129.90;128.75;129.35;162099
BE0003470755;20/07/15;130.00;130.35;129.60;129.90;129404
BE0003470755;21/07/15;129.95;130.75;129.75;129.90;146009
BE0003470755;22/07/15;129.50;129.60;127.75;128.00;201303
BE0003470755;23/07/15;128.55;128.70;127.50;128.40;131475
BE0003470755;24/07/15;127.75;128.20;126.50;126.85;217905
BE0003470755;27/07/15;126.45;126.45;123.60;124.15;218514
BE0003470755;28/07/15;124.50;128.00;123.75;128.00;331804
BE0003470755;29/07/15;125.90;128.55;122.65;124.20;651824
BE0003470755;30/07/15;125.00;125.00;119.55;121.20;552033
BE0003470755;31/07/15;123.60;123.70;121.00;121.75;459253
CH0012214059;09/07/15;70.00;71.80;69.75;71.55;1244741
CH0012214059;10/07/15;72.55;73.25;72.05;73.25;1300905
CH0012214059;13/07/15;70.066;70.066;70.066;70.066;20
CH0012214059;14/07/15;70.674;71.40;70.674;71.40;210
CH0012214059;15/07/15;71.40;72.58;70.97;71.70;769846
CH0012214059;16/07/15;72.46;73.78;72.08;72.23;612096
CH0012214059;17/07/15;72.19;72.39;71.30;71.60;369446
CH0012214059;20/07/15;71.59;71.81;70.39;70.61;345881
CH0012214059;21/07/15;70.93;71.11;69.92;69.92;337516
CH0012214059;22/07/15;69.68;70.08;68.34;68.70;529316
CH0012214059;23/07/15;69.00;69.07;68.13;68.37;431242
CH0012214059;24/07/15;68.00;68.69;67.37;67.37;421971
CH0012214059;27/07/15;66.50;67.06;64.58;64.58;598945
CH0012214059;28/07/15;64.66;65.27;64.10;65.07;549990
CH0012214059;29/07/15;63.45;65.45;60.90;64.73;759452
CH0012214059;30/07/15;63.99;63.99;62.75;63.41;396259
CH0012214059;31/07/15;63.60;64.00;63.06;63.06;296490
FR0000031122;01/07/15;6.351;6.44;6.266;6.289;2356393
FR0000031122;02/07/15;6.252;6.30;6.181;6.207;1850973
FR0000031122;03/07/15;6.21;6.238;5.99;6.072;2686415
FR0000031122;06/07/15;5.98;6.043;5.779;6.00;3490808
FR0000031122;07/07/15;6.017;6.058;5.82;5.848;3357702
FR0000031122;08/07/15;5.95;6.033;5.849;5.974;3244829
FR0000031122;09/07/15;6.019;6.29;6.019;6.19;3978265
FR0000031122;10/07/15;6.314;6.383;6.223;6.355;3167458
FR0000031122;13/07/15;6.40;6.43;6.274;6.274;2799438
FR0000031122;14/07/15;6.279;6.344;6.252;6.312;1406068
FR0000031122;15/07/15;6.33;6.428;6.278;6.399;1765866
FR0000031122;16/07/15;6.44;6.62;6.428;6.515;2580047
FR0000031122;17/07/15;6.59;6.64;6.552;6.585;2230624
FR0000031122;20/07/15;6.639;6.679;6.606;6.645;1421368
FR0000031122;21/07/15;6.618;6.64;6.50;6.543;2253954
FR0000031122;22/07/15;6.503;6.62;6.503;6.564;1560300
FR0000031122;23/07/15;6.601;6.644;6.547;6.593;1819526
FR0000031122;24/07/15;6.768;6.938;6.632;6.632;5294369
FR0000031122;27/07/15;6.80;6.878;6.554;6.567;3918462
FR0000031122;28/07/15;6.604;6.64;6.559;6.626;2232782
FR0000031122;29/07/15;6.651;6.70;6.501;6.525;1924106
FR0000031122;30/07/15;6.552;6.593;6.385;6.487;1947362
FR0000031122;31/07/15;6.495;6.599;6.472;6.515;1795826
FR0000031775;01/07/15;61.80;62.61;61.37;62.26;27940
FR0000031775;02/07/15;62.50;62.52;61.88;62.18;20592
FR0000031775;03/07/15;62.08;62.74;61.51;62.00;20786
FR0000031775;06/07/15;61.51;61.96;61.26;61.56;22071
FR0000031775;07/07/15;61.91;62.70;61.90;62.00;38638
FR0000031775;08/07/15;61.86;63.00;61.86;62.17;20581
FR0000031775;09/07/15;62.20;63.08;62.20;62.68;17406
FR0000031775;10/07/15;62.84;64.35;62.52;64.24;34667
FR0000031775;13/07/15;64.49;66.59;64.42;66.25;30518
FR0000031775;14/07/15;66.48;66.50;65.80;66.38;14450
FR0000031775;15/07/15;66.26;66.73;66.26;66.71;13576
FR0000031775;16/07/15;66.74;68.07;66.74;68.00;33044
FR0000031775;17/07/15;67.80;68.44;67.69;68.00;18352
FR0000031775;20/07/15;68.24;68.65;67.76;68.32;22293
FR0000031775;21/07/15;68.50;68.50;67.79;68.05;17104
FR0000031775;22/07/15;68.00;68.00;67.10;67.50;21357
FR0000031775;23/07/15;67.60;67.60;66.01;66.26;26367
FR0000031775;24/07/15;66.95;67.50;66.35;67.17;37937
FR0000031775;27/07/15;67.30;67.30;64.55;65.09;19751
FR0000031775;28/07/15;65.50;66.49;65.09;66.18;16279
FR0000031775;29/07/15;66.30;67.30;66.28;66.85;19064
FR0000031775;30/07/15;67.00;67.28;66.48;67.15;22420
FR0000031775;31/07/15;67.30;68.00;67.10;67.80;28484
FR0000034639;01/07/15;9.701;9.90;9.65;9.80;195822
FR0000034639;02/07/15;9.757;9.919;9.73;9.802;290460
FR0000034639;03/07/15;9.78;9.834;9.629;9.693;167285
FR0000034639;06/07/15;9.442;9.688;9.40;9.608;144050
FR0000034639;07/07/15;9.62;9.665;9.434;9.487;298738
FR0000034639;08/07/15;9.451;9.546;9.417;9.466;217248
FR0000034639;09/07/15;9.501;9.78;9.501;9.683;223930
FR0000034639;10/07/15;9.80;9.889;9.769;9.83;251614
FR0000034639;13/07/15;9.899;10.11;9.888;10.03;225888
FR0000034639;14/07/15;9.997;10.11;9.947;10.08;150555
FR0000034639;15/07/15;10.08;10.23;10.05;10.17;171627
FR0000034639;16/07/15;10.185;10.465;10.185;10.225;336552
