BE0003470755;01/06/15;126.80;127.00;124.25;124.85;215892
BE0003470755;02/06/15;125.65;125.70;123.70;124.10;236034
BE0003470755;03/06/15;124.70;126.00;123.75;124.45;176899
BE0003470755;04/06/15;124.05;124.10;121.80;122.45;205947
BE0003470755;05/06/15;122.00;122.70;120.75;122.05;256323
BE0003470755;08/06/15;122.05;122.05;120.75;121.10;174323
BE0003470755;09/06/15;121.20;123.35;120.70;123.10;327676
BE0003470755;10/06/15;127.00;129.95;126.00;129.65;681641
BE0003470755;11/06/15;130.00;130.20;128.40;129.05;284839
BE0003470755;12/06/15;128.20;128.35;125.60;126.65;322532
BE0003470755;15/06/15;126.50;126.90;123.60;124.20;325948
BE0003470755;16/06/15;123.35;125.95;122.50;125.90;222053
BE0003470755;17/06/15;125.95;126.50;124.65;125.25;243236
BE0003470755;18/06/15;125.10;126.45;123.75;126.35;228323
BE0003470755;19/06/15;126.15;127.55;125.60;126.15;244446
BE0003470755;22/06/15;127.95;129.80;127.70;129.65;252607
BE0003470755;23/06/15;130.05;131.50;129.85;131.00;202632
BE0003470755;24/06/15;131.50;131.50;129.15;129.45;321109
BE0003470755;25/06/15;129.00;130.00;128.00;128.70;290701
BE0003470755;26/06/15;127.70;130.05;127.60;129.50;152779
BE0003470755;29/06/15;124.85;126.80;123.30;125.60;271850
BE0003470755;30/06/15;125.10;125.50;123.40;123.40;300647
FR0000031122;01/06/15;7.61;7.61;7.418;7.466;1817334
FR0000031122;02/06/15;7.49;7.576;7.422;7.488;1784201
FR0000031122;03/06/15;7.518;7.643;7.46;7.468;2282914
FR0000031122;04/06/15;7.463;7.48;7.336;7.39;1702291
FR0000031122;05/06/15;7.35;7.48;7.266;7.281;1908519
FR0000031122;08/06/15;7.20;7.294;7.106;7.219;3443205
FR0000031122;09/06/15;7.141;7.21;7.02;7.113;3125005
FR0000031122;10/06/15;7.091;7.091;6.974;7.039;3308049
FR0000031122;11/06/15;6.98;7.07;6.804;6.878;4693955
FR0000031122;12/06/15;6.88;6.88;6.631;6.734;4927627
FR0000031122;15/06/15;6.65;6.70;6.487;6.523;5012259
FR0000031122;16/06/15;6.452;6.48;6.185;6.303;5865635
FR0000031122;17/06/15;6.329;6.426;6.255;6.359;3301071
FR0000031122;18/06/15;6.366;6.377;6.177;6.286;3547999
FR0000031122;19/06/15;6.301;6.35;6.227;6.232;2640918
FR0000031122;22/06/15;6.424;6.475;6.283;6.305;3422331
FR0000031122;23/06/15;6.398;6.617;6.275;6.435;5066989
FR0000031122;24/06/15;6.486;6.489;6.362;6.444;2083212
FR0000031122;25/06/15;6.401;6.555;6.39;6.481;1773013
FR0000031122;26/06/15;6.457;6.54;6.42;6.483;842725
FR0000031122;29/06/15;6.20;6.35;6.15;6.261;2454953
FR0000031122;30/06/15;6.24;6.37;6.236;6.299;2497202
FR0000031775;01/06/15;64.24;64.80;63.30;63.75;52864
FR0000031775;02/06/15;64.00;64.00;62.70;63.14;25457
FR0000031775;03/06/15;63.20;63.70;63.00;63.08;32960
FR0000031775;04/06/15;63.24;63.42;62.36;62.85;23511
FR0000031775;05/06/15;62.60;62.78;62.07;62.32;24847
FR0000031775;08/06/15;62.50;62.50;61.33;61.60;25084
FR0000031775;09/06/15;61.50;61.91;60.98;61.69;28879
FR0000031775;10/06/15;61.69;63.30;61.60;63.13;42238
FR0000031775;11/06/15;63.12;63.71;62.02;62.21;24316
FR0000031775;12/06/15;62.50;62.50;60.96;61.61;23509
FR0000031775;15/06/15;61.74;61.75;60.40;60.95;24486
FR0000031775;16/06/15;60.86;61.00;59.81;60.67;33017
FR0000031775;17/06/15;60.87;61.07;59.76;60.02;32249
FR0000031775;18/06/15;60.07;60.47;59.50;59.82;34466
FR0000031775;19/06/15;60.00;61.61;59.81;61.07;39136
FR0000031775;22/06/15;61.24;62.88;61.24;62.75;24966
FR0000031775;23/06/15;63.00;63.72;62.90;63.45;21489
FR0000031775;24/06/15;63.50;63.58;62.70;63.26;22148
FR0000031775;25/06/15;63.71;64.85;63.15;64.17;44785
FR0000031775;26/06/15;64.10;64.54;63.68;64.29;22219
FR0000031775;29/06/15;63.26;63.54;62.33;62.66;35340
FR0000031775;30/06/15;62.64;62.65;61.45;61.45;22839
FR0000034639;01/06/15;9.715;9.75;9.58;9.68;236062
FR0000034639;02/06/15;9.751;9.76;9.54;9.587;192781
FR0000034639;03/06/15;9.555;9.591;9.47;9.541;399378
FR0000034639;04/06/15;9.511;9.965;9.47;9.895;606290
FR0000034639;05/06/15;9.85;9.865;9.707;9.715;336686
FR0000034639;08/06/15;9.70;9.75;9.53;9.536;156942
FR0000034639;09/06/15;9.50;9.682;9.365;9.664;373600
FR0000034639;10/06/15;9.66;9.944;9.551;9.935;330313
FR0000034639;11/06/15;9.919;9.919;9.45;9.48;567047
FR0000034639;12/06/15;9.487;9.487;9.263;9.342;314048
FR0000034639;15/06/15;9.25;9.268;9.181;9.259;234665
FR0000034639;16/06/15;9.201;9.445;9.144;9.426;274105
FR0000034639;17/06/15;9.55;9.59;9.537;9.58;358845
FR0000034639;18/06/15;9.522;9.53;9.281;9.375;192334
FR0000034639;19/06/15;9.36;9.489;9.325;9.325;324393
FR0000034639;22/06/15;9.57;9.686;9.515;9.636;301288
FR0000034639;23/06/15;9.677;9.83;9.65;9.807;202416
FR0000034639;24/06/15;9.816;9.837;9.686;9.762;225689
FR0000034639;25/06/15;9.717;9.857;9.696;9.83;246941
FR0000034639;26/06/15;9.829;9.941;9.74;9.941;170684
FR0000034639;29/06/15;9.45;9.719;9.35;9.648;209763
FR0000034639;30/06/15;9.558;9.71;9.46;9.634;316526
FR0000035081;01/06/15;70.46;71.45;70.20;71.20;74470
FR0000035081;02/06/15;71.17;71.45;70.26;70.26;108039
FR0000035081;03/06/15;70.79;70.79;68.94;69.10;100864
FR0000035081;04/06/15;68.90;70.00;68.06;69.69;97938
FR0000035081;05/06/15;69.11;69.38;67.83;67.98;76184
FR0000035081;08/06/15;68.30;68.36;67.04;67.60;68201
FR0000035081;09/06/15;67.08;67.95;66.97;67.84;76542
FR0000035081;10/06/15;67.53;68.63;67.51;68.44;55230
FR0000035081;11/06/15;68.44;69.81;68.44;69.03;58604
FR0000035081;12/06/15;69.17;69.17;67.00;67.44;51270
FR0000035081;15/06/15;66.72;67.28;66.49;66.76;47920
FR0000035081;16/06/15;66.33;67.75;66.18;67.22;63156
FR0000035081;17/06/15;67.74;67.74;65.22;65.23;52360
FR0000035081;18/06/15;65.53;65.58;64.30;65.40;72794
FR0000035081;19/06/15;65.10;66.82;63.94;63.94;254478
FR0000035081;22/06/15;65.19;66.53;64.86;66.12;98064
FR0000035081;23/06/15;67.00;68.00;66.51;67.72;87225
FR0000035081;24/06/15;67.57;67.95;66.84;67.31;51413
FR0000035081;25/06/15;66.46;67.31;66.29;66.54;92165
FR0000035081;26/06/15;66.35;67.40;66.00;66.57;82851
FR0000035081;29/06/15;64.27;65.98;63.95;65.18;100472
FR0000035081;30/06/15;64.20;65.25;64.06;64.06;121238
FR0000038259;01/06/15;281.80;283.15;278.10;282.95;9155
FR0000038259;02/06/15;282.00;282.90;277.00;279.90;9371
FR0000038259;03/06/15;278.00;284.10;278.00;283.20;8637
FR0000038259;04/06/15;283.60;283.60;276.35;277.85;13753
FR0000038259;05/06/15;276.20;276.60;270.70;271.45;14592
FR0000038259;08/06/15;272.85;273.50;267.10;268.65;15216
FR0000038259;09/06/15;269.85;269.85;263.00;267.00;13496
FR0000038259;10/06/15;266.00;268.70;263.10;267.95;25131
FR0000038259;11/06/15;267.50;275.50;267.00;273.00;22839
FR0000038259;12/06/15;274.50;275.50;266.60;270.30;13672
FR0000038259;15/06/15;266.60;269.20;262.55;264.15;9341
FR0000038259;16/06/15;264.00;268.20;261.10;268.05;18885
FR0000038259;17/06/15;266.15;268.60;259.20;264.00;15992
FR0000038259;18/06/15;263.50;263.50;251.55;253.00;37372
FR0000038259;19/06/15;253.00;255.80;252.50;254.75;26476
FR0000038259;22/06/15;258.05;262.45;256.00;256.25;19777
FR0000038259;23/06/15;264.95;266.20;260.40;265.95;39113
FR0000038259;24/06/15;266.85;268.50;264.90;266.00;17454
FR0000038259;25/06/15;267.00;276.20;266.30;274.40;20841
FR0000038259;26/06/15;274.00;278.05;272.45;277.95;16884
FR0000038259;29/06/15;264.70;266.85;249.30;265.80;28481
FR0000038259;30/06/15;264.60;275.00;263.00;273.10;27572
FR0000039299;01/06/15;5.195;5.226;5.113;5.205;1297154
FR0000039299;02/06/15;5.212;5.219;5.114;5.136;1187996
FR0000039299;03/06/15;5.136;5.218;5.128;5.155;866128
FR0000039299;04/06/15;5.121;5.145;5.051;5.09;1306370
FR0000039299;05/06/15;5.058;5.083;4.951;5.015;1545764
FR0000039299;08/06/15;5.015;5.037;4.97;4.988;874405
FR0000039299;09/06/15;4.92;4.951;4.84;4.90;1501719
FR0000039299;10/06/15;4.85;5.002;4.842;4.974;1747004
FR0000039299;11/06/15;5.005;5.04;4.952;4.974;1649430
FR0000039299;12/06/15;4.969;4.983;4.865;4.914;1550805
FR0000039299;15/06/15;4.864;4.873;4.793;4.831;1878564
FR0000039299;16/06/15;4.80;4.888;4.72;4.888;1805537
FR0000039299;17/06/15;4.919;4.938;4.817;4.841;1161414
FR0000039299;18/06/15;4.816;4.846;4.704;4.808;1870148
FR0000039299;19/06/15;4.78;4.893;4.603;4.709;5481068
FR0000039299;22/06/15;4.897;4.938;4.828;4.91;2116030
FR0000039299;23/06/15;4.961;5.119;4.961;5.077;2369866
FR0000039299;24/06/15;5.10;5.10;5.007;5.038;1154419
FR0000039299;25/06/15;5.049;5.085;4.98;5.047;1294766
FR0000039299;26/06/15;5.067;5.142;4.991;5.114;1689463
FR0000039299;29/06/15;4.857;4.99;4.75;4.872;1923887
FR0000039299;30/06/15;4.841;4.878;4.775;4.775;2318215
FR0000044448;01/06/15;35.965;36.16;34.71;34.83;153414
FR0000044448;02/06/15;34.84;35.235;34.50;35.035;155707
FR0000044448;03/06/15;34.845;36.125;34.845;36.005;225985
FR0000044448;04/06/15;35.75;36.29;35.225;35.635;203006
FR0000044448;05/06/15;35.57;35.705;34.505;34.645;148614
FR0000044448;08/06/15;34.605;34.67;33.10;33.205;186497
FR0000044448;09/06/15;33.23;34.295;33.23;34.285;196252
FR0000044448;10/06/15;34.41;35.695;34.005;35.57;244527
FR0000044448;11/06/15;35.62;36.34;35.505;36.015;320834
FR0000044448;12/06/15;35.695;36.445;35.695;36.215;372981
FR0000044448;15/06/15;35.945;35.95;34.57;34.925;185861
FR0000044448;16/06/15;34.60;35.425;34.115;35.425;184456
FR0000044448;17/06/15;35.50;35.79;34.815;34.905;168863
FR0000044448;18/06/15;35.06;35.165;34.615;34.795;181705
FR0000044448;19/06/15;34.355;35.415;34.355;35.07;144577
FR0000044448;22/06/15;35.45;36.49;35.45;36.285;113213
FR0000044448;23/06/15;36.49;36.85;36.07;36.17;130395
FR0000044448;24/06/15;36.33;36.495;35.535;35.61;185947
FR0000044448;25/06/15;35.54;36.245;35.52;35.83;261566
FR0000044448;26/06/15;35.76;36.035;35.295;35.945;93880
FR0000044448;29/06/15;34.10;35.335;34.10;34.86;165375
FR0000044448;30/06/15;34.86;35.16;33.595;33.595;279870
FR0000045072;01/06/15;13.625;13.715;13.47;13.51;5676234
FR0000045072;02/06/15;13.575;13.905;13.40;13.83;7376854
FR0000045072;03/06/15;13.875;14.005;13.74;13.855;7932199
FR0000045072;04/06/15;13.705;13.835;13.515;13.655;5580588
FR0000045072;05/06/15;13.555;13.65;13.23;13.395;7692369
FR0000045072;08/06/15;13.41;13.50;13.15;13.15;5092294
FR0000045072;09/06/15;13.12;13.27;13.01;13.23;5679675
FR0000045072;10/06/15;13.17;13.585;13.10;13.485;6067158
FR0000045072;11/06/15;13.455;13.61;13.355;13.465;5469205
FR0000045072;12/06/15;13.42;13.53;13.115;13.395;6186091
FR0000045072;15/06/15;13.21;13.245;12.94;13.045;6583199
FR0000045072;16/06/15;12.965;13.14;12.785;13.065;5628224
FR0000045072;17/06/15;13.075;13.21;12.955;12.975;4519060
FR0000045072;18/06/15;13.00;13.12;12.75;13.065;6320720
FR0000045072;19/06/15;13.035;13.27;13.00;13.175;6209388
FR0000045072;22/06/15;13.46;13.91;13.44;13.855;9159194
FR0000045072;23/06/15;14.035;14.12;13.95;14.07;6771102
FR0000045072;24/06/15;14.08;14.13;13.83;14.05;6187149
FR0000045072;25/06/15;13.98;14.17;13.89;14.07;6951821
FR0000045072;26/06/15;13.97;14.24;13.855;14.135;6206884
FR0000045072;29/06/15;13.01;13.58;13.00;13.425;11997896
FR0000045072;30/06/15;13.34;13.645;13.195;13.34;8147820
FR0000050809;01/06/15;79.90;81.25;79.90;80.13;34080
FR0000050809;02/06/15;80.23;80.94;79.55;80.20;31259
FR0000050809;03/06/15;80.10;80.86;79.45;80.00;63188
FR0000050809;04/06/15;79.99;81.00;78.56;80.72;40891
FR0000050809;05/06/15;80.50;80.99;79.94;80.65;19592
FR0000050809;08/06/15;80.50;80.90;79.21;79.23;26933
FR0000050809;09/06/15;78.85;80.12;78.84;79.45;49291
FR0000050809;10/06/15;79.45;82.36;78.71;82.10;36708
FR0000050809;11/06/15;81.94;83.00;81.88;82.75;35207
FR0000050809;12/06/15;82.65;84.09;81.21;82.32;38906
FR0000050809;15/06/15;81.80;81.99;79.75;80.02;31265
FR0000050809;16/06/15;79.75;80.09;78.35;79.78;40527
FR0000050809;17/06/15;79.69;80.29;79.00;79.87;25963
FR0000050809;18/06/15;79.70;79.70;78.22;78.34;33674
FR0000050809;19/06/15;78.75;79.24;78.10;79.11;67738
FR0000050809;22/06/15;79.56;80.25;79.51;80.25;73543
FR0000050809;23/06/15;80.50;82.94;80.08;82.86;38197
FR0000050809;24/06/15;82.94;83.00;81.26;82.15;31804
FR0000050809;25/06/15;82.15;82.51;81.60;82.18;15329
FR0000050809;26/06/15;80.00;82.51;78.85;80.60;192323
FR0000050809;29/06/15;78.53;81.46;78.00;81.00;58149
FR0000050809;30/06/15;80.50;81.40;80.03;80.65;35882
FR0000051732;01/06/15;70.16;70.52;69.43;70.17;325462
FR0000051732;02/06/15;70.73;70.74;69.24;70.68;497058
FR0000051732;03/06/15;70.61;71.34;70.06;71.34;460331
FR0000051732;04/06/15;70.52;70.53;68.62;69.78;508269
FR0000051732;05/06/15;69.41;69.47;68.34;68.68;350528
FR0000051732;08/06/15;68.77;69.05;67.85;68.24;419036
FR0000051732;09/06/15;67.90;68.09;67.08;67.52;419485
FR0000051732;10/06/15;67.20;68.46;66.80;68.32;457796
FR0000051732;11/06/15;68.30;69.53;68.30;68.80;334066
FR0000051732;12/06/15;68.76;69.14;67.76;68.34;320510
FR0000051732;15/06/15;67.68;67.92;67.10;67.40;255097
FR0000051732;16/06/15;67.10;67.81;66.25;67.57;514453
FR0000051732;17/06/15;67.76;68.93;67.61;68.21;525879
FR0000051732;18/06/15;67.40;67.40;65.20;66.79;1123268
FR0000051732;19/06/15;66.89;68.00;66.48;66.67;727685
FR0000051732;22/06/15;67.57;67.90;66.74;67.81;1034184
FR0000051732;23/06/15;68.71;70.65;68.53;70.31;683069
FR0000051732;24/06/15;70.55;70.60;69.57;70.25;536586
FR0000051732;25/06/15;69.52;69.68;68.27;69.51;630225
FR0000051732;26/06/15;69.30;70.75;69.00;70.48;479989
FR0000051732;29/06/15;67.20;69.12;66.60;68.33;596754
FR0000051732;30/06/15;68.22;68.50;66.98;66.98;563270
FR0000051807;01/06/15;67.30;68.50;66.98;68.31;115699
FR0000051807;02/06/15;68.60;68.91;67.20;67.70;118836
FR0000051807;03/06/15;67.70;68.04;66.50;66.66;113297
FR0000051807;04/06/15;66.43;66.43;64.77;65.00;164206
FR0000051807;05/06/15;64.60;64.79;63.35;63.80;146598
FR0000051807;08/06/15;63.80;63.80;63.03;63.23;85306
FR0000051807;09/06/15;63.13;63.72;62.51;63.19;183787
FR0000051807;10/06/15;63.18;64.70;62.76;64.58;157068
FR0000051807;11/06/15;65.08;65.08;63.98;64.13;105628
FR0000051807;12/06/15;64.09;64.15;62.76;63.41;93017
FR0000051807;15/06/15;62.91;63.00;61.96;62.16;118924
FR0000051807;16/06/15;62.00;63.37;61.00;63.27;137696
FR0000051807;17/06/15;63.30;63.50;62.39;62.39;96339
FR0000051807;18/06/15;62.39;63.17;61.57;63.11;115721
FR0000051807;19/06/15;63.04;63.80;62.97;63.48;142305
FR0000051807;22/06/15;64.01;65.08;63.94;64.51;100874
FR0000051807;23/06/15;65.00;65.77;64.77;65.49;88295
FR0000051807;24/06/15;65.66;65.66;64.88;65.23;98158
FR0000051807;25/06/15;65.02;65.89;64.43;65.59;84580
FR0000051807;26/06/15;65.47;65.95;64.92;65.69;66162
FR0000051807;29/06/15;63.20;64.60;61.60;64.07;142068
FR0000051807;30/06/15;63.65;64.73;63.08;63.37;125413
FR0000052292;01/06/15;353.75;363.05;352.25;361.80;55513
FR0000052292;02/06/15;362.00;365.50;360.40;363.35;88690
FR0000052292;03/06/15;363.00;365.00;360.25;362.30;55716
FR0000052292;04/06/15;356.85;356.85;347.70;350.45;76806
FR0000052292;05/06/15;351.10;351.10;343.55;346.60;54872
FR0000052292;08/06/15;347.20;350.00;344.35;344.35;49452
FR0000052292;09/06/15;345.05;346.50;338.70;345.85;75243
FR0000052292;10/06/15;345.00;355.60;342.40;354.70;61100
FR0000052292;11/06/15;355.45;365.55;355.25;360.60;91390
FR0000052292;12/06/15;360.55;360.55;354.50;358.60;43994
FR0000052292;15/06/15;356.40;357.05;351.00;352.55;37939
FR0000052292;16/06/15;350.70;353.05;347.20;352.50;50030
FR0000052292;17/06/15;353.80;353.80;346.00;347.95;44863
FR0000052292;18/06/15;346.95;346.95;341.30;346.95;60166
FR0000052292;19/06/15;347.00;358.00;344.40;344.40;328993
FR0000052292;22/06/15;351.85;356.90;350.35;356.25;70605
FR0000052292;23/06/15;358.65;360.55;356.85;359.25;41472
FR0000052292;24/06/15;358.65;362.00;355.70;357.55;51616
FR0000052292;25/06/15;356.70;359.00;353.50;356.85;62201
FR0000052292;26/06/15;355.75;359.80;354.30;357.65;43329
FR0000052292;29/06/15;346.50;356.50;345.65;352.00;85847
FR0000052292;30/06/15;348.00;348.00;334.60;334.60;136297
FR0000053225;01/06/15;17.325;17.57;17.295;17.40;158275
FR0000053225;02/06/15;17.415;17.54;17.295;17.435;153952
FR0000053225;03/06/15;17.47;17.56;17.325;17.355;155633
FR0000053225;04/06/15;17.40;17.445;17.13;17.31;283483
FR0000053225;05/06/15;17.225;17.525;17.13;17.445;249342
FR0000053225;08/06/15;17.685;17.70;17.405;17.42;324630
FR0000053225;09/06/15;17.505;17.54;17.26;17.37;207887
FR0000053225;10/06/15;17.40;17.54;17.26;17.54;135236
FR0000053225;11/06/15;17.60;17.87;17.545;17.735;137756
FR0000053225;12/06/15;17.765;17.765;17.385;17.55;200798
FR0000053225;15/06/15;17.56;17.56;17.455;17.505;181980
