BE0003470755;02/01/15;112.60;113.05;110.75;111.20;124184
BE0003470755;05/01/15;111.00;112.60;106.50;106.75;252600
BE0003470755;06/01/15;106.85;107.15;104.05;105.90;358631
BE0003470755;07/01/15;106.65;106.95;104.40;105.10;391584
BE0003470755;08/01/15;106.30;109.55;106.05;109.45;284738
BE0003470755;09/01/15;109.15;109.25;106.15;106.80;232915
BE0003470755;12/01/15;108.05;108.60;106.45;106.90;310790
BE0003470755;13/01/15;106.55;109.20;106.30;108.70;230119
BE0003470755;14/01/15;107.75;108.00;106.40;107.00;290186
BE0003470755;15/01/15;108.05;110.60;105.10;110.45;391768
BE0003470755;16/01/15;110.00;112.15;109.85;111.55;341274
BE0003470755;19/01/15;112.20;113.65;110.80;113.00;249151
BE0003470755;20/01/15;112.65;112.65;111.80;112.30;230998
BE0003470755;21/01/15;112.70;113.55;111.95;112.95;388141
BE0003470755;22/01/15;112.95;114.90;112.50;114.20;538338
BE0003470755;23/01/15;114.70;117.15;114.65;115.70;465452
BE0003470755;26/01/15;115.75;117.70;115.00;117.25;444027
BE0003470755;27/01/15;117.70;119.70;117.25;117.80;364832
BE0003470755;28/01/15;118.65;119.90;118.30;119.70;358959
BE0003470755;29/01/15;119.25;120.60;119.00;120.15;406458
BE0003470755;30/01/15;120.80;121.75;120.60;121.10;340414
FR0000031122;02/01/15;8.059;8.149;7.965;8.081;2197327
FR0000031122;05/01/15;8.08;8.50;8.08;8.251;5224637
FR0000031122;06/01/15;8.292;8.348;7.957;7.957;3605129
FR0000031122;07/01/15;8.022;8.146;7.681;7.728;5060911
FR0000031122;08/01/15;7.837;7.93;7.46;7.482;5380906
FR0000031122;09/01/15;7.49;7.571;7.38;7.421;3529478
FR0000031122;12/01/15;7.466;7.693;7.395;7.616;3620475
FR0000031122;13/01/15;7.584;7.92;7.579;7.823;2744731
FR0000031122;14/01/15;7.712;7.766;7.43;7.483;3967245
FR0000031122;15/01/15;7.60;7.782;7.56;7.678;3034499
FR0000031122;16/01/15;7.562;7.75;7.31;7.438;4424568
FR0000031122;19/01/15;7.498;7.547;7.362;7.44;2267156
FR0000031122;20/01/15;7.49;7.889;7.44;7.797;4598083
FR0000031122;21/01/15;7.831;7.853;7.70;7.791;2570498
FR0000031122;22/01/15;7.79;7.98;7.535;7.865;5436480
FR0000031122;23/01/15;7.903;8.014;7.658;7.709;3981646
FR0000031122;26/01/15;7.666;8.136;7.557;8.136;4435578
FR0000031122;27/01/15;8.159;8.273;7.906;7.985;3470102
FR0000031122;28/01/15;8.002;8.085;7.80;7.845;2324689
FR0000031122;29/01/15;7.79;7.922;7.667;7.902;2077953
FR0000031122;30/01/15;7.98;8.032;7.811;7.847;2297664
FR0000031775;02/01/15;59.80;59.80;58.00;58.45;21414
FR0000031775;05/01/15;58.01;58.56;57.01;57.49;18775
FR0000031775;06/01/15;57.51;58.15;57.30;57.80;37297
FR0000031775;07/01/15;58.12;58.56;57.64;57.88;13348
FR0000031775;08/01/15;58.06;59.50;58.06;59.49;11740
FR0000031775;09/01/15;59.03;59.71;58.15;58.64;9502
FR0000031775;12/01/15;59.00;59.28;57.50;58.34;13063
FR0000031775;13/01/15;58.02;59.09;58.02;58.56;12546
FR0000031775;14/01/15;58.26;58.54;57.26;57.71;19394
FR0000031775;15/01/15;57.99;59.13;56.62;58.00;64233
FR0000031775;16/01/15;57.99;58.50;57.69;57.99;58815
FR0000031775;19/01/15;57.76;58.10;57.36;57.83;34047
FR0000031775;20/01/15;57.83;58.57;57.83;57.99;68112
FR0000031775;21/01/15;58.05;58.31;57.28;58.09;63344
FR0000031775;22/01/15;58.10;60.47;58.07;60.25;67591
FR0000031775;23/01/15;60.32;62.00;60.32;61.79;71779
