BE0003470755;01/03/16;84.84;85.99;84.63;85.94;295363
BE0003470755;02/03/16;86.49;86.97;84.81;85.79;364808
BE0003470755;03/03/16;85.96;86.12;84.59;85.11;312344
BE0003470755;04/03/16;85.48;86.75;84.63;85.78;318526
BE0003470755;07/03/16;85.87;86.68;84.69;86.67;304668
BE0003470755;08/03/16;86.15;86.35;84.95;85.54;445564
BE0003470755;09/03/16;85.40;86.14;85.00;85.59;314968
BE0003470755;10/03/16;85.92;88.35;84.18;84.18;604483
BE0003470755;11/03/16;85.81;87.35;85.65;87.31;301978
BE0003470755;14/03/16;88.00;88.66;87.06;87.78;214718
BE0003470755;15/03/16;87.45;87.65;86.51;86.99;211366
BE0003470755;16/03/16;88.00;89.06;86.87;87.50;337123
BE0003470755;17/03/16;88.70;89.50;86.04;87.40;412798
BE0003470755;18/03/16;87.75;87.76;86.14;86.59;557939
BE0003470755;21/03/16;86.43;88.04;86.01;86.94;322393
BE0003470755;22/03/16;86.71;87.86;85.83;87.39;303591
BE0003470755;23/03/16;87.79;88.64;86.81;87.29;312143
BE0003470755;24/03/16;87.00;87.22;84.48;85.67;291268
BE0003470755;29/03/16;86.57;88.32;86.19;86.87;310243
BE0003470755;30/03/16;87.50;90.20;87.41;89.66;424935
BE0003470755;31/03/16;88.95;89.11;87.77;88.15;358719
CH0012214059;01/03/16;36.45;37.155;36.295;37.155;304640
CH0012214059;02/03/16;37.32;38.18;37.26;37.77;336675
CH0012214059;03/03/16;37.995;39.64;37.58;39.39;395892
CH0012214059;04/03/16;39.65;39.865;38.415;39.355;299904
CH0012214059;07/03/16;39.25;39.64;38.36;39.44;246034
CH0012214059;08/03/16;39.255;39.455;37.95;38.13;256115
CH0012214059;09/03/16;38.00;39.05;37.965;38.99;316934
CH0012214059;10/03/16;39.03;39.77;37.255;37.255;587453
CH0012214059;11/03/16;37.805;38.825;37.74;38.825;547998
CH0012214059;14/03/16;39.05;39.93;38.80;39.63;352236
CH0012214059;15/03/16;39.40;39.60;38.265;38.365;309879
CH0012214059;16/03/16;38.40;38.76;37.50;37.73;329857
CH0012214059;17/03/16;37.72;38.58;36.68;38.41;513591
CH0012214059;18/03/16;38.41;39.59;37.555;39.59;1222873
CH0012214059;21/03/16;39.26;39.56;38.555;38.66;356703
CH0012214059;22/03/16;38.48;39.475;38.025;39.385;458281
CH0012214059;23/03/16;39.50;40.615;39.50;40.39;454628
CH0012214059;24/03/16;40.02;40.13;38.76;39.18;448278
CH0012214059;29/03/16;39.59;39.805;38.53;38.83;256637
CH0012214059;30/03/16;39.155;41.555;39.08;41.14;525965
CH0012214059;31/03/16;40.92;41.47;40.55;41.28;514607
FR0000031122;01/03/16;8.419;8.56;8.385;8.55;2462208
FR0000031122;02/03/16;8.56;8.837;8.52;8.54;3364943
FR0000031122;03/03/16;8.54;8.576;8.282;8.336;3024052
FR0000031122;04/03/16;8.395;8.66;8.321;8.597;2957257
FR0000031122;07/03/16;8.55;8.58;8.26;8.348;2327173
FR0000031122;08/03/16;8.359;8.40;8.043;8.196;2085350
FR0000031122;09/03/16;8.163;8.243;8.097;8.199;1896721
FR0000031122;10/03/16;8.20;8.418;8.106;8.11;2003495
FR0000031122;11/03/16;8.205;8.539;8.156;8.523;2475701
FR0000031122;14/03/16;8.545;8.647;8.329;8.411;2084935
FR0000031122;15/03/16;8.41;8.45;8.269;8.45;1244579
FR0000031122;16/03/16;8.474;8.749;8.40;8.615;3080327
FR0000031122;17/03/16;8.496;8.55;8.34;8.518;2317046
FR0000031122;18/03/16;8.539;8.759;8.429;8.623;2867350
FR0000031122;21/03/16;8.573;8.655;8.365;8.428;1401216
FR0000031122;22/03/16;8.17;8.221;7.924;8.094;5719900
FR0000031122;23/03/16;8.12;8.196;8.029;8.148;2113463
FR0000031122;24/03/16;8.15;8.15;7.885;8.108;2038717
FR0000031122;29/03/16;8.102;8.22;8.015;8.174;1397569
FR0000031122;30/03/16;8.18;8.308;8.148;8.30;2021419
FR0000031122;31/03/16;8.239;8.485;8.20;8.362;2167985
FR0000031775;01/03/16;53.80;54.18;53.56;53.85;20567
FR0000031775;02/03/16;54.00;54.09;53.22;53.93;23463
FR0000031775;03/03/16;53.85;54.23;53.12;53.47;37040
FR0000031775;04/03/16;53.74;54.30;53.47;54.23;34059
FR0000031775;07/03/16;54.24;54.73;53.76;54.46;31990
FR0000031775;08/03/16;54.31;58.60;53.99;55.54;48655
FR0000031775;09/03/16;55.19;56.13;55.01;55.84;26637
FR0000031775;10/03/16;55.99;56.65;54.68;54.95;43485
FR0000031775;11/03/16;54.80;56.71;54.77;56.23;23983
FR0000031775;14/03/16;56.50;57.15;56.36;56.75;23956
FR0000031775;15/03/16;56.70;56.70;54.75;55.00;41685
FR0000031775;16/03/16;54.77;55.78;54.58;55.71;28963
FR0000031775;17/03/16;55.94;56.04;54.98;55.69;23822
FR0000031775;18/03/16;55.51;56.15;55.40;56.00;36705
FR0000031775;21/03/16;55.80;56.62;55.61;55.80;21249
FR0000031775;22/03/16;55.53;56.70;54.79;56.70;28664
FR0000031775;23/03/16;56.51;57.29;56.38;56.61;24769
FR0000031775;24/03/16;56.26;56.45;54.98;55.51;23022
FR0000031775;29/03/16;55.26;55.74;55.00;55.38;26510
FR0000031775;30/03/16;55.50;58.59;55.49;58.00;50705
FR0000031775;31/03/16;57.75;58.05;57.00;57.00;24310
FR0000034639;01/03/16;10.945;11.195;10.915;11.12;216423
FR0000034639;02/03/16;11.10;11.215;11.075;11.125;233672
FR0000034639;03/03/16;11.12;11.12;10.885;10.96;164050
FR0000034639;04/03/16;11.035;11.14;10.915;11.085;346006
FR0000034639;07/03/16;11.065;11.065;10.885;10.885;203495
FR0000034639;08/03/16;10.88;10.88;10.615;10.77;254651
FR0000034639;09/03/16;10.695;10.90;10.695;10.85;553988
FR0000034639;10/03/16;10.945;11.22;10.88;10.945;308356
FR0000034639;11/03/16;11.16;11.44;11.085;11.395;372067
FR0000034639;14/03/16;11.435;11.60;11.435;11.60;343866
FR0000034639;15/03/16;11.565;11.885;11.515;11.87;345723
FR0000034639;16/03/16;11.895;11.945;11.49;11.60;331889
FR0000034639;17/03/16;11.665;11.67;11.405;11.605;135490
FR0000034639;18/03/16;11.65;11.715;11.575;11.715;168737
FR0000034639;21/03/16;11.695;11.755;11.57;11.61;128827
FR0000034639;22/03/16;11.605;11.795;11.45;11.78;163286
FR0000034639;23/03/16;11.77;11.88;11.77;11.825;95698
FR0000034639;24/03/16;11.745;11.805;11.67;11.67;107949
FR0000034639;29/03/16;11.67;11.755;11.60;11.72;176957
FR0000034639;30/03/16;11.775;12.00;11.775;11.99;227473
FR0000034639;31/03/16;11.99;12.18;11.955;12.18;218581
FR0000035081;01/03/16;64.05;65.19;63.86;64.37;77653
FR0000035081;02/03/16;64.63;65.09;63.88;64.39;72165
FR0000035081;03/03/16;64.73;65.10;63.75;63.97;74619
FR0000035081;04/03/16;64.27;64.49;63.67;64.33;41355
FR0000035081;07/03/16;63.88;64.53;63.64;63.90;28446
FR0000035081;08/03/16;63.60;63.60;62.75;62.99;42192
FR0000035081;09/03/16;62.90;64.12;62.85;63.24;72473
FR0000035081;10/03/16;63.10;65.81;62.99;64.87;178049
FR0000035081;11/03/16;65.63;66.74;65.63;66.33;74750
FR0000035081;14/03/16;67.25;68.81;67.25;68.50;125343
FR0000035081;15/03/16;68.89;68.89;67.67;68.18;99697
FR0000035081;16/03/16;68.40;68.71;67.71;68.71;150589
FR0000035081;17/03/16;68.89;69.09;67.84;69.09;70299
FR0000035081;18/03/16;69.09;69.24;68.05;68.27;145968
FR0000035081;21/03/16;67.79;68.73;67.69;68.11;76926
FR0000035081;22/03/16;68.04;68.09;66.92;67.60;76816
FR0000035081;23/03/16;67.78;68.09;67.15;67.32;69047
FR0000035081;24/03/16;67.17;67.51;66.20;66.27;41663
FR0000035081;29/03/16;66.98;67.30;66.11;67.08;69989
FR0000035081;30/03/16;67.20;67.85;67.09;67.85;165756
FR0000035081;31/03/16;67.65;67.70;67.01;67.32;75897
FR0000038259;01/03/16;332.00;339.25;327.75;333.35;29171
FR0000038259;02/03/16;336.00;337.80;329.40;330.85;26274
FR0000038259;03/03/16;330.45;330.45;320.05;320.45;16163
FR0000038259;04/03/16;320.15;325.70;315.60;319.30;16571
FR0000038259;07/03/16;320.55;323.70;317.70;318.00;14958
FR0000038259;08/03/16;316.00;317.55;310.05;314.50;11329
FR0000038259;09/03/16;315.00;316.25;309.05;309.05;15641
FR0000038259;10/03/16;311.60;317.50;304.90;304.90;19776
FR0000038259;11/03/16;312.15;315.55;308.35;312.00;20301
FR0000038259;14/03/16;314.00;319.30;313.75;317.55;10696
FR0000038259;15/03/16;317.30;318.00;313.95;314.75;14198
FR0000038259;16/03/16;314.80;320.00;312.45;314.90;14528
FR0000038259;17/03/16;316.05;316.80;305.40;309.30;18867
FR0000038259;18/03/16;311.95;313.10;304.00;308.80;110028
FR0000038259;21/03/16;308.60;315.25;307.75;308.80;11599
FR0000038259;22/03/16;308.80;313.65;306.30;311.50;13905
FR0000038259;23/03/16;314.30;317.10;313.30;315.00;8681
FR0000038259;24/03/16;314.85;315.95;312.20;312.20;9330
FR0000038259;29/03/16;311.95;318.85;310.25;317.70;13399
FR0000038259;30/03/16;320.00;325.00;319.40;322.20;18614
FR0000038259;31/03/16;323.20;327.45;321.70;322.35;20800
FR0000039299;01/03/16;3.55;3.633;3.518;3.60;1942313
FR0000039299;02/03/16;3.637;3.637;3.586;3.636;2132449
FR0000039299;03/03/16;3.65;3.688;3.59;3.614;1240636
FR0000039299;04/03/16;3.647;3.672;3.598;3.67;1583051
FR0000039299;07/03/16;3.656;3.71;3.608;3.705;1839962
FR0000039299;08/03/16;3.671;3.673;3.582;3.636;1420823
FR0000039299;09/03/16;3.625;3.674;3.616;3.65;1269550
FR0000039299;10/03/16;3.644;3.74;3.558;3.56;2086192
FR0000039299;11/03/16;3.588;3.709;3.584;3.698;1835188
FR0000039299;14/03/16;3.728;3.763;3.704;3.735;1567290
FR0000039299;15/03/16;3.744;3.75;3.662;3.723;1599110
FR0000039299;16/03/16;3.717;3.734;3.678;3.70;1203816
FR0000039299;17/03/16;3.706;3.712;3.574;3.658;1519867
FR0000039299;18/03/16;3.65;3.719;3.633;3.671;3528216
FR0000039299;21/03/16;3.67;3.76;3.665;3.724;1797988
FR0000039299;22/03/16;3.721;3.746;3.667;3.742;1254183
FR0000039299;23/03/16;3.72;3.82;3.711;3.718;1534387
FR0000039299;24/03/16;3.72;3.72;3.608;3.632;947682
FR0000039299;29/03/16;3.65;3.663;3.50;3.525;2470313
FR0000039299;30/03/16;3.545;3.59;3.487;3.489;2037356
FR0000039299;31/03/16;3.48;3.482;3.407;3.414;2540822
FR0000044448;01/03/16;36.935;38.455;36.87;38.29;298615
FR0000044448;02/03/16;38.28;38.75;37.455;37.84;178091
FR0000044448;03/03/16;37.83;38.45;37.63;38.365;225485
FR0000044448;04/03/16;38.415;39.14;38.235;38.795;156286
FR0000044448;07/03/16;38.845;39.165;38.13;38.84;146310
FR0000044448;08/03/16;38.55;38.825;37.865;38.115;135032
FR0000044448;09/03/16;38.20;38.70;37.765;37.985;160274
FR0000044448;10/03/16;37.985;39.30;37.225;37.225;152956
FR0000044448;11/03/16;37.86;39.30;37.86;39.235;109958
FR0000044448;14/03/16;39.215;40.145;39.215;39.46;154363
FR0000044448;15/03/16;39.31;39.455;38.87;39.25;158969
FR0000044448;16/03/16;39.325;39.65;38.435;38.835;134633
FR0000044448;17/03/16;39.205;39.385;37.79;39.30;270313
FR0000044448;18/03/16;39.305;39.65;38.98;39.465;146886
FR0000044448;21/03/16;39.455;39.795;39.18;39.30;164997
FR0000044448;22/03/16;39.29;39.845;38.625;39.69;162191
FR0000044448;23/03/16;39.73;40.35;39.73;40.205;222835
FR0000044448;24/03/16;40.00;40.19;38.89;39.00;146392
FR0000044448;29/03/16;39.015;39.54;38.50;38.855;130113
FR0000044448;30/03/16;39.18;40.275;39.18;39.655;228992
FR0000044448;31/03/16;39.425;39.78;38.965;39.52;109322
FR0000045072;01/03/16;9.60;9.679;9.466;9.679;6569277
FR0000045072;02/03/16;9.715;9.98;9.705;9.939;9378349
FR0000045072;03/03/16;9.95;10.05;9.85;9.977;6027085
FR0000045072;04/03/16;10.035;10.11;9.863;10.07;6023303
FR0000045072;07/03/16;10.02;10.095;9.65;9.862;7832804
FR0000045072;08/03/16;9.728;9.965;9.613;9.804;5863028
FR0000045072;09/03/16;9.939;10.20;9.813;9.92;9760256
FR0000045072;10/03/16;9.929;10.545;9.81;9.904;13947932
FR0000045072;11/03/16;10.20;10.67;10.145;10.67;15029330
FR0000045072;14/03/16;10.70;10.84;10.56;10.60;7212205
FR0000045072;15/03/16;10.41;10.50;10.23;10.33;9238864
FR0000045072;16/03/16;10.315;10.455;10.145;10.235;5347726
FR0000045072;17/03/16;10.41;10.44;9.803;10.18;8419440
FR0000045072;18/03/16;10.16;10.355;10.01;10.195;7744957
FR0000045072;21/03/16;10.13;10.37;10.06;10.11;3981028
FR0000045072;22/03/16;10.05;10.13;9.918;10.07;5364365
FR0000045072;23/03/16;10.09;10.145;9.798;9.89;5548087
FR0000045072;24/03/16;9.801;9.876;9.615;9.672;5240780
FR0000045072;29/03/16;9.70;9.844;9.495;9.555;4400100
FR0000045072;30/03/16;9.625;9.724;9.524;9.575;4570355
FR0000045072;31/03/16;9.51;9.577;9.326;9.518;4974679
FR0000050809;01/03/16;89.69;102.10;89.65;100.40;83697
FR0000050809;02/03/16;100.40;101.25;99.57;99.99;19622
FR0000050809;03/03/16;99.74;99.74;98.23;99.17;10889
FR0000050809;04/03/16;99.07;100.50;98.92;99.12;17917
FR0000050809;07/03/16;99.25;99.50;98.36;98.54;13505
FR0000050809;08/03/16;98.61;98.61;95.25;95.42;19023
FR0000050809;09/03/16;95.40;97.37;94.75;96.84;14247
FR0000050809;10/03/16;96.98;99.50;96.56;96.75;22292
FR0000050809;11/03/16;97.67;98.25;95.79;97.99;16949
FR0000050809;14/03/16;97.90;99.00;97.50;98.27;17812
FR0000050809;15/03/16;99.12;105.95;98.95;104.00;66978
FR0000050809;16/03/16;104.00;105.10;101.25;102.05;27787
FR0000050809;17/03/16;103.25;104.00;101.00;101.45;25190
FR0000050809;18/03/16;101.75;105.10;100.80;105.10;43965
FR0000050809;21/03/16;104.50;105.40;103.50;103.95;10662
FR0000050809;22/03/16;104.00;105.50;102.70;105.30;14678
FR0000050809;23/03/16;105.00;105.80;104.70;105.15;9392
FR0000050809;24/03/16;105.00;105.10;103.35;103.50;18425
FR0000050809;29/03/16;103.50;104.50;102.35;102.50;13125
FR0000050809;30/03/16;102.70;105.00;102.70;103.95;15204
FR0000050809;31/03/16;103.95;104.60;103.05;103.85;16417
FR0000051732;01/03/16;66.67;68.85;66.67;68.62;378363
FR0000051732;02/03/16;69.04;69.30;67.57;68.36;331715
FR0000051732;03/03/16;68.27;68.29;67.34;67.72;364884
FR0000051732;04/03/16;67.82;68.22;67.25;67.52;255837
FR0000051732;07/03/16;69.00;69.53;67.15;67.82;393189
FR0000051732;08/03/16;67.54;67.56;66.11;66.75;419830
FR0000051732;09/03/16;66.87;67.57;66.00;67.31;491831
FR0000051732;10/03/16;67.60;69.12;67.11;67.38;685894
FR0000051732;11/03/16;68.31;68.50;67.01;68.29;478610
FR0000051732;14/03/16;68.60;70.50;68.50;69.39;504379
FR0000051732;15/03/16;68.95;69.91;68.71;69.77;390027
FR0000051732;16/03/16;70.00;70.16;69.55;69.69;223893
FR0000051732;17/03/16;69.85;70.24;68.10;69.13;517493
FR0000051732;18/03/16;69.50;70.90;69.25;70.76;664082
FR0000051732;21/03/16;70.49;71.41;69.95;70.80;454107
FR0000051732;22/03/16;70.40;70.97;69.69;70.97;418514
FR0000051732;23/03/16;71.00;72.33;70.98;71.33;329361
FR0000051732;24/03/16;71.08;71.50;70.68;70.82;195142
FR0000051732;29/03/16;70.62;71.61;70.60;71.19;259402
FR0000051732;30/03/16;71.79;72.05;71.19;71.86;346845
FR0000051732;31/03/16;71.86;71.94;71.13;71.58;283188
FR0000051807;01/03/16;71.21;73.30;70.62;73.07;205672
FR0000051807;02/03/16;73.50;73.60;71.53;71.97;135795
FR0000051807;03/03/16;72.05;72.20;71.30;71.77;138658
FR0000051807;04/03/16;71.90;73.28;71.50;72.71;191642
FR0000051807;07/03/16;72.80;73.80;72.60;73.73;160554
FR0000051807;08/03/16;73.71;73.89;72.80;73.64;171178
FR0000051807;09/03/16;73.64;75.72;73.50;75.26;138084
FR0000051807;10/03/16;75.26;76.89;74.17;74.29;167983
