BE0003470755;01/04/15;134.15;136.10;133.90;134.75;173886
BE0003470755;02/04/15;135.10;135.70;134.25;134.85;118131
BE0003470755;07/04/15;135.45;136.80;135.25;136.30;158111
BE0003470755;08/04/15;136.55;137.45;136.10;136.35;167084
BE0003470755;09/04/15;136.30;138.35;136.30;138.35;171878
BE0003470755;10/04/15;138.50;141.10;138.40;140.95;242014
BE0003470755;13/04/15;140.85;140.95;139.25;139.70;142317
BE0003470755;14/04/15;139.20;140.20;138.20;138.80;175952
BE0003470755;15/04/15;139.45;139.90;138.35;139.75;186917
BE0003470755;16/04/15;139.55;139.80;136.85;137.00;209937
BE0003470755;17/04/15;136.50;137.05;133.65;134.05;305702
BE0003470755;20/04/15;134.95;135.55;134.65;135.15;165811
BE0003470755;21/04/15;135.40;137.50;135.20;136.35;200691
BE0003470755;22/04/15;136.70;137.60;134.20;135.30;241615
BE0003470755;23/04/15;135.70;136.10;133.30;134.60;193009
BE0003470755;24/04/15;134.80;135.00;133.70;134.65;157932
BE0003470755;27/04/15;134.80;137.40;133.35;136.40;219871
BE0003470755;28/04/15;136.10;136.10;133.35;134.35;203084
BE0003470755;29/04/15;134.50;135.30;131.70;132.10;277300
BE0003470755;30/04/15;132.00;133.00;130.95;131.60;273319
FR0000031122;01/04/15;8.142;8.443;8.076;8.387;3383369
FR0000031122;02/04/15;8.371;8.445;8.20;8.41;2644453
FR0000031122;07/04/15;8.30;8.40;8.11;8.183;3717317
FR0000031122;08/04/15;8.122;8.26;8.02;8.089;3100917
FR0000031122;09/04/15;8.113;8.259;8.107;8.211;2229022
FR0000031122;10/04/15;8.248;8.436;8.198;8.436;2585999
FR0000031122;13/04/15;8.44;8.491;8.262;8.312;2312483
FR0000031122;14/04/15;8.30;8.389;8.074;8.156;2702749
FR0000031122;15/04/15;8.18;8.222;8.07;8.102;1841304
FR0000031122;16/04/15;8.08;8.081;7.813;7.947;3778811
FR0000031122;17/04/15;7.94;7.944;7.749;7.776;3437207
FR0000031122;20/04/15;7.792;7.92;7.73;7.875;1541228
FR0000031122;21/04/15;7.973;8.36;7.91;8.35;5478973
FR0000031122;22/04/15;8.354;8.439;8.201;8.305;2598141
FR0000031122;23/04/15;8.255;8.31;8.053;8.088;1695154
FR0000031122;24/04/15;8.094;8.28;8.083;8.235;1807275
FR0000031122;27/04/15;8.242;8.489;8.132;8.366;3258461
FR0000031122;28/04/15;8.37;8.39;8.135;8.26;2226798
FR0000031122;29/04/15;8.27;8.35;8.02;8.15;3094796
FR0000031122;30/04/15;8.03;8.059;7.654;7.71;6688302
FR0000031775;01/04/15;68.00;68.08;66.44;66.60;29109
FR0000031775;02/04/15;66.55;67.35;66.46;67.35;23177
FR0000031775;07/04/15;67.40;67.86;66.11;66.55;36905
FR0000031775;08/04/15;66.60;66.94;66.20;66.48;16822
FR0000031775;09/04/15;66.69;67.24;66.36;67.22;16146
FR0000031775;10/04/15;67.16;67.16;66.14;66.49;18755
FR0000031775;13/04/15;66.49;66.92;65.90;66.50;41992
FR0000031775;14/04/15;66.40;66.82;66.16;66.39;48129
FR0000031775;15/04/15;66.50;67.48;66.39;67.30;51115
FR0000031775;16/04/15;66.99;67.30;66.30;66.56;34854
FR0000031775;17/04/15;66.44;66.54;65.01;65.58;25977
FR0000031775;20/04/15;66.00;66.37;65.32;66.20;26656
FR0000031775;21/04/15;66.50;67.07;65.50;65.80;23544
FR0000031775;22/04/15;65.80;66.30;64.72;65.50;44291
FR0000031775;23/04/15;65.85;65.90;64.85;65.00;19884
FR0000031775;24/04/15;65.24;66.25;65.24;65.93;24076
FR0000031775;27/04/15;65.95;66.74;65.05;66.58;26620
FR0000031775;28/04/15;66.58;66.58;64.85;65.47;16423
FR0000031775;29/04/15;65.27;65.74;63.50;63.60;30125
FR0000031775;30/04/15;63.60;64.29;63.05;64.22;28889
FR0000034639;01/04/15;9.30;9.63;9.30;9.476;355887
FR0000034639;02/04/15;9.493;9.51;9.223;9.384;293955
FR0000034639;07/04/15;9.36;9.47;9.27;9.398;243830
FR0000034639;08/04/15;9.321;9.378;9.283;9.305;209146
FR0000034639;09/04/15;9.305;9.549;9.305;9.498;183813
FR0000034639;10/04/15;9.52;9.62;9.518;9.606;164596
FR0000034639;13/04/15;9.523;9.55;9.38;9.51;177066
FR0000034639;14/04/15;9.49;9.51;9.301;9.397;208434
FR0000034639;15/04/15;9.39;9.781;9.39;9.72;359170
FR0000034639;16/04/15;9.74;9.74;9.41;9.576;372019
FR0000034639;17/04/15;9.576;9.77;9.361;9.40;264864
FR0000034639;20/04/15;9.361;9.509;9.305;9.371;125726
FR0000034639;21/04/15;9.336;9.47;9.295;9.37;255130
FR0000034639;22/04/15;9.428;9.432;9.22;9.364;187675
FR0000034639;23/04/15;9.60;9.926;9.551;9.837;861212
FR0000034639;24/04/15;9.836;9.999;9.80;9.931;361890
FR0000034639;27/04/15;9.90;10.05;9.821;9.972;385875
FR0000034639;28/04/15;9.89;9.90;9.679;9.756;450566
FR0000034639;29/04/15;9.824;9.827;9.573;9.584;267824
FR0000034639;30/04/15;9.57;9.849;9.407;9.713;358848
FR0000035081;01/04/15;84.14;84.45;83.06;83.49;86613
FR0000035081;02/04/15;83.20;83.38;82.27;82.55;103697
FR0000035081;07/04/15;82.40;84.09;82.10;82.86;105133
FR0000035081;08/04/15;82.51;83.25;82.40;82.84;180522
FR0000035081;09/04/15;83.00;83.30;82.80;83.03;196691
FR0000035081;10/04/15;83.10;83.68;83.02;83.37;117410
FR0000035081;13/04/15;83.10;83.89;82.98;83.00;90638
FR0000035081;14/04/15;82.35;83.87;82.15;83.01;71365
FR0000035081;15/04/15;82.77;83.32;82.11;82.28;78705
FR0000035081;16/04/15;82.00;82.07;80.95;81.20;75141
FR0000035081;17/04/15;80.64;81.90;79.37;79.64;159872
FR0000035081;20/04/15;79.34;80.57;78.93;80.41;110740
FR0000035081;21/04/15;81.00;81.00;79.81;80.06;90386
FR0000035081;22/04/15;79.61;80.74;79.34;80.06;65475
FR0000035081;23/04/15;80.05;81.26;79.24;79.25;90200
FR0000035081;24/04/15;79.27;79.55;78.14;78.61;91881
FR0000035081;27/04/15;78.23;80.04;77.90;80.03;67227
FR0000035081;28/04/15;80.00;80.15;77.26;78.17;116404
FR0000035081;29/04/15;78.77;79.97;77.80;77.80;94812
FR0000035081;30/04/15;78.17;78.26;76.86;77.55;108228
FR0000038259;01/04/15;248.50;252.90;247.50;250.65;11135
FR0000038259;02/04/15;251.50;256.60;251.30;255.85;13095
FR0000038259;07/04/15;255.85;256.90;251.25;256.60;16401
FR0000038259;08/04/15;256.90;257.55;252.95;257.05;16605
FR0000038259;09/04/15;257.95;266.20;257.30;261.25;21030
FR0000038259;10/04/15;264.05;267.55;262.40;267.55;11423
FR0000038259;13/04/15;265.90;267.00;261.95;265.00;14205
FR0000038259;14/04/15;263.15;264.75;261.40;262.95;10507
FR0000038259;15/04/15;266.70;272.65;261.75;263.30;14289
FR0000038259;16/04/15;266.80;266.80;260.10;265.60;12135
FR0000038259;17/04/15;261.70;265.50;258.70;259.00;16269
FR0000038259;20/04/15;257.65;264.20;257.65;261.70;7966
FR0000038259;21/04/15;262.50;266.90;262.50;263.80;12503
FR0000038259;22/04/15;263.40;266.70;261.15;262.75;7697
FR0000038259;23/04/15;262.80;263.80;261.05;262.20;9858
FR0000038259;24/04/15;262.05;268.65;261.10;265.75;10649
FR0000038259;27/04/15;265.75;267.00;261.00;264.55;12517
FR0000038259;28/04/15;264.50;264.50;255.25;256.85;10515
FR0000038259;29/04/15;257.20;260.90;248.55;248.90;10691
FR0000038259;30/04/15;250.40;252.95;245.55;251.70;14705
FR0000039299;01/04/15;4.985;5.019;4.88;4.886;3206314
FR0000039299;02/04/15;4.889;4.957;4.823;4.85;2841824
FR0000039299;07/04/15;4.91;4.972;4.865;4.927;1925917
FR0000039299;08/04/15;4.952;4.975;4.871;4.872;1888989
FR0000039299;09/04/15;4.92;5.00;4.889;4.966;2227190
FR0000039299;10/04/15;4.985;5.154;4.985;5.06;3288931
FR0000039299;13/04/15;5.139;5.139;4.952;5.006;3669362
FR0000039299;14/04/15;5.00;5.023;4.915;4.941;2094276
FR0000039299;15/04/15;4.955;5.056;4.914;4.942;1713806
FR0000039299;16/04/15;4.972;5.075;4.921;5.027;2956190
FR0000039299;17/04/15;4.998;5.012;4.852;4.891;2808597
FR0000039299;20/04/15;4.92;4.949;4.895;4.949;1369078
FR0000039299;21/04/15;4.95;5.119;4.95;5.101;1777184
FR0000039299;22/04/15;5.11;5.122;4.99;5.00;1613908
FR0000039299;23/04/15;4.983;5.003;4.852;4.90;1844067
FR0000039299;24/04/15;4.914;5.045;4.914;5.001;1665210
FR0000039299;27/04/15;5.001;5.178;4.976;5.161;2537276
FR0000039299;28/04/15;5.139;5.199;5.121;5.177;2718569
FR0000039299;29/04/15;5.156;5.198;5.035;5.05;1744098
FR0000039299;30/04/15;5.03;5.122;4.932;5.103;1879700
FR0000044448;01/04/15;31.325;31.96;31.20;31.915;167476
FR0000044448;02/04/15;32.00;32.01;30.945;31.33;110004
FR0000044448;07/04/15;31.33;32.765;31.20;31.96;298980
FR0000044448;08/04/15;32.015;32.865;31.99;32.44;192975
FR0000044448;09/04/15;32.455;33.045;32.255;33.005;226526
FR0000044448;10/04/15;32.95;33.34;32.33;32.36;129072
FR0000044448;13/04/15;32.37;33.095;32.30;32.695;129590
FR0000044448;14/04/15;32.88;33.16;32.035;32.165;162855
FR0000044448;15/04/15;32.57;33.33;32.245;32.77;241856
FR0000044448;16/04/15;32.77;33.45;32.46;32.745;226481
FR0000044448;17/04/15;32.80;32.965;32.595;32.745;390973
FR0000044448;20/04/15;32.80;33.16;32.67;33.13;219212
FR0000044448;21/04/15;33.13;33.47;32.60;32.835;182348
FR0000044448;22/04/15;32.83;33.22;32.655;33.00;129741
FR0000044448;23/04/15;32.805;33.175;31.785;32.10;200678
FR0000044448;24/04/15;32.44;32.44;31.82;32.125;114053
FR0000044448;27/04/15;32.05;32.545;31.81;32.37;212867
FR0000044448;28/04/15;34.20;37.245;34.20;36.40;732637
FR0000044448;29/04/15;36.23;37.25;35.62;35.865;329335
FR0000044448;30/04/15;35.68;35.76;34.80;34.995;283029
FR0000045072;01/04/15;13.605;14.17;13.60;14.10;11149004
FR0000045072;02/04/15;14.085;14.14;14.015;14.105;3681580
FR0000045072;07/04/15;14.145;14.195;14.095;14.125;5364279
FR0000045072;08/04/15;14.13;14.225;14.055;14.135;5252637
FR0000045072;09/04/15;14.18;14.25;14.085;14.25;4139232
FR0000045072;10/04/15;14.275;14.36;14.075;14.185;4729097
FR0000045072;13/04/15;14.19;14.215;14.06;14.15;4883866
FR0000045072;14/04/15;14.12;14.265;13.875;13.98;5698353
FR0000045072;15/04/15;14.00;14.24;13.97;14.215;4391083
FR0000045072;16/04/15;14.205;14.215;13.76;13.79;8111102
FR0000045072;17/04/15;13.785;13.92;13.38;13.40;9830772
FR0000045072;20/04/15;13.375;13.59;13.36;13.565;4995558
FR0000045072;21/04/15;13.69;13.76;13.325;13.425;6509077
FR0000045072;22/04/15;13.50;13.695;13.40;13.69;6451192
FR0000045072;23/04/15;13.71;13.75;13.45;13.695;4833501
FR0000045072;24/04/15;13.74;14.125;13.735;14.115;9297102
FR0000045072;27/04/15;14.13;14.385;13.93;14.34;7233563
FR0000045072;28/04/15;14.245;14.485;14.10;14.225;9810962
FR0000045072;29/04/15;14.28;14.445;13.955;14.01;7750127
FR0000045072;30/04/15;13.995;14.125;13.805;13.905;8223756
FR0000050809;01/04/15;69.15;70.84;68.48;68.85;62189
FR0000050809;02/04/15;69.26;70.80;69.06;70.69;47773
FR0000050809;07/04/15;70.85;72.00;70.68;71.70;50858
FR0000050809;08/04/15;72.00;75.00;71.61;74.76;148805
FR0000050809;09/04/15;74.76;74.76;73.45;74.28;34965
FR0000050809;10/04/15;74.44;74.90;74.05;74.66;30448
FR0000050809;13/04/15;74.70;77.35;74.47;77.06;47440
FR0000050809;14/04/15;77.00;77.17;75.95;76.89;53491
FR0000050809;15/04/15;77.15;77.81;76.45;77.05;27418
FR0000050809;16/04/15;76.85;79.00;76.67;78.84;80954
FR0000050809;17/04/15;78.68;79.90;76.28;76.50;76519
FR0000050809;20/04/15;76.40;76.62;74.00;75.35;53596
FR0000050809;21/04/15;75.37;76.60;75.00;76.35;39194
FR0000050809;22/04/15;76.25;76.60;75.12;75.40;28337
FR0000050809;23/04/15;75.25;76.65;75.25;76.35;43685
FR0000050809;24/04/15;76.50;76.90;75.96;76.30;32201
FR0000050809;27/04/15;76.25;77.52;75.49;77.09;44684
FR0000050809;28/04/15;76.70;76.90;74.60;76.20;65329
FR0000050809;29/04/15;76.40;80.30;76.40;78.69;74850
FR0000050809;30/04/15;78.40;79.25;77.61;78.78;45406
FR0000051732;01/04/15;64.01;64.87;63.81;64.11;251811
FR0000051732;02/04/15;64.24;64.60;64.06;64.48;208471
FR0000051732;07/04/15;64.93;65.50;64.69;65.22;352692
FR0000051732;08/04/15;65.22;65.39;64.55;64.92;348711
FR0000051732;09/04/15;64.90;66.98;64.90;66.71;455712
FR0000051732;10/04/15;66.90;67.39;66.81;67.26;300097
FR0000051732;13/04/15;67.64;68.83;67.62;68.59;603404
FR0000051732;14/04/15;68.60;68.79;67.74;68.04;568069
FR0000051732;15/04/15;68.34;69.77;68.26;69.37;673026
FR0000051732;16/04/15;69.49;69.65;68.19;68.24;518906
FR0000051732;17/04/15;68.28;68.64;66.83;67.20;620090
FR0000051732;20/04/15;67.47;68.06;66.93;67.20;474320
FR0000051732;21/04/15;67.81;68.05;66.86;67.02;799738
FR0000051732;22/04/15;67.97;68.04;66.68;67.74;814131
FR0000051732;23/04/15;67.87;70.00;66.93;69.86;1075605
FR0000051732;24/04/15;70.00;71.87;69.83;71.35;948750
FR0000051732;27/04/15;71.64;72.28;70.23;72.21;743788
FR0000051732;28/04/15;71.81;72.18;70.64;71.14;406028
FR0000051732;29/04/15;71.11;71.37;69.82;69.93;491270
FR0000051732;30/04/15;69.85;70.39;68.30;69.85;753002
FR0000051807;01/04/15;64.04;65.53;64.04;65.11;161356
FR0000051807;02/04/15;65.41;65.95;64.79;65.65;70738
FR0000051807;07/04/15;65.80;65.99;64.70;65.79;163183
FR0000051807;08/04/15;66.01;66.01;64.55;65.95;110751
FR0000051807;09/04/15;65.98;66.66;65.78;66.30;75442
FR0000051807;10/04/15;66.62;67.53;66.17;67.41;109691
FR0000051807;13/04/15;67.49;67.67;66.04;66.14;91488
FR0000051807;14/04/15;65.77;65.77;64.81;65.24;138367
FR0000051807;15/04/15;66.17;66.17;64.95;65.72;143458
FR0000051807;16/04/15;66.00;67.38;65.35;67.10;147229
FR0000051807;17/04/15;66.90;66.90;62.01;62.26;516221
FR0000051807;20/04/15;63.89;65.89;63.38;65.89;304703
FR0000051807;21/04/15;68.60;69.85;68.00;69.79;296696
FR0000051807;22/04/15;70.24;71.00;69.22;69.88;170406
FR0000051807;23/04/15;69.97;70.80;68.92;69.40;111340
FR0000051807;24/04/15;69.41;70.29;68.51;69.21;131312
FR0000051807;27/04/15;69.40;70.76;68.72;70.68;108324
FR0000051807;28/04/15;70.84;70.87;69.00;69.93;105072
FR0000051807;29/04/15;70.43;70.61;68.12;68.12;94927
FR0000051807;30/04/15;68.00;68.00;66.05;66.95;223028
FR0000052292;01/04/15;327.85;338.90;324.15;331.45;157252
FR0000052292;02/04/15;332.00;335.00;328.60;333.75;52283
FR0000052292;07/04/15;335.00;338.45;332.20;337.45;88905
FR0000052292;08/04/15;338.00;341.50;334.50;340.95;90245
FR0000052292;09/04/15;341.50;346.35;340.05;342.30;64323
FR0000052292;10/04/15;344.65;349.95;342.75;345.35;83099
FR0000052292;13/04/15;343.25;344.25;339.55;341.50;74718
FR0000052292;14/04/15;339.80;343.60;337.50;339.70;83127
FR0000052292;15/04/15;339.95;342.55;336.70;338.65;82554
FR0000052292;16/04/15;338.65;341.45;336.00;339.25;53790
FR0000052292;17/04/15;339.20;340.25;334.35;335.10;58464
FR0000052292;20/04/15;335.75;341.45;335.25;340.10;67560
FR0000052292;21/04/15;341.80;348.50;341.40;345.15;63717
FR0000052292;22/04/15;344.20;345.40;337.50;338.95;62645
FR0000052292;23/04/15;339.15;341.00;335.65;337.75;51498
FR0000052292;24/04/15;337.00;338.95;334.55;338.30;70707
FR0000052292;27/04/15;338.50;343.00;335.00;337.65;89141
FR0000052292;28/04/15;338.20;338.80;331.20;335.95;75577
FR0000052292;29/04/15;338.75;349.00;338.40;339.65;102014
FR0000052292;30/04/15;339.50;340.75;331.10;337.05;57702
FR0000053225;01/04/15;18.695;18.935;18.45;18.67;168659
FR0000053225;02/04/15;18.70;18.985;18.69;18.90;102187
FR0000053225;07/04/15;18.825;19.05;18.82;18.98;118282
FR0000053225;08/04/15;19.00;19.39;18.93;19.215;148088
FR0000053225;09/04/15;19.25;19.92;19.25;19.895;159994
FR0000053225;10/04/15;19.91;20.10;19.88;19.95;158152
FR0000053225;13/04/15;19.905;19.995;19.73;19.96;101479
FR0000053225;14/04/15;19.90;19.96;19.64;19.725;85546
FR0000053225;15/04/15;19.80;20.09;19.68;19.865;113040
FR0000053225;16/04/15;19.90;19.94;19.50;19.565;117344
FR0000053225;17/04/15;19.505;19.635;19.105;19.13;145292
FR0000053225;20/04/15;19.085;19.43;19.085;19.345;82967
FR0000053225;21/04/15;19.37;19.76;19.345;19.69;300954
FR0000053225;22/04/15;19.595;19.925;19.47;19.595;139977
FR0000053225;23/04/15;19.60;19.755;19.415;19.59;125713
FR0000053225;24/04/15;19.665;19.665;19.21;19.53;174059
FR0000053225;27/04/15;19.505;19.735;19.25;19.655;95173
FR0000053225;28/04/15;19.60;19.60;18.42;18.59;299011
FR0000053225;29/04/15;18.60;18.72;18.345;18.38;209915
FR0000053225;30/04/15;18.34;18.665;18.16;18.60;171272
FR0000054470;01/04/15;17.25;17.42;16.985;17.085;368454
FR0000054470;02/04/15;17.02;17.40;16.945;17.32;189197
FR0000054470;07/04/15;17.33;17.765;17.325;17.59;209959
FR0000054470;08/04/15;17.60;17.83;17.47;17.575;212016
FR0000054470;09/04/15;17.64;17.98;17.64;17.94;220427
FR0000054470;10/04/15;17.955;17.98;17.745;17.98;208150
FR0000054470;13/04/15;17.77;18.00;17.685;17.985;194921
FR0000054470;14/04/15;17.90;18.095;17.735;17.795;191596
FR0000054470;15/04/15;17.87;18.18;17.56;17.93;222745
FR0000054470;16/04/15;17.88;17.885;17.40;17.765;185949
FR0000054470;17/04/15;17.765;18.00;17.35;17.435;275639
FR0000054470;20/04/15;17.405;17.93;17.405;17.615;218153
FR0000054470;21/04/15;17.715;17.87;17.34;17.65;191576
FR0000054470;22/04/15;17.64;17.81;17.505;17.67;233326
FR0000054470;23/04/15;17.70;17.845;17.64;17.70;381237
FR0000054470;24/04/15;17.71;17.83;17.325;17.40;215300
FR0000054470;27/04/15;17.10;17.415;16.705;17.255;426630
FR0000054470;28/04/15;16.86;17.395;16.86;17.085;343589
FR0000054470;29/04/15;17.005;17.32;16.80;16.875;392049
FR0000054470;30/04/15;16.825;16.89;16.255;16.435;540358
FR0000054900;01/04/15;16.545;16.81;16.51;16.72;682425
FR0000054900;02/04/15;16.80;16.915;16.57;16.72;528521
FR0000054900;07/04/15;16.925;16.935;16.73;16.85;586874
FR0000054900;08/04/15;16.885;16.885;16.685;16.76;344242
FR0000054900;09/04/15;16.855;17.03;16.855;16.985;403446
FR0000054900;10/04/15;17.00;17.145;16.95;17.055;280139
FR0000054900;13/04/15;17.145;17.15;16.88;16.90;491301
FR0000054900;14/04/15;17.01;17.04;16.84;16.88;494008
FR0000054900;15/04/15;17.07;17.10;16.89;17.08;419073
FR0000054900;16/04/15;17.15;17.15;16.77;16.90;520420
FR0000054900;17/04/15;16.92;17.05;16.49;16.53;503513
FR0000054900;20/04/15;16.585;16.70;16.425;16.63;287376
FR0000054900;21/04/15;16.915;17.19;16.90;17.17;826114
FR0000054900;22/04/15;17.25;17.295;17.03;17.105;641890
FR0000054900;23/04/15;17.15;17.155;16.85;17.05;516612
FR0000054900;24/04/15;15.74;15.85;15.535;15.755;725912
FR0000054900;27/04/15;15.685;16.045;15.54;16.02;495947
FR0000054900;28/04/15;15.935;16.01;15.62;15.73;876616
FR0000054900;29/04/15;15.73;15.78;15.45;15.45;501020
FR0000054900;30/04/15;15.00;15.875;14.50;15.615;970291
FR0000064578;01/04/15;92.53;93.90;92.13;93.09;113272
FR0000064578;02/04/15;93.16;93.36;92.62;93.01;39553
FR0000064578;07/04/15;93.50;95.10;93.23;93.90;89367
FR0000064578;08/04/15;94.00;94.21;93.20;93.99;111209
FR0000064578;09/04/15;93.99;95.03;93.99;95.03;101073
FR0000064578;10/04/15;94.96;96.49;94.70;96.49;108260
FR0000064578;13/04/15;96.81;97.71;96.06;96.61;86480
FR0000064578;14/04/15;96.61;98.08;96.52;97.54;98872
FR0000064578;15/04/15;97.35;98.08;96.26;96.74;87687
FR0000064578;16/04/15;96.68;97.63;95.62;96.60;80652
FR0000064578;17/04/15;96.50;97.44;95.06;95.78;128915
FR0000064578;20/04/15;95.01;96.25;94.71;95.09;105282
FR0000064578;21/04/15;95.80;95.80;94.40;95.05;153194
FR0000064578;22/04/15;94.80;95.50;92.65;92.65;140039
FR0000064578;23/04/15;93.08;93.09;91.55;92.00;180809
FR0000064578;24/04/15;88.60;89.50;86.59;87.00;112183
FR0000064578;27/04/15;87.50;88.33;86.03;88.09;164792
FR0000064578;28/04/15;88.48;88.70;86.08;86.34;131306
FR0000064578;29/04/15;86.34;86.91;84.84;84.84;104229
FR0000064578;30/04/15;84.68;85.92;84.25;84.43;160264
FR0000071946;01/04/15;42.70;42.96;42.34;42.90;36779
FR0000071946;02/04/15;42.90;43.02;42.75;42.775;15683
FR0000071946;07/04/15;42.78;43.12;42.78;42.995;27930
FR0000071946;08/04/15;42.80;43.335;42.30;43.315;46715
FR0000071946;09/04/15;43.37;44.00;43.315;43.90;39545
FR0000071946;10/04/15;43.90;44.425;43.90;44.355;51535
FR0000071946;13/04/15;43.00;44.345;42.50;44.345;98167
FR0000071946;14/04/15;44.00;45.47;43.84;45.00;60439
FR0000071946;15/04/15;44.80;45.095;44.125;44.125;27878
FR0000071946;16/04/15;44.005;44.145;43.70;43.90;33746
FR0000071946;17/04/15;43.68;43.95;43.10;43.35;32250
FR0000071946;20/04/15;43.00;44.29;42.99;44.10;64571
FR0000071946;21/04/15;44.005;45.10;44.005;44.60;76902
FR0000071946;22/04/15;44.80;45.18;44.43;44.92;28692
FR0000071946;23/04/15;44.995;45.20;44.30;45.09;41879
FR0000071946;24/04/15;45.24;45.70;44.935;45.675;32057
FR0000071946;27/04/15;44.90;45.64;44.40;45.54;44969
FR0000071946;28/04/15;45.50;45.54;43.80;43.925;48625
FR0000071946;29/04/15;44.00;44.65;42.855;43.155;63855
FR0000071946;30/04/15;43.16;43.80;42.70;43.585;42668
FR0000073272;01/04/15;64.93;66.33;64.87;65.65;931819
FR0000073272;02/04/15;65.59;66.06;65.46;65.95;575328
FR0000073272;07/04/15;65.89;66.74;65.00;66.21;983435
FR0000073272;08/04/15;66.50;66.65;65.97;66.22;651564
FR0000073272;09/04/15;66.29;66.91;66.22;66.88;591563
FR0000073272;10/04/15;67.00;68.15;66.80;68.15;784324
FR0000073272;13/04/15;68.29;68.56;67.59;68.27;523775
FR0000073272;14/04/15;67.73;68.02;67.30;67.64;1090743
FR0000073272;15/04/15;67.91;68.62;67.88;68.24;598852
FR0000073272;16/04/15;68.02;68.64;67.74;67.89;562075
FR0000073272;17/04/15;67.91;68.39;66.96;67.21;933481
FR0000073272;20/04/15;67.30;68.06;67.24;67.56;492890
FR0000073272;21/04/15;67.89;69.29;67.84;68.98;995542
FR0000073272;22/04/15;70.56;70.72;68.57;70.00;946120
FR0000073272;23/04/15;70.04;70.33;68.79;69.11;883655
FR0000073272;24/04/15;69.11;69.50;67.79;68.83;828946
FR0000073272;27/04/15;68.29;68.75;67.24;68.28;973847
FR0000073272;28/04/15;68.39;68.41;67.40;68.03;1044810
FR0000073272;29/04/15;68.00;68.48;65.22;65.23;1053162
FR0000073272;30/04/15;65.11;65.97;64.09;65.25;1257522
FR0000077919;01/04/15;31.43;31.56;31.12;31.29;260159
FR0000077919;02/04/15;31.78;31.78;31.25;31.48;101698
FR0000077919;07/04/15;31.77;31.895;31.585;31.70;67858
