BE0003470755;01/09/14;120.00;120.00;116.40;117.00;200118
BE0003470755;02/09/14;117.30;118.10;116.90;117.25;129897
BE0003470755;03/09/14;117.40;119.15;117.40;117.95;152908
BE0003470755;04/09/14;117.90;120.10;117.45;120.05;178001
BE0003470755;05/09/14;119.60;119.75;118.75;119.15;97052
BE0003470755;08/09/14;119.05;120.05;118.85;119.15;82136
BE0003470755;09/09/14;118.80;120.15;118.80;118.90;98480
BE0003470755;10/09/14;118.80;119.40;118.05;118.45;129969
BE0003470755;11/09/14;118.50;118.75;117.35;117.60;107591
BE0003470755;12/09/14;117.80;118.85;117.45;118.10;102578
BE0003470755;15/09/14;117.40;119.05;117.40;118.50;110206
BE0003470755;16/09/14;118.50;119.20;118.25;119.00;135547
BE0003470755;17/09/14;119.50;122.30;119.40;121.05;277422
BE0003470755;18/09/14;121.05;122.85;121.05;122.60;140303
BE0003470755;19/09/14;123.00;123.75;122.50;122.60;245152
BE0003470755;22/09/14;122.10;122.35;121.50;121.95;106903
BE0003470755;23/09/14;121.70;122.00;120.25;120.35;149446
BE0003470755;24/09/14;120.35;120.95;119.65;120.75;181552
BE0003470755;25/09/14;120.65;121.30;118.75;119.45;178268
BE0003470755;26/09/14;119.50;119.50;118.45;119.00;147012
BE0003470755;29/09/14;119.00;119.55;118.15;119.45;166168
BE0003470755;30/09/14;119.60;122.15;119.60;121.90;209947
FR0000031122;01/09/14;7.972;8.071;7.972;8.052;1414493
FR0000031122;02/09/14;8.101;8.30;8.101;8.202;2516464
FR0000031122;03/09/14;8.26;8.445;8.201;8.275;3020502
FR0000031122;04/09/14;8.284;8.74;8.218;8.682;4173366
FR0000031122;05/09/14;8.682;8.785;8.556;8.63;2736038
FR0000031122;08/09/14;8.75;8.75;8.398;8.607;3202916
FR0000031122;09/09/14;8.522;8.737;8.52;8.596;1737096
FR0000031122;10/09/14;8.52;8.648;8.386;8.473;2660732
FR0000031122;11/09/14;8.62;8.79;8.516;8.634;3447556
FR0000031122;12/09/14;8.65;8.65;8.448;8.544;1811710
FR0000031122;15/09/14;8.32;8.37;8.187;8.266;3390344
FR0000031122;16/09/14;8.15;8.168;7.91;7.991;3894773
