BE0003470755;03/06/13;111.50;114.40;110.75;114.30;257356
BE0003470755;04/06/13;114.20;114.80;113.30;114.65;179638
BE0003470755;05/06/13;113.95;114.65;112.15;112.55;217666
BE0003470755;06/06/13;112.50;113.20;110.60;110.60;204439
BE0003470755;07/06/13;110.70;110.95;109.10;110.45;203877
BE0003470755;10/06/13;109.85;112.00;109.85;110.60;108414
BE0003470755;11/06/13;110.25;110.40;108.85;109.60;204061
BE0003470755;12/06/13;109.45;110.50;108.65;108.65;182931
BE0003470755;13/06/13;107.05;108.15;106.10;107.90;212990
BE0003470755;14/06/13;108.50;110.75;107.85;110.15;157156
BE0003470755;17/06/13;110.55;111.40;110.35;110.75;124048
BE0003470755;18/06/13;110.20;110.95;109.50;109.80;148463
BE0003470755;19/06/13;110.40;110.75;108.80;110.25;174911
BE0003470755;20/06/13;108.70;108.95;106.20;106.50;272433
BE0003470755;21/06/13;106.40;107.80;105.20;105.20;289276
BE0003470755;24/06/13;105.00;105.10;101.90;102.50;280412
BE0003470755;25/06/13;103.25;105.45;102.95;104.80;223377
BE0003470755;26/06/13;105.25;105.30;101.35;102.75;404966
BE0003470755;27/06/13;101.00;101.05;97.64;100.45;595183
BE0003470755;28/06/13;100.20;101.35;100.10;100.70;378480
FR0000031122;03/06/13;7.485;7.616;7.36;7.554;2214284
FR0000031122;04/06/13;7.625;7.793;7.602;7.745;2572344
FR0000031122;05/06/13;7.719;7.878;7.68;7.688;2772055
FR0000031122;06/06/13;7.627;7.795;7.44;7.449;1697712
FR0000031122;07/06/13;7.52;7.532;7.11;7.219;4093802
FR0000031122;10/06/13;7.274;7.391;7.208;7.347;3281152
FR0000031122;11/06/13;7.376;7.381;7.07;7.212;3453484
FR0000031122;12/06/13;7.11;7.22;6.936;7.003;3481414
FR0000031122;13/06/13;6.912;7.109;6.812;7.06;3133696
FR0000031122;14/06/13;7.143;7.263;7.112;7.18;2056077
FR0000031122;17/06/13;7.16;7.302;7.097;7.197;1978499
FR0000031122;18/06/13;7.197;7.286;7.10;7.144;1760569
FR0000031122;19/06/13;7.171;7.254;7.086;7.167;2099410
FR0000031122;20/06/13;7.085;7.134;6.879;6.923;2580303
FR0000031122;21/06/13;6.93;7.078;6.859;6.859;3666130
FR0000031122;24/06/13;6.874;6.922;6.538;6.591;4010337
FR0000031122;25/06/13;6.665;6.935;6.66;6.81;3206572
FR0000031122;26/06/13;6.843;7.117;6.825;6.961;3535232
FR0000031122;27/06/13;6.986;7.135;6.75;7.092;4058668
FR0000031122;28/06/13;7.085;7.085;6.721;6.892;6318523
FR0000031775;03/06/13;48.60;49.00;48.53;48.85;28722
FR0000031775;04/06/13;48.80;50.04;48.76;50.00;25127
FR0000031775;05/06/13;49.50;49.70;49.11;49.20;9366
FR0000031775;06/06/13;48.99;49.10;48.51;48.765;21211
FR0000031775;07/06/13;48.925;48.925;48.10;48.475;5008
FR0000031775;10/06/13;48.47;48.695;48.285;48.285;2630
FR0000031775;11/06/13;48.20;48.805;48.04;48.19;7468
FR0000031775;12/06/13;48.455;48.455;46.585;46.91;12952
FR0000031775;13/06/13;46.925;46.925;45.31;46.37;21761
FR0000031775;14/06/13;46.375;47.74;46.375;47.175;10652
FR0000031775;17/06/13;47.00;47.69;47.00;47.69;5711
FR0000031775;18/06/13;47.52;47.835;47.52;47.69;9183
FR0000031775;19/06/13;47.875;47.90;47.53;47.90;1019
FR0000031775;20/06/13;47.555;47.60;46.75;46.75;7145
FR0000031775;21/06/13;46.75;47.16;46.465;46.465;7375
FR0000031775;24/06/13;46.34;46.545;45.57;45.88;8629
FR0000031775;25/06/13;45.59;47.925;45.59;46.52;20633
FR0000031775;26/06/13;46.515;46.835;46.09;46.835;5903
FR0000031775;27/06/13;46.835;47.58;46.75;47.50;5547
FR0000031775;28/06/13;47.50;47.925;47.20;47.60;13964
FR0000034639;03/06/13;6.10;6.14;6.00;6.00;315424
FR0000034639;04/06/13;6.02;6.15;6.02;6.15;481517
FR0000034639;05/06/13;6.10;6.21;6.10;6.18;503370
FR0000034639;06/06/13;6.17;6.21;6.05;6.08;193545
FR0000034639;07/06/13;5.75;5.78;5.55;5.70;1914656
FR0000034639;10/06/13;5.72;5.72;5.44;5.47;1110264
FR0000034639;11/06/13;5.45;5.48;5.29;5.29;917752
FR0000034639;12/06/13;5.34;5.34;5.19;5.23;762279
FR0000034639;13/06/13;5.14;5.28;5.07;5.28;865620
FR0000034639;14/06/13;5.30;5.39;5.29;5.31;486323
FR0000034639;17/06/13;5.37;5.39;5.30;5.35;386264
FR0000034639;18/06/13;5.35;5.40;5.25;5.30;620096
FR0000034639;19/06/13;5.46;5.57;5.38;5.39;866442
FR0000034639;20/06/13;5.36;5.36;5.25;5.28;446480
FR0000034639;21/06/13;5.30;5.31;5.11;5.11;460933
FR0000034639;24/06/13;5.08;5.16;5.02;5.04;501110
FR0000034639;25/06/13;5.10;5.13;5.01;5.04;403597
FR0000034639;26/06/13;5.10;5.30;5.05;5.29;607557
FR0000034639;27/06/13;5.31;5.31;5.13;5.20;494552
FR0000034639;28/06/13;5.20;5.32;5.16;5.32;567208
FR0000035081;03/06/13;69.65;69.89;68.92;69.31;54122
FR0000035081;04/06/13;69.50;69.70;68.97;69.28;28101
FR0000035081;05/06/13;69.00;69.03;68.23;68.60;41333
FR0000035081;06/06/13;68.74;68.86;66.77;66.77;51052
FR0000035081;07/06/13;66.85;67.99;66.56;67.28;43048
FR0000035081;10/06/13;67.28;67.36;66.75;67.00;25852
FR0000035081;11/06/13;66.90;66.90;64.68;64.92;74892
FR0000035081;12/06/13;64.92;65.37;64.35;64.35;45249
FR0000035081;13/06/13;64.00;64.10;62.39;62.39;70584
FR0000035081;14/06/13;62.60;64.82;62.60;64.23;63819
FR0000035081;17/06/13;64.21;64.63;63.63;64.24;43585
FR0000035081;18/06/13;64.24;64.53;63.51;63.63;42380
FR0000035081;19/06/13;63.68;63.88;62.71;63.33;42721
FR0000035081;20/06/13;62.60;62.92;61.60;62.16;58729
FR0000035081;21/06/13;62.16;62.67;60.93;60.93;84658
FR0000035081;24/06/13;61.35;61.35;57.99;58.39;76842
FR0000035081;25/06/13;60.20;60.78;58.60;60.19;135100
FR0000035081;26/06/13;61.94;64.32;60.94;63.37;151955
FR0000035081;27/06/13;63.49;63.49;61.54;63.20;107156
FR0000035081;28/06/13;63.54;63.72;62.95;63.44;107281
FR0000038259;03/06/13;151.50;151.80;147.00;147.00;15016
FR0000038259;04/06/13;147.10;152.60;147.10;151.60;16617
FR0000038259;05/06/13;152.00;152.40;148.45;150.50;12894
FR0000038259;06/06/13;150.00;151.55;150.00;151.00;10127
FR0000038259;07/06/13;150.80;152.40;149.20;151.65;15448
FR0000038259;10/06/13;152.70;155.00;152.25;152.25;11129
FR0000038259;11/06/13;153.50;153.50;147.25;148.60;16429
FR0000038259;12/06/13;147.25;150.55;145.75;145.75;14883
FR0000038259;13/06/13;145.00;146.05;142.00;144.20;19851
FR0000038259;14/06/13;144.40;148.20;144.40;148.00;15363
FR0000038259;17/06/13;149.15;149.70;147.65;148.65;7192
FR0000038259;18/06/13;148.50;152.90;148.50;152.55;13746
FR0000038259;19/06/13;152.90;156.40;149.95;152.00;14648
FR0000038259;20/06/13;151.00;152.75;148.35;152.10;20919
FR0000038259;21/06/13;150.55;154.15;148.55;148.55;16735
FR0000038259;24/06/13;148.00;148.55;145.70;146.60;27543
FR0000038259;25/06/13;145.70;151.40;145.70;149.10;20292
FR0000038259;26/06/13;152.00;154.55;149.10;153.00;31674
FR0000038259;27/06/13;154.05;162.85;153.55;162.85;30205
FR0000038259;28/06/13;161.00;162.40;161.00;162.30;20862
FR0000039299;03/06/13;3.26;3.2725;3.18;3.18;378900
FR0000039299;04/06/13;3.185;3.20;3.1815;3.1855;245100
FR0000039299;05/06/13;3.183;3.188;3.1505;3.174;573300
FR0000039299;06/06/13;3.19;3.2085;3.163;3.188;955800
FR0000039299;07/06/13;3.209;3.3245;3.179;3.3245;1252800
FR0000039299;10/06/13;3.3115;3.4545;3.311;3.4525;1033000
FR0000039299;11/06/13;3.459;3.483;3.333;3.333;902500
FR0000039299;12/06/13;3.3335;3.384;3.289;3.316;724300
FR0000039299;13/06/13;3.32;3.3605;3.2535;3.3605;468500
FR0000039299;14/06/13;3.3015;3.419;3.27;3.355;1144700
FR0000039299;17/06/13;3.408;3.4795;3.402;3.4715;457400
FR0000039299;18/06/13;3.421;3.462;3.388;3.428;815700
FR0000039299;19/06/13;3.4345;3.435;3.334;3.3545;920100
FR0000039299;20/06/13;3.31;3.3445;3.25;3.25;833800
FR0000039299;21/06/13;3.25;3.28;3.2005;3.2005;801300
FR0000039299;24/06/13;3.226;3.226;3.0225;3.071;1650000
FR0000039299;25/06/13;3.10;3.198;3.09;3.136;646700
FR0000039299;26/06/13;3.1885;3.1925;3.1445;3.171;544500
FR0000039299;27/06/13;3.18;3.298;3.172;3.28;405500
FR0000039299;28/06/13;3.2795;3.30;3.17;3.1985;469100
FR0000044448;03/06/13;42.255;43.00;40.95;40.95;223182
FR0000044448;04/06/13;41.56;41.655;40.45;40.55;123494
FR0000044448;05/06/13;40.335;40.75;40.04;40.45;89064
FR0000044448;06/06/13;40.25;40.325;40.09;40.09;193126
FR0000044448;07/06/13;40.30;40.505;40.085;40.10;202202
FR0000044448;10/06/13;40.00;40.10;39.585;39.585;82558
FR0000044448;11/06/13;39.52;39.625;38.04;38.24;156999
FR0000044448;12/06/13;38.365;38.96;38.365;38.66;127326
FR0000044448;13/06/13;38.16;38.61;37.96;38.48;62874
FR0000044448;14/06/13;38.64;39.575;38.43;39.27;118700
FR0000044448;17/06/13;39.135;39.335;38.065;38.43;124364
FR0000044448;18/06/13;38.25;39.295;38.25;39.18;81979
FR0000044448;19/06/13;39.18;39.53;38.725;38.725;78912
FR0000044448;20/06/13;38.41;38.41;37.725;37.91;125606
FR0000044448;21/06/13;37.90;38.52;37.765;37.925;137840
FR0000044448;24/06/13;37.95;38.01;36.215;36.96;231195
FR0000044448;25/06/13;37.345;38.33;37.08;37.555;177777
FR0000044448;26/06/13;37.475;37.51;37.195;37.50;154463
FR0000044448;27/06/13;37.61;37.80;37.225;37.50;135705
FR0000044448;28/06/13;37.535;37.865;36.26;36.445;119534
FR0000045072;03/06/13;7.24;7.338;7.174;7.229;5842254
FR0000045072;04/06/13;7.30;7.367;7.20;7.223;3975623
FR0000045072;05/06/13;7.192;7.251;7.065;7.082;5090263
FR0000045072;06/06/13;7.06;7.085;6.875;6.912;8056463
FR0000045072;07/06/13;6.958;7.148;6.874;7.113;8254070
FR0000045072;10/06/13;7.12;7.195;6.969;7.007;5013710
FR0000045072;11/06/13;7.00;7.03;6.803;6.942;7669085
FR0000045072;12/06/13;6.883;6.97;6.76;6.794;6194820
FR0000045072;13/06/13;6.72;6.86;6.55;6.83;9264418
FR0000045072;14/06/13;6.93;6.978;6.86;6.899;5633282
FR0000045072;17/06/13;6.95;7.017;6.818;6.953;4610258
FR0000045072;18/06/13;6.928;7.088;6.892;6.984;4719033
FR0000045072;19/06/13;6.985;7.046;6.843;6.871;6727348
FR0000045072;20/06/13;6.742;6.806;6.592;6.637;9448112
FR0000045072;21/06/13;6.615;6.732;6.486;6.486;8448265
FR0000045072;24/06/13;6.485;6.563;6.303;6.346;10851991
FR0000045072;25/06/13;6.425;6.509;6.361;6.42;9413303
FR0000045072;26/06/13;6.478;6.69;6.385;6.642;8654002
FR0000045072;27/06/13;6.652;6.873;6.607;6.739;10273655
FR0000045072;28/06/13;6.744;6.80;6.533;6.603;9519117
FR0000050809;03/06/13;57.49;58.30;57.25;57.92;4000
FR0000050809;04/06/13;57.92;57.99;57.70;57.79;1865
FR0000050809;05/06/13;57.65;57.68;57.00;57.05;3128
FR0000050809;06/06/13;57.20;57.20;56.75;56.75;719
FR0000050809;07/06/13;56.98;57.00;56.05;56.45;2220
FR0000050809;10/06/13;56.45;56.45;55.80;56.00;760
FR0000050809;11/06/13;56.00;56.00;55.45;55.68;1453
FR0000050809;12/06/13;55.75;56.00;55.55;55.69;1779
FR0000050809;13/06/13;54.95;54.95;54.00;54.01;5384
FR0000050809;14/06/13;54.00;54.17;53.75;54.11;31605
FR0000050809;17/06/13;54.25;55.00;54.25;54.88;1370
FR0000050809;18/06/13;56.59;58.46;56.59;57.52;9498
FR0000050809;19/06/13;56.20;56.25;55.75;56.25;14224
FR0000050809;20/06/13;56.19;56.19;55.25;55.60;3484
FR0000050809;21/06/13;55.60;55.99;55.40;55.47;4423
FR0000050809;24/06/13;55.32;55.74;55.26;55.74;2947
FR0000050809;25/06/13;55.75;56.25;55.75;55.85;2064
FR0000050809;26/06/13;55.85;56.05;55.85;55.88;2180
FR0000050809;27/06/13;55.90;56.05;55.00;55.67;3482
FR0000050809;28/06/13;55.65;55.99;55.65;55.99;2054
FR0000051732;03/06/13;56.40;56.95;55.96;56.67;206083
FR0000051732;04/06/13;56.39;56.63;55.75;56.06;259066
FR0000051732;05/06/13;56.01;56.23;55.41;55.49;197399
FR0000051732;06/06/13;56.00;56.13;55.33;55.53;169883
FR0000051732;07/06/13;55.29;55.56;54.82;55.25;277986
FR0000051732;10/06/13;55.68;55.87;55.33;55.53;100804
FR0000051732;11/06/13;55.74;55.75;54.72;55.36;213272
FR0000051732;12/06/13;55.31;55.40;54.57;54.68;205781
FR0000051732;13/06/13;54.40;55.27;53.90;55.18;187002
FR0000051732;14/06/13;55.00;55.63;54.79;54.92;190034
FR0000051732;17/06/13;54.89;55.18;54.58;54.75;239007
FR0000051732;18/06/13;54.82;54.83;54.51;54.73;297330
FR0000051732;19/06/13;54.97;54.97;54.35;54.85;188387
FR0000051732;20/06/13;54.42;54.42;53.77;53.94;211225
FR0000051732;21/06/13;53.95;55.08;53.87;54.16;372713
FR0000051732;24/06/13;54.19;54.19;52.84;53.33;286212
FR0000051732;25/06/13;53.49;54.08;53.49;54.00;232910
FR0000051732;26/06/13;53.75;55.18;53.75;55.13;342395
FR0000051732;27/06/13;55.60;56.80;55.60;56.79;533975
FR0000051732;28/06/13;56.50;57.40;55.91;57.02;491213
FR0000051807;03/06/13;36.45;36.75;35.875;36.175;169168
FR0000051807;04/06/13;36.30;36.40;35.95;36.18;96561
FR0000051807;05/06/13;36.10;36.145;35.525;35.63;134671
FR0000051807;06/06/13;35.25;35.35;34.695;34.975;156036
FR0000051807;07/06/13;35.30;35.965;34.98;35.925;202923
FR0000051807;10/06/13;36.11;36.27;35.94;35.955;138465
FR0000051807;11/06/13;36.135;36.35;35.74;36.265;133180
FR0000051807;12/06/13;36.315;36.715;36.025;36.025;184466
FR0000051807;13/06/13;35.935;35.945;35.25;35.715;130014
FR0000051807;14/06/13;35.90;36.43;35.835;36.265;118277
FR0000051807;17/06/13;36.45;37.195;36.45;37.18;126624
FR0000051807;18/06/13;37.21;37.445;36.85;37.405;110423
FR0000051807;19/06/13;37.485;37.72;37.015;37.59;97588
FR0000051807;20/06/13;37.40;37.40;35.91;36.405;194074
FR0000051807;21/06/13;36.585;36.75;35.765;35.765;134729
FR0000051807;24/06/13;35.765;35.85;34.485;34.485;135820
FR0000051807;25/06/13;34.65;35.715;34.52;35.715;145632
FR0000051807;26/06/13;35.75;37.05;35.60;36.99;178403
FR0000051807;27/06/13;36.96;37.965;36.96;37.615;175224
FR0000051807;28/06/13;37.61;37.85;36.95;36.98;145764
FR0000052292;03/06/13;273.90;273.90;266.55;268.00;23535
FR0000052292;04/06/13;268.15;269.65;266.25;266.55;15808
FR0000052292;05/06/13;267.00;267.40;262.60;262.60;15849
FR0000052292;06/06/13;262.00;266.00;260.15;261.10;15716
FR0000052292;07/06/13;260.00;263.75;259.00;261.75;12481
FR0000052292;10/06/13;263.80;263.80;259.30;261.40;13359
FR0000052292;11/06/13;260.20;262.70;258.30;258.45;23480
