BE0003470755;03/10/16;102.55;103.40;102.35;103.05;117213
BE0003470755;04/10/16;103.00;104.25;102.60;103.35;192734
BE0003470755;05/10/16;103.00;103.95;102.15;103.50;197733
BE0003470755;06/10/16;104.00;104.55;103.15;104.10;282465
BE0003470755;07/10/16;104.35;104.45;102.00;102.15;310427
BE0003470755;10/10/16;102.20;102.65;101.60;102.40;230900
BE0003470755;11/10/16;102.30;102.95;101.60;101.90;201165
BE0003470755;12/10/16;102.40;103.15;101.90;102.10;198403
BE0003470755;13/10/16;101.75;102.55;100.75;102.55;379791
BE0003470755;14/10/16;102.65;104.50;102.65;104.05;236735
BE0003470755;17/10/16;103.90;104.20;103.05;103.90;179389
BE0003470755;18/10/16;104.25;105.15;104.20;105.00;218726
BE0003470755;19/10/16;104.80;105.10;104.40;105.05;169352
BE0003470755;20/10/16;105.10;105.35;104.30;104.70;210420
BE0003470755;21/10/16;104.70;105.40;103.95;104.70;245369
BE0003470755;24/10/16;105.00;105.70;104.70;104.70;161177
BE0003470755;25/10/16;104.75;105.55;104.70;105.40;210730
BE0003470755;26/10/16;105.00;105.05;103.65;104.15;184291
BE0003470755;27/10/16;104.05;104.20;102.75;103.10;338791
BE0003470755;28/10/16;102.70;104.10;102.25;103.55;235587
BE0003470755;31/10/16;103.25;104.80;103.25;104.55;230630
CH0012214059;03/10/16;48.00;48.295;47.695;48.015;162811
CH0012214059;04/10/16;48.145;48.705;47.965;48.385;354195
CH0012214059;05/10/16;47.905;48.295;47.415;48.085;266009
CH0012214059;06/10/16;48.30;48.45;47.66;47.82;275727
CH0012214059;07/10/16;48.08;48.15;47.295;47.355;246526
CH0012214059;10/10/16;47.425;48.03;47.115;48.03;264276
CH0012214059;11/10/16;48.045;48.35;47.445;47.455;310420
CH0012214059;12/10/16;47.46;47.695;46.955;46.98;189735
CH0012214059;13/10/16;46.755;46.895;45.04;45.62;415092
CH0012214059;14/10/16;46.015;47.39;45.80;47.035;358306
CH0012214059;17/10/16;46.96;47.345;46.73;46.785;183724
CH0012214059;18/10/16;47.305;48.60;47.24;48.48;450659
CH0012214059;19/10/16;48.335;48.815;48.13;48.68;378443
CH0012214059;20/10/16;48.915;49.20;48.50;49.185;277525
CH0012214059;21/10/16;49.30;49.73;48.94;49.20;272748
CH0012214059;24/10/16;49.28;49.91;49.28;49.305;281692
CH0012214059;25/10/16;49.57;49.94;49.45;49.51;261027
CH0012214059;26/10/16;49.465;49.67;48.94;49.255;277353
CH0012214059;27/10/16;48.895;49.74;48.565;49.435;303156
CH0012214059;28/10/16;48.95;49.01;48.175;48.73;305475
CH0012214059;31/10/16;48.20;49.045;48.20;48.655;302581
FR0000031122;03/10/16;4.791;4.794;4.71;4.753;1477733
FR0000031122;04/10/16;4.762;4.786;4.685;4.746;3055350
FR0000031122;05/10/16;4.74;4.807;4.692;4.781;2432316
FR0000031122;06/10/16;4.77;4.77;4.662;4.70;3398889
FR0000031122;07/10/16;4.712;4.712;4.62;4.708;3797504
FR0000031122;10/10/16;4.719;4.81;4.61;4.787;3818520
FR0000031122;11/10/16;4.79;4.98;4.693;4.904;5065051
FR0000031122;12/10/16;4.926;5.01;4.92;4.936;4998940
FR0000031122;13/10/16;4.928;4.928;4.752;4.805;4381561
FR0000031122;14/10/16;4.81;4.918;4.81;4.897;3855735
FR0000031122;17/10/16;4.89;5.09;4.89;4.996;4626457
FR0000031122;18/10/16;4.993;5.089;4.901;5.075;3687737
FR0000031122;19/10/16;5.069;5.175;4.989;5.074;3952164
FR0000031122;20/10/16;5.239;5.379;5.239;5.344;8109022
FR0000031122;21/10/16;5.32;5.447;5.302;5.338;3999345
FR0000031122;24/10/16;5.36;5.473;5.35;5.456;3142102
FR0000031122;25/10/16;5.458;5.483;5.387;5.429;2695339
FR0000031122;26/10/16;5.428;5.576;5.419;5.554;3629323
FR0000031122;27/10/16;5.546;5.571;5.36;5.433;4139759
FR0000031122;28/10/16;5.415;5.568;5.32;5.55;3417262
FR0000031122;31/10/16;5.563;5.588;5.475;5.558;2368587
FR0000031775;03/10/16;57.47;57.99;57.26;57.99;21009
FR0000031775;04/10/16;58.00;58.48;57.51;58.12;33339
FR0000031775;05/10/16;58.01;58.01;57.34;57.74;19152
FR0000031775;06/10/16;57.99;57.99;57.01;57.51;15933
FR0000031775;07/10/16;57.51;57.51;56.91;56.94;18660
FR0000031775;10/10/16;56.93;57.21;56.33;57.21;18990
FR0000031775;11/10/16;57.09;57.52;56.76;56.94;20336
FR0000031775;12/10/16;56.76;57.53;56.76;57.17;16518
FR0000031775;13/10/16;57.38;57.38;56.39;56.92;27567
FR0000031775;14/10/16;56.85;57.77;56.82;57.70;37095
FR0000031775;17/10/16;57.27;57.41;56.40;56.85;34200
FR0000031775;18/10/16;56.81;58.50;56.81;58.50;48148
FR0000031775;19/10/16;58.27;58.40;57.26;58.12;24030
FR0000031775;20/10/16;58.12;58.71;58.01;58.23;17446
FR0000031775;21/10/16;58.03;58.39;57.38;57.58;17244
FR0000031775;24/10/16;57.50;58.16;57.26;57.54;18818
FR0000031775;25/10/16;57.50;57.88;57.23;57.33;16143
FR0000031775;26/10/16;57.37;57.37;56.50;56.75;21321
FR0000031775;27/10/16;56.95;57.43;56.47;57.30;30627
FR0000031775;28/10/16;57.41;57.47;56.55;57.46;40573
FR0000031775;31/10/16;57.26;57.49;56.77;57.27;25771
FR0000034639;03/10/16;13.195;13.435;13.16;13.415;191681
FR0000034639;04/10/16;13.40;13.44;13.21;13.21;222380
FR0000034639;05/10/16;13.11;13.265;13.01;13.09;162719
FR0000034639;06/10/16;13.095;13.165;13.00;13.05;222535
FR0000034639;07/10/16;13.075;13.09;12.965;13.035;185580
FR0000034639;10/10/16;12.99;13.025;12.865;12.865;140733
FR0000034639;11/10/16;12.89;12.91;12.755;12.87;140846
FR0000034639;12/10/16;12.875;12.92;12.845;12.86;199227
FR0000034639;13/10/16;12.85;12.86;12.685;12.82;207397
FR0000034639;14/10/16;12.895;13.205;12.815;13.20;350140
FR0000034639;17/10/16;13.21;13.455;13.145;13.36;214302
FR0000034639;18/10/16;13.44;13.695;13.39;13.63;206756
FR0000034639;19/10/16;13.615;13.73;13.505;13.695;148677
FR0000034639;20/10/16;13.745;13.815;13.575;13.64;249203
FR0000034639;21/10/16;13.685;13.745;13.565;13.61;165443
FR0000034639;24/10/16;13.665;13.725;13.58;13.58;168770
FR0000034639;25/10/16;13.60;13.655;13.51;13.56;147773
FR0000034639;26/10/16;13.58;13.58;13.33;13.475;129738
FR0000034639;27/10/16;13.45;13.46;12.94;12.94;310889
FR0000034639;28/10/16;12.905;13.32;12.81;13.175;317242
FR0000034639;31/10/16;13.09;13.225;12.98;13.00;198532
FR0000035081;03/10/16;69.62;69.95;69.00;69.46;34429
FR0000035081;04/10/16;69.77;69.90;68.23;68.32;75714
FR0000035081;05/10/16;68.35;68.41;66.76;66.94;57490
FR0000035081;06/10/16;67.20;67.38;65.87;66.30;96810
FR0000035081;07/10/16;66.48;66.66;65.38;65.92;62200
FR0000035081;10/10/16;66.24;66.67;65.56;66.44;67281
FR0000035081;11/10/16;66.64;66.79;65.93;65.93;49363
FR0000035081;12/10/16;66.08;66.24;65.46;65.94;62271
FR0000035081;13/10/16;65.75;66.79;65.48;66.65;71489
FR0000035081;14/10/16;66.56;67.16;66.18;67.08;59603
FR0000035081;17/10/16;67.46;68.19;66.05;66.60;129091
FR0000035081;18/10/16;66.60;67.73;66.60;67.73;55423
FR0000035081;19/10/16;68.03;68.03;67.27;67.49;63156
FR0000035081;20/10/16;67.79;68.21;67.25;68.01;84428
FR0000035081;21/10/16;68.01;68.18;67.31;67.53;72381
FR0000035081;24/10/16;67.80;68.20;67.45;68.17;65457
FR0000035081;25/10/16;68.19;68.74;67.49;67.66;67558
FR0000035081;26/10/16;67.42;67.86;66.05;66.22;90652
FR0000035081;27/10/16;66.46;66.93;65.20;65.50;65109
FR0000035081;28/10/16;65.49;65.87;64.97;65.50;49609
FR0000035081;31/10/16;66.66;66.69;65.12;65.48;113685
FR0000038259;03/10/16;404.90;411.60;403.70;411.60;23129
