BE0003470755;01/04/16;88.00;88.34;86.31;87.40;452867
BE0003470755;04/04/16;87.41;87.60;86.09;86.64;307074
BE0003470755;05/04/16;85.73;85.73;83.60;84.19;451588
BE0003470755;06/04/16;84.59;84.59;81.90;82.82;406531
BE0003470755;07/04/16;82.95;83.92;81.70;82.02;423769
BE0003470755;08/04/16;82.18;83.98;82.10;83.98;388808
BE0003470755;11/04/16;84.10;85.63;83.58;84.99;317099
BE0003470755;12/04/16;85.08;85.61;84.21;85.45;271792
BE0003470755;13/04/16;86.35;88.35;86.10;87.82;423155
BE0003470755;14/04/16;88.01;88.22;87.27;87.72;355357
BE0003470755;15/04/16;88.10;89.46;88.10;88.76;442108
BE0003470755;18/04/16;88.17;88.93;87.81;88.53;376075
BE0003470755;19/04/16;88.80;90.68;88.60;90.64;429733
BE0003470755;20/04/16;90.65;91.59;90.21;91.42;297529
BE0003470755;21/04/16;91.75;92.13;90.80;91.12;307407
BE0003470755;22/04/16;91.00;91.06;89.84;90.30;286860
BE0003470755;25/04/16;90.42;90.82;88.54;89.48;267439
BE0003470755;26/04/16;89.60;90.29;88.53;88.86;304864
BE0003470755;27/04/16;88.77;89.94;88.77;89.59;233537
BE0003470755;28/04/16;89.53;90.64;88.47;90.57;308827
BE0003470755;29/04/16;90.00;90.55;88.25;88.26;398024
CH0012214059;01/04/16;40.94;42.065;40.89;41.725;823845
CH0012214059;04/04/16;41.425;43.44;41.27;43.16;543486
CH0012214059;05/04/16;42.54;43.49;42.325;42.56;720621
CH0012214059;06/04/16;42.40;42.815;41.27;41.805;808310
CH0012214059;07/04/16;41.915;42.475;41.57;41.83;385189
CH0012214059;08/04/16;41.60;41.885;41.09;41.50;334430
CH0012214059;11/04/16;41.50;42.20;41.055;41.82;360169
CH0012214059;12/04/16;42.025;42.28;40.99;41.83;317033
CH0012214059;13/04/16;42.345;44.72;42.335;44.72;508031
CH0012214059;14/04/16;44.73;44.905;44.29;44.73;529246
CH0012214059;15/04/16;44.89;45.435;44.09;45.11;494509
CH0012214059;18/04/16;44.445;45.76;43.80;45.725;306271
CH0012214059;19/04/16;45.69;46.145;45.01;45.48;510448
CH0012214059;20/04/16;45.38;46.09;45.225;46.065;379938
CH0012214059;21/04/16;45.835;46.02;44.655;44.845;642875
CH0012214059;22/04/16;44.63;44.71;43.735;44.29;407314
CH0012214059;25/04/16;44.155;44.19;43.085;43.41;463891
CH0012214059;26/04/16;43.675;44.15;43.015;43.255;475593
CH0012214059;27/04/16;43.185;44.16;42.90;43.61;592708
CH0012214059;28/04/16;43.415;44.485;43.335;44.485;363032
CH0012214059;29/04/16;44.065;44.70;43.83;44.005;377678
FR0000031122;01/04/16;8.284;8.328;8.05;8.133;2781046
FR0000031122;04/04/16;8.122;8.479;8.09;8.299;2252050
FR0000031122;05/04/16;8.231;8.293;8.153;8.168;2482302
FR0000031122;06/04/16;7.528;8.032;7.47;7.904;8016426
FR0000031122;07/04/16;7.959;8.125;7.866;7.908;3108034
FR0000031122;08/04/16;8.019;8.189;8.011;8.062;2519406
FR0000031122;11/04/16;8.097;8.19;7.999;8.099;1663644
FR0000031122;12/04/16;8.102;8.285;8.068;8.266;2449517
FR0000031122;13/04/16;8.277;8.35;8.19;8.233;2945245
FR0000031122;14/04/16;8.233;8.326;8.142;8.187;1757734
FR0000031122;15/04/16;8.205;8.282;8.137;8.20;1648747
FR0000031122;18/04/16;8.13;8.42;8.129;8.139;1960795
FR0000031122;19/04/16;8.164;8.325;8.131;8.324;1729419
FR0000031122;20/04/16;8.324;8.392;8.287;8.315;1678739
FR0000031122;21/04/16;8.32;8.327;7.965;7.971;2689075
FR0000031122;22/04/16;8.05;8.132;7.907;8.03;1968128
FR0000031122;25/04/16;8.03;8.095;7.928;7.95;967452
FR0000031122;26/04/16;7.934;8.01;7.793;7.912;2405245
FR0000031122;27/04/16;7.938;8.011;7.87;7.951;2203573
FR0000031122;28/04/16;7.952;8.09;7.918;8.05;2437631
FR0000031122;29/04/16;8.004;8.043;7.738;7.832;3203335
FR0000031775;01/04/16;56.99;57.55;56.28;57.49;23968
FR0000031775;04/04/16;57.73;58.12;56.99;57.28;23636
FR0000031775;05/04/16;57.13;57.28;56.34;56.92;35201
FR0000031775;06/04/16;56.93;56.95;55.26;55.46;27309
FR0000031775;07/04/16;55.60;56.80;55.56;55.72;43143
FR0000031775;08/04/16;55.76;56.87;55.76;56.71;31312
FR0000031775;11/04/16;56.74;58.21;56.49;57.34;28665
FR0000031775;12/04/16;57.50;57.55;56.01;57.19;28972
FR0000031775;13/04/16;57.49;59.24;57.49;59.14;20985
FR0000031775;14/04/16;59.00;59.20;58.50;59.00;19133
FR0000031775;15/04/16;58.76;59.11;58.36;58.85;13042
FR0000031775;18/04/16;58.55;59.10;58.23;58.81;17991
FR0000031775;19/04/16;58.80;59.56;58.64;58.83;24133
FR0000031775;20/04/16;58.70;59.48;58.70;58.99;26033
FR0000031775;21/04/16;58.83;59.16;58.03;58.24;16244
