BE0003470755;02/02/15;121.50;122.10;119.95;121.10;286891
BE0003470755;03/02/15;121.15;121.85;120.40;120.65;281405
BE0003470755;04/02/15;120.55;121.00;119.50;120.80;268428
BE0003470755;05/02/15;120.10;121.45;119.15;121.25;257348
BE0003470755;06/02/15;121.15;121.25;119.70;120.25;156445
BE0003470755;09/02/15;119.90;121.00;119.10;120.95;220420
BE0003470755;10/02/15;121.05;121.60;120.10;120.65;204232
BE0003470755;11/02/15;120.50;121.90;120.25;120.60;177905
BE0003470755;12/02/15;120.90;123.25;120.50;122.25;268008
BE0003470755;13/02/15;122.75;124.70;122.60;124.00;278623
BE0003470755;16/02/15;124.00;124.50;123.15;123.80;121892
BE0003470755;17/02/15;123.00;123.90;122.30;122.70;267609
BE0003470755;18/02/15;122.95;123.75;122.60;123.65;193989
BE0003470755;19/02/15;123.65;124.65;123.05;124.60;197005
BE0003470755;20/02/15;124.50;125.90;124.20;125.85;217222
BE0003470755;23/02/15;125.90;126.15;124.85;125.40;163841
BE0003470755;24/02/15;125.50;126.30;125.20;125.95;204611
BE0003470755;25/02/15;125.95;126.55;124.45;124.90;303028
BE0003470755;26/02/15;129.00;130.80;127.65;129.65;646386
BE0003470755;27/02/15;130.00;133.30;129.85;132.80;337327
FR0000045072;02/02/15;10.54;10.65;10.33;10.65;8247176
FR0000045072;03/02/15;10.75;11.025;10.715;10.995;8530427
FR0000045072;04/02/15;10.985;11.145;10.73;10.83;10450567
FR0000045072;05/02/15;10.665;10.88;10.54;10.86;7075701
FR0000045072;06/02/15;10.89;11.01;10.815;10.975;5974427
FR0000045072;09/02/15;10.83;10.87;10.67;10.845;6992955
FR0000045072;10/02/15;10.91;11.12;10.87;11.00;8229002
FR0000045072;11/02/15;10.995;11.035;10.81;10.835;5145360
FR0000045072;12/02/15;10.87;11.48;10.795;11.335;16063122
FR0000045072;13/02/15;11.405;11.995;11.38;11.965;19188933
FR0000045072;16/02/15;11.90;11.985;11.825;11.915;8765760
FR0000045072;17/02/15;11.79;11.995;11.585;11.975;8015019
FR0000045072;18/02/15;12.11;12.94;12.11;12.885;22959258
FR0000045072;19/02/15;12.90;12.915;12.42;12.78;10895136
FR0000045072;20/02/15;12.78;12.96;12.68;12.895;10555212
FR0000045072;23/02/15;12.965;13.17;12.67;12.77;12524806
FR0000045072;24/02/15;12.55;12.86;12.52;12.81;9121039
FR0000045072;25/02/15;12.715;12.77;12.525;12.54;10710110
FR0000045072;26/02/15;12.545;12.76;12.455;12.61;8262869
FR0000045072;27/02/15;12.62;12.655;12.475;12.57;7722117
FR0000051732;02/02/15;65.93;66.22;64.75;65.20;303127
FR0000051732;03/02/15;65.70;66.74;65.16;65.58;405711
FR0000051732;04/02/15;65.78;67.08;65.59;66.80;410044
FR0000051732;05/02/15;66.42;67.81;66.33;67.07;328364
FR0000051732;06/02/15;67.19;67.97;66.55;67.76;260692
FR0000051732;09/02/15;67.16;67.32;66.00;66.36;258652
FR0000051732;10/02/15;66.70;68.32;66.18;67.86;339824
FR0000051732;11/02/15;68.06;68.07;66.93;67.49;259694
