BE0003470755;02/05/13;111.55;112.50;109.05;109.50;321007
BE0003470755;03/05/13;110.00;112.70;109.45;111.70;183957
BE0003470755;06/05/13;111.50;112.50;111.50;112.20;78557
BE0003470755;07/05/13;116.00;121.05;116.00;118.90;601541
BE0003470755;08/05/13;120.00;120.60;117.30;118.50;498367
BE0003470755;09/05/13;118.75;118.95;117.75;118.50;111291
BE0003470755;10/05/13;118.65;119.90;116.60;117.15;266338
BE0003470755;13/05/13;117.15;117.80;115.70;117.15;222229
BE0003470755;14/05/13;117.15;117.35;113.60;115.00;469023
BE0003470755;15/05/13;115.00;116.10;114.20;114.50;238701
BE0003470755;16/05/13;113.05;113.55;112.00;112.80;233016
BE0003470755;17/05/13;112.65;113.70;112.00;113.50;208687
BE0003470755;20/05/13;113.40;113.75;112.45;113.00;84650
BE0003470755;21/05/13;113.00;113.90;111.60;113.90;207594
BE0003470755;22/05/13;113.50;114.15;112.40;114.00;232418
BE0003470755;23/05/13;111.90;112.90;111.35;112.60;268625
BE0003470755;24/05/13;113.10;113.40;110.75;111.60;233521
BE0003470755;27/05/13;111.75;113.20;111.30;112.95;134899
BE0003470755;28/05/13;113.30;114.60;113.00;113.50;219138
BE0003470755;29/05/13;112.85;113.20;112.10;112.60;153076
BE0003470755;30/05/13;112.40;112.65;111.50;112.20;192233
BE0003470755;31/05/13;112.70;112.80;110.60;111.50;222829
FR0000045072;02/05/13;6.86;7.14;6.818;7.01;7694008
FR0000045072;03/05/13;7.05;7.193;7.043;7.158;6092706
FR0000045072;06/05/13;7.114;7.226;7.106;7.202;3821504
FR0000045072;07/05/13;7.283;7.313;6.851;7.088;12553897
FR0000045072;08/05/13;7.046;7.116;6.978;7.05;6510943
FR0000045072;09/05/13;7.061;7.101;6.972;7.045;4018656
FR0000045072;10/05/13;7.04;7.099;6.846;6.912;7771929
FR0000045072;13/05/13;6.935;6.95;6.745;6.79;6163892
FR0000045072;14/05/13;6.84;6.941;6.763;6.917;5614787
FR0000045072;15/05/13;6.974;7.228;6.943;7.187;11260635
FR0000045072;16/05/13;7.134;7.345;7.13;7.281;7416230
FR0000045072;17/05/13;7.215;7.36;7.209;7.36;8541066
FR0000045072;20/05/13;7.36;7.496;7.322;7.487;5036961
FR0000045072;21/05/13;7.457;7.50;7.301;7.379;6114895
FR0000045072;22/05/13;7.365;7.536;7.311;7.498;8290064
FR0000045072;23/05/13;7.214;7.349;7.14;7.257;10381153
FR0000045072;24/05/13;7.333;7.346;7.12;7.12;7947510
FR0000045072;27/05/13;7.179;7.23;7.158;7.195;2386474
FR0000045072;28/05/13;7.253;7.392;7.25;7.345;6969307
FR0000045072;29/05/13;7.32;7.36;7.218;7.289;4852467
FR0000045072;30/05/13;7.238;7.447;7.22;7.384;5349743
FR0000045072;31/05/13;7.38;7.39;7.252;7.297;7391475
FR0000051732;02/05/13;52.51;54.43;52.51;54.27;384660
FR0000051732;03/05/13;54.09;54.80;53.28;53.28;349004
FR0000051732;06/05/13;53.61;54.68;53.61;54.35;227337
FR0000051732;07/05/13;54.36;55.20;54.26;54.56;235800
FR0000051732;08/05/13;54.49;54.95;54.30;54.68;154557
