BE0003470755;01/10/14;121.55;121.55;117.80;118.05;222003
BE0003470755;02/10/14;117.70;118.35;115.45;115.45;247049
BE0003470755;03/10/14;116.00;116.55;115.05;115.65;143599
BE0003470755;06/10/14;116.00;117.60;115.70;115.95;142412
BE0003470755;07/10/14;116.20;116.35;114.30;114.50;174858
BE0003470755;08/10/14;114.00;114.35;112.60;113.20;228382
BE0003470755;09/10/14;115.35;117.75;114.15;114.70;286834
BE0003470755;10/10/14;114.05;114.10;111.00;111.10;331925
BE0003470755;13/10/14;111.00;111.00;109.30;110.05;312041
BE0003470755;14/10/14;110.00;110.25;108.10;109.95;293168
BE0003470755;15/10/14;110.50;112.00;107.40;107.45;303326
BE0003470755;16/10/14;107.75;109.10;104.65;106.00;513013
BE0003470755;17/10/14;106.50;110.10;105.15;110.10;417562
BE0003470755;20/10/14;110.45;110.50;108.05;108.15;202762
BE0003470755;21/10/14;107.70;110.25;107.45;110.05;235171
BE0003470755;22/10/14;110.50;110.70;109.25;110.00;194772
BE0003470755;23/10/14;109.30;109.70;107.45;109.35;232492
BE0003470755;24/10/14;108.80;108.90;107.45;108.15;199899
BE0003470755;27/10/14;109.05;109.80;106.95;108.10;178158
BE0003470755;28/10/14;108.70;109.80;108.65;109.55;119329
BE0003470755;29/10/14;109.85;110.50;109.05;109.20;128151
BE0003470755;30/10/14;109.20;109.35;106.85;108.90;225904
BE0003470755;31/10/14;109.65;109.70;107.95;108.70;320668
FR0000045072;01/10/14;11.86;12.055;11.735;11.79;7098645
FR0000045072;02/10/14;11.805;11.825;11.395;11.395;9231472
FR0000045072;03/10/14;11.58;11.72;11.49;11.705;5010666
FR0000045072;06/10/14;11.79;11.835;11.57;11.59;4537645
FR0000045072;07/10/14;11.55;11.60;11.305;11.40;7663346
FR0000045072;08/10/14;11.30;11.46;11.185;11.25;5764212
FR0000045072;09/10/14;11.43;11.435;10.935;10.985;8312615
FR0000045072;10/10/14;10.90;11.165;10.815;11.08;10115797
FR0000045072;13/10/14;10.97;11.245;10.91;11.095;6387183
FR0000045072;14/10/14;11.005;11.14;10.835;11.095;5716882
FR0000045072;15/10/14;11.075;11.10;10.465;10.49;9956213
FR0000045072;16/10/14;10.51;10.62;9.886;10.375;13497954
FR0000045072;17/10/14;10.415;10.905;10.35;10.90;11690298
FR0000045072;20/10/14;10.85;11.025;10.745;10.87;5779429
FR0000045072;21/10/14;10.83;11.35;10.795;11.295;8438834
FR0000045072;22/10/14;11.36;11.42;11.235;11.40;5730030
FR0000045072;23/10/14;11.32;11.68;11.235;11.595;6110528
FR0000045072;24/10/14;11.56;11.74;11.49;11.72;6134451
FR0000045072;27/10/14;11.85;11.90;11.385;11.605;10107330
FR0000045072;28/10/14;11.705;11.80;11.62;11.725;5525047
FR0000045072;29/10/14;11.75;11.805;11.30;11.405;6942145
FR0000045072;30/10/14;11.49;11.665;11.13;11.595;10243321
FR0000045072;31/10/14;11.80;11.84;11.625;11.795;7903473
FR0000051732;01/10/14;57.28;57.88;57.02;57.28;222330
FR0000051732;02/10/14;57.06;58.26;56.89;57.34;385137
FR0000051732;03/10/14;57.81;57.81;57.16;57.31;192162
FR0000051732;06/10/14;57.47;58.04;57.25;57.42;175067
FR0000051732;07/10/14;57.38;57.63;55.78;55.78;305493
FR0000051732;08/10/14;55.49;55.64;54.71;54.71;266069
FR0000051732;09/10/14;55.49;56.42;55.24;55.53;354163
FR0000051732;10/10/14;55.24;55.44;54.43;54.55;401670
FR0000051732;13/10/14;54.20;54.74;53.34;54.07;339450
FR0000051732;14/10/14;53.95;54.96;53.59;54.96;316401
FR0000051732;15/10/14;54.88;55.37;52.65;53.05;372185
FR0000051732;16/10/14;53.34;53.85;50.92;52.90;589822
FR0000051732;17/10/14;52.80;54.15;52.42;54.08;462019
FR0000051732;20/10/14;53.81;53.99;52.56;52.66;431870
FR0000051732;21/10/14;52.57;54.01;52.57;54.01;328982
FR0000051732;22/10/14;54.24;54.99;53.98;54.85;330088
