BE0003470755;01/06/17;116.50;117.45;116.05;117.25;262544
BE0003470755;02/06/17;117.50;119.00;117.35;118.05;213483
BE0003470755;05/06/17;118.00;118.30;116.65;116.95;131726
BE0003470755;06/06/17;116.95;116.95;116.10;116.45;147103
BE0003470755;07/06/17;116.30;117.70;115.45;116.70;251932
BE0003470755;08/06/17;116.55;117.75;116.20;117.50;274101
BE0003470755;09/06/17;117.65;119.75;117.65;119.60;325936
BE0003470755;12/06/17;119.35;120.00;118.90;119.85;260625
BE0003470755;13/06/17;120.00;122.50;119.70;121.70;469805
BE0003470755;14/06/17;122.00;122.70;121.30;121.30;327577
BE0003470755;15/06/17;121.00;121.35;119.95;120.90;312736
BE0003470755;16/06/17;120.80;122.05;119.90;121.15;737123
BE0003470755;19/06/17;121.45;123.20;121.15;122.85;238879
BE0003470755;20/06/17;123.05;123.65;121.35;121.35;229574
BE0003470755;21/06/17;121.00;121.55;119.90;121.00;158643
BE0003470755;22/06/17;120.80;120.90;119.75;120.15;196640
BE0003470755;23/06/17;119.85;120.05;118.85;119.80;156281
BE0003470755;26/06/17;120.00;121.75;119.95;120.70;214552
BE0003470755;27/06/17;120.75;120.90;118.80;119.00;251592
BE0003470755;28/06/17;118.75;119.10;117.80;119.10;231752
BE0003470755;29/06/17;119.60;119.70;117.50;118.25;305319
BE0003470755;30/06/17;117.95;118.85;117.45;117.50;183121
CH0012214059;01/06/17;53.56;53.97;53.22;53.30;247762
CH0012214059;02/06/17;53.80;53.80;52.75;52.83;331647
CH0012214059;05/06/17;52.95;52.95;52.45;52.74;172832
CH0012214059;06/06/17;52.72;52.94;51.85;52.07;326009
CH0012214059;07/06/17;51.73;52.03;51.57;51.71;258851
CH0012214059;08/06/17;51.49;52.02;51.27;51.77;318045
CH0012214059;09/06/17;52.00;52.83;51.91;52.57;290774
CH0012214059;12/06/17;52.10;52.80;52.02;52.40;271946
CH0012214059;13/06/17;52.35;52.64;52.19;52.30;225984
CH0012214059;14/06/17;52.35;52.67;51.71;51.71;356976
CH0012214059;15/06/17;51.69;51.86;50.86;51.23;404146
CH0012214059;16/06/17;51.72;52.00;51.28;51.79;428314
CH0012214059;19/06/17;52.42;52.42;51.80;51.80;284406
CH0012214059;20/06/17;52.26;52.26;51.23;51.23;292101
CH0012214059;21/06/17;51.21;51.40;50.90;51.35;274156
CH0012214059;22/06/17;51.28;51.29;50.90;51.13;240216
CH0012214059;23/06/17;50.99;51.76;50.99;51.56;327348
CH0012214059;26/06/17;51.65;52.07;51.54;51.58;233380
CH0012214059;27/06/17;51.59;52.02;51.49;51.81;316254
CH0012214059;28/06/17;51.41;51.63;50.65;51.49;251471
CH0012214059;29/06/17;51.40;51.54;49.92;50.28;502431
CH0012214059;30/06/17;50.42;50.93;50.07;50.27;272239
FR0000045072;01/06/17;13.61;13.715;13.415;13.71;6250019
FR0000045072;02/06/17;13.84;14.105;13.74;13.79;7428012
FR0000045072;05/06/17;13.83;13.87;13.605;13.715;3228908
FR0000045072;06/06/17;13.66;13.705;13.58;13.705;4305742
FR0000045072;07/06/17;13.875;14.075;13.72;13.975;7224102
FR0000045072;08/06/17;14.03;14.24;13.925;14.13;8177719
FR0000045072;09/06/17;14.15;14.365;14.075;14.25;5628466
FR0000045072;12/06/17;14.245;14.25;13.945;14.015;5644353
FR0000045072;13/06/17;14.07;14.225;14.015;14.11;4648147
FR0000045072;14/06/17;14.165;14.225;13.87;13.895;5973249
FR0000045072;15/06/17;13.905;13.935;13.635;13.885;9015031
FR0000045072;16/06/17;13.945;14.05;13.78;13.85;7920286
FR0000045072;19/06/17;14.00;14.165;13.98;14.06;5192652
FR0000045072;20/06/17;14.15;14.225;13.945;13.945;5359223
FR0000045072;21/06/17;13.895;13.965;13.57;13.925;6239296
FR0000045072;22/06/17;13.905;13.935;13.725;13.865;4862682
FR0000045072;23/06/17;13.84;13.935;13.735;13.835;3345071
FR0000045072;26/06/17;13.925;14.13;13.91;13.925;3694482
FR0000045072;27/06/17;13.92;14.12;13.795;14.095;5188322
FR0000045072;28/06/17;14.055;14.34;13.945;14.315;7768272
FR0000045072;29/06/17;14.45;14.585;14.23;14.305;9295285
FR0000045072;30/06/17;14.315;14.375;14.075;14.085;6253497
FR0000051732;01/06/17;127.80;129.80;126.90;129.80;289952
FR0000051732;02/06/17;130.00;131.10;129.70;130.60;257746
FR0000051732;05/06/17;130.80;130.85;130.30;130.45;142080
FR0000051732;06/06/17;130.35;130.55;129.15;130.25;216325
FR0000051732;07/06/17;129.95;132.05;129.35;131.70;299769
FR0000051732;08/06/17;131.55;132.50;131.15;131.15;312763
FR0000051732;09/06/17;131.30;132.15;129.80;130.75;292892
