BE0003470755;02/01/17;110.70;111.90;110.70;111.80;92712
BE0003470755;03/01/17;112.00;112.40;111.25;111.95;143295
BE0003470755;04/01/17;111.90;112.20;111.10;111.35;161452
BE0003470755;05/01/17;111.50;111.50;110.45;110.90;191227
BE0003470755;06/01/17;110.85;111.00;110.00;110.55;253793
BE0003470755;09/01/17;110.55;110.70;109.40;110.10;137960
BE0003470755;10/01/17;109.80;110.40;108.90;109.35;194598
BE0003470755;11/01/17;109.05;110.10;108.80;109.85;225703
BE0003470755;12/01/17;109.50;110.05;109.05;109.55;162441
BE0003470755;13/01/17;109.95;110.65;109.60;110.40;171471
BE0003470755;16/01/17;108.80;108.90;107.95;107.95;200537
BE0003470755;17/01/17;107.80;108.40;106.30;108.00;270060
BE0003470755;18/01/17;108.70;109.00;108.00;109.00;190921
BE0003470755;19/01/17;109.10;109.85;109.05;109.15;214617
BE0003470755;20/01/17;108.85;109.20;107.90;108.40;300631
BE0003470755;23/01/17;108.00;108.10;107.15;107.90;214397
BE0003470755;24/01/17;107.70;108.60;107.70;108.45;174778
BE0003470755;25/01/17;108.90;110.45;108.90;110.45;238740
BE0003470755;26/01/17;110.35;110.75;109.85;110.70;186659
BE0003470755;27/01/17;110.50;110.50;109.30;110.15;152661
BE0003470755;30/01/17;109.70;109.75;108.70;109.60;216549
BE0003470755;31/01/17;109.40;109.45;108.05;108.35;305070
CH0012214059;02/01/17;50.21;50.61;49.825;50.29;95458
CH0012214059;03/01/17;50.70;50.78;49.815;49.815;326416
CH0012214059;04/01/17;49.91;50.22;49.88;50.06;276687
CH0012214059;05/01/17;49.98;50.35;49.175;50.30;312309
CH0012214059;06/01/17;50.33;50.57;49.95;50.48;207590
CH0012214059;09/01/17;50.58;50.72;49.80;49.97;212286
CH0012214059;10/01/17;50.05;50.21;49.73;50.08;244419
CH0012214059;11/01/17;50.18;50.21;49.57;49.675;266466
CH0012214059;12/01/17;50.00;50.00;49.18;49.275;313314
CH0012214059;13/01/17;49.77;50.78;49.355;50.55;268908
CH0012214059;16/01/17;50.07;50.54;49.00;49.01;364054
CH0012214059;17/01/17;48.915;49.06;48.335;48.42;414400
CH0012214059;18/01/17;48.40;48.46;47.365;47.865;403223
CH0012214059;19/01/17;47.70;48.16;47.33;47.435;350267
CH0012214059;20/01/17;47.10;47.84;47.00;47.54;438033
CH0012214059;23/01/17;47.38;47.83;46.965;47.60;322941
CH0012214059;24/01/17;47.835;49.435;47.82;49.28;480974
CH0012214059;25/01/17;49.68;51.15;49.68;50.93;612433
CH0012214059;26/01/17;51.00;51.44;50.65;50.69;489234
CH0012214059;27/01/17;50.62;51.06;50.51;50.56;494604
CH0012214059;30/01/17;50.42;50.76;49.72;49.99;348705
CH0012214059;31/01/17;50.00;50.31;49.475;49.475;385253
FR0000045072;02/01/17;11.77;11.915;11.75;11.86;1770512
FR0000045072;03/01/17;11.935;12.315;11.895;12.245;5699550
FR0000045072;04/01/17;12.315;12.41;12.225;12.30;5019206
FR0000045072;05/01/17;12.295;12.54;12.20;12.33;6846325
FR0000045072;06/01/17;12.29;12.395;12.185;12.335;4525120
FR0000045072;09/01/17;12.325;12.335;12.025;12.125;4849070
FR0000045072;10/01/17;12.135;12.16;11.985;12.085;4828702
FR0000045072;11/01/17;12.045;12.135;11.955;12.065;4518023
FR0000045072;12/01/17;12.025;12.22;11.965;12.12;5418696
FR0000045072;13/01/17;12.18;12.59;12.165;12.59;7654632
FR0000045072;16/01/17;12.50;12.52;12.38;12.45;5595971
FR0000045072;17/01/17;12.38;12.60;12.325;12.44;7106625
FR0000045072;18/01/17;12.425;12.44;12.205;12.35;5891774
FR0000045072;19/01/17;12.34;12.475;12.305;12.385;6839214
FR0000045072;20/01/17;12.35;12.49;12.28;12.39;4783892
FR0000045072;23/01/17;12.17;12.255;12.02;12.055;8143297
FR0000045072;24/01/17;12.07;12.25;12.06;12.24;4387206
FR0000045072;25/01/17;12.34;12.59;12.33;12.505;7327358
FR0000045072;26/01/17;12.57;12.695;12.53;12.545;7071233
FR0000045072;27/01/17;12.52;12.52;12.365;12.475;4900875
FR0000045072;30/01/17;12.40;12.505;12.265;12.285;7321309
FR0000045072;31/01/17;12.30;12.58;12.26;12.265;7290344
FR0000051732;02/01/17;100.30;101.70;99.90;101.70;105355
FR0000051732;03/01/17;102.00;104.05;102.00;102.75;360859
FR0000051732;04/01/17;102.85;102.90;101.55;102.00;219129
FR0000051732;05/01/17;101.75;102.25;101.25;102.00;148004
FR0000051732;06/01/17;102.00;102.90;101.75;102.80;148616
FR0000051732;09/01/17;103.00;103.20;102.25;102.80;181777
FR0000051732;10/01/17;102.80;104.50;102.20;102.95;215969
FR0000051732;11/01/17;103.25;104.00;102.15;102.35;208646
FR0000051732;12/01/17;102.20;102.45;101.30;102.05;239818
FR0000051732;13/01/17;102.35;103.10;102.10;103.10;128431
FR0000051732;16/01/17;102.50;102.60;101.60;101.70;123792
FR0000051732;17/01/17;101.70;102.60;101.35;101.75;163584
FR0000051732;18/01/17;102.00;102.90;101.25;101.90;229203
FR0000051732;19/01/17;102.15;102.35;100.85;101.30;213612
FR0000051732;20/01/17;101.50;101.50;99.91;100.65;250452
FR0000051732;23/01/17;100.15;100.65;99.21;99.26;266358
FR0000051732;24/01/17;99.00;100.05;98.42;99.37;403321
FR0000051732;25/01/17;99.79;102.40;99.17;100.85;315414
FR0000051732;26/01/17;101.60;102.00;100.80;100.80;317603
FR0000051732;27/01/17;101.15;101.15;99.72;99.72;308015
FR0000051732;30/01/17;99.53;99.84;97.94;98.66;367975
FR0000051732;31/01/17;99.00;100.05;98.49;98.49;356108
FR0000073272;02/01/17;68.35;69.08;68.32;68.53;385610
FR0000073272;03/01/17;68.74;68.97;68.12;68.70;738562
FR0000073272;04/01/17;68.82;68.84;68.04;68.51;730113
FR0000073272;05/01/17;67.84;68.32;66.98;67.76;1074963
FR0000073272;06/01/17;67.70;67.82;66.99;67.70;927455
FR0000073272;09/01/17;67.80;67.80;67.02;67.61;595635
FR0000073272;10/01/17;67.60;67.80;67.18;67.33;687405
FR0000073272;11/01/17;67.34;67.99;67.06;67.63;459317
FR0000073272;12/01/17;67.60;67.84;67.14;67.21;641895
FR0000073272;13/01/17;67.35;67.66;67.19;67.65;865429
FR0000073272;16/01/17;67.15;67.60;67.15;67.20;461082
FR0000073272;17/01/17;67.17;67.44;66.82;67.12;715459
FR0000073272;18/01/17;67.19;67.41;66.75;67.27;794315
FR0000073272;19/01/17;67.75;69.87;63.44;63.62;6986452
FR0000073272;20/01/17;64.45;64.80;63.37;64.45;3801326
FR0000073272;23/01/17;64.46;65.58;63.88;65.53;1744086
FR0000073272;24/01/17;65.80;65.81;64.70;64.90;1169888
FR0000073272;25/01/17;65.14;65.62;64.87;64.92;1414145
FR0000073272;26/01/17;64.90;64.90;64.03;64.48;1212088
