BE0003470755;01/08/17;122.80;124.10;119.60;123.60;495568
BE0003470755;02/08/17;124.05;124.80;121.85;122.30;312178
BE0003470755;03/08/17;122.55;124.60;121.90;124.55;378880
BE0003470755;04/08/17;124.55;124.90;123.85;124.45;301597
BE0003470755;07/08/17;124.80;124.95;123.95;124.20;198758
BE0003470755;08/08/17;124.10;125.05;123.50;124.85;210940
BE0003470755;09/08/17;124.00;124.00;121.85;122.45;216753
BE0003470755;10/08/17;122.45;122.65;121.20;121.70;250042
BE0003470755;11/08/17;121.00;121.15;119.60;120.60;197910
BE0003470755;14/08/17;121.15;122.40;120.95;122.10;131657
BE0003470755;15/08/17;122.40;122.75;121.65;122.00;116943
BE0003470755;16/08/17;122.20;123.75;122.20;123.40;204226
BE0003470755;17/08/17;123.15;123.45;122.05;122.90;197937
BE0003470755;18/08/17;121.90;122.60;120.55;122.50;186943
BE0003470755;21/08/17;122.15;122.15;121.30;121.70;131359
BE0003470755;22/08/17;121.90;123.40;121.90;123.20;126095
BE0003470755;23/08/17;123.10;123.95;122.95;123.55;133179
BE0003470755;24/08/17;123.50;124.25;123.10;123.65;128634
BE0003470755;25/08/17;123.60;124.20;123.15;123.20;151133
BE0003470755;28/08/17;122.75;122.95;121.05;122.10;110576
BE0003470755;29/08/17;121.10;121.30;119.70;120.50;252798
BE0003470755;30/08/17;121.10;121.90;121.00;121.25;174390
BE0003470755;31/08/17;121.85;122.70;121.60;121.85;226730
CH0012214059;01/08/17;50.01;51.45;50.01;51.07;287794
CH0012214059;02/08/17;51.25;51.25;50.43;50.57;374256
CH0012214059;03/08/17;50.57;51.04;50.44;50.63;529468
CH0012214059;04/08/17;50.40;51.80;50.37;51.70;404190
CH0012214059;07/08/17;51.70;52.05;51.44;52.02;265131
CH0012214059;08/08/17;51.74;52.21;51.62;51.94;244443
CH0012214059;09/08/17;51.63;51.99;51.37;51.66;400972
CH0012214059;10/08/17;51.54;51.83;51.06;51.11;309946
CH0012214059;11/08/17;50.77;50.87;50.39;50.73;367034
CH0012214059;14/08/17;50.72;51.22;50.63;50.94;213553
CH0012214059;15/08/17;51.00;51.19;50.54;50.66;126985
CH0012214059;16/08/17;51.05;51.61;50.95;51.23;219176
CH0012214059;17/08/17;51.01;51.51;50.94;51.02;217693
CH0012214059;18/08/17;50.81;50.96;50.65;50.66;257584
