BE0003470755;03/10/16;102.55;103.40;102.35;103.05;117213
BE0003470755;04/10/16;103.00;104.25;102.60;103.35;192734
BE0003470755;05/10/16;103.00;103.95;102.15;103.50;197733
BE0003470755;06/10/16;104.00;104.55;103.15;104.10;282465
BE0003470755;07/10/16;104.35;104.45;102.00;102.15;310427
BE0003470755;10/10/16;102.20;102.65;101.60;102.40;230900
BE0003470755;11/10/16;102.30;102.95;101.60;101.90;201165
BE0003470755;12/10/16;102.40;103.15;101.90;102.10;198403
BE0003470755;13/10/16;101.75;102.55;100.75;102.55;379791
BE0003470755;14/10/16;102.65;104.50;102.65;104.05;236735
BE0003470755;17/10/16;103.90;104.20;103.05;103.90;179389
BE0003470755;18/10/16;104.25;105.15;104.20;105.00;218726
BE0003470755;19/10/16;104.80;105.10;104.40;105.05;169352
BE0003470755;20/10/16;105.10;105.35;104.30;104.70;210420
BE0003470755;21/10/16;104.70;105.40;103.95;104.70;245369
BE0003470755;24/10/16;105.00;105.70;104.70;104.70;161177
BE0003470755;25/10/16;104.75;105.55;104.70;105.40;210730
BE0003470755;26/10/16;105.00;105.05;103.65;104.15;184291
BE0003470755;27/10/16;104.05;104.20;102.75;103.10;338791
BE0003470755;28/10/16;102.70;104.10;102.25;103.55;235587
BE0003470755;31/10/16;103.25;104.80;103.25;104.55;230630
CH0012214059;03/10/16;48.00;48.295;47.695;48.015;162811
CH0012214059;04/10/16;48.145;48.705;47.965;48.385;354195
CH0012214059;05/10/16;47.905;48.295;47.415;48.085;266009
CH0012214059;06/10/16;48.30;48.45;47.66;47.82;275727
CH0012214059;07/10/16;48.08;48.15;47.295;47.355;246526
CH0012214059;10/10/16;47.425;48.03;47.115;48.03;264276
CH0012214059;11/10/16;48.045;48.35;47.445;47.455;310420
CH0012214059;12/10/16;47.46;47.695;46.955;46.98;189735
CH0012214059;13/10/16;46.755;46.895;45.04;45.62;415092
CH0012214059;14/10/16;46.015;47.39;45.80;47.035;358306
CH0012214059;17/10/16;46.96;47.345;46.73;46.785;183724
CH0012214059;18/10/16;47.305;48.60;47.24;48.48;450659
CH0012214059;19/10/16;48.335;48.815;48.13;48.68;378443
CH0012214059;20/10/16;48.915;49.20;48.50;49.185;277525
CH0012214059;21/10/16;49.30;49.73;48.94;49.20;272748
CH0012214059;24/10/16;49.28;49.91;49.28;49.305;281692
CH0012214059;25/10/16;49.57;49.94;49.45;49.51;261027
CH0012214059;26/10/16;49.465;49.67;48.94;49.255;277353
CH0012214059;27/10/16;48.895;49.74;48.565;49.435;303156
CH0012214059;28/10/16;48.95;49.01;48.175;48.73;305475
CH0012214059;31/10/16;48.20;49.045;48.20;48.655;302581
FR0000045072;03/10/16;8.84;8.857;8.652;8.779;5073273
FR0000045072;04/10/16;8.807;8.938;8.747;8.887;6574637
FR0000045072;05/10/16;8.784;9.093;8.753;9.08;7941580
FR0000045072;06/10/16;9.084;9.234;9.02;9.114;8324925
FR0000045072;07/10/16;9.115;9.22;9.021;9.105;5878147
FR0000045072;10/10/16;9.027;9.20;8.965;9.189;5644291
FR0000045072;11/10/16;9.105;9.274;9.105;9.255;6384699
FR0000045072;12/10/16;9.155;9.461;9.154;9.35;12025149
FR0000045072;13/10/16;9.194;9.20;8.993;9.049;8606369
FR0000045072;14/10/16;9.003;9.342;9.003;9.21;7672765
FR0000045072;17/10/16;9.10;9.33;9.10;9.264;5036387
FR0000045072;18/10/16;9.28;9.427;9.28;9.409;6244717
FR0000045072;19/10/16;9.343;9.435;9.284;9.387;5062698
FR0000045072;20/10/16;9.325;9.554;9.325;9.527;7448872
FR0000045072;21/10/16;9.467;9.594;9.467;9.54;6512025
FR0000045072;24/10/16;9.638;9.91;9.63;9.859;10042163
FR0000045072;25/10/16;9.812;9.939;9.788;9.898;7483227
FR0000045072;26/10/16;9.81;9.933;9.81;9.925;5924091
FR0000045072;27/10/16;9.88;9.97;9.83;9.945;7366198
FR0000045072;28/10/16;9.837;9.942;9.765;9.937;6169422
FR0000045072;31/10/16;9.801;9.913;9.793;9.832;6955465
FR0000051732;03/10/16;95.65;97.17;95.29;96.94;154177
FR0000051732;04/10/16;97.07;98.49;96.95;97.81;288834
FR0000051732;05/10/16;96.92;97.48;96.47;97.32;176935
FR0000051732;06/10/16;97.24;97.66;96.82;97.09;171919
FR0000051732;07/10/16;97.01;97.03;95.60;95.79;297420
FR0000051732;10/10/16;95.80;96.56;95.50;96.30;228184
FR0000051732;11/10/16;96.21;96.21;95.06;95.56;198248
FR0000051732;12/10/16;95.35;96.34;95.21;95.39;273614
FR0000051732;13/10/16;95.00;95.05;93.88;95.02;234008
FR0000051732;14/10/16;94.86;95.47;94.36;95.02;221366
FR0000051732;17/10/16;95.16;95.26;94.22;94.61;220727
FR0000051732;18/10/16;95.05;96.52;95.04;95.91;279454
FR0000051732;19/10/16;96.08;97.12;95.59;97.05;287535
FR0000051732;20/10/16;99.00;99.60;94.37;96.11;595459
FR0000051732;21/10/16;96.11;96.95;95.57;96.00;330020
FR0000051732;24/10/16;96.50;97.84;96.50;97.14;328539
FR0000051732;25/10/16;97.38;97.67;95.43;95.65;254303
FR0000051732;26/10/16;95.65;95.65;93.59;94.92;255429
FR0000051732;27/10/16;95.30;96.03;94.28;94.84;266067
FR0000051732;28/10/16;94.35;95.54;93.54;94.90;245418
FR0000051732;31/10/16;94.75;95.44;94.46;94.62;249089
FR0000073272;03/10/16;63.95;64.45;63.74;64.42;801255
FR0000073272;04/10/16;64.50;66.65;64.33;66.48;1279611
FR0000073272;05/10/16;65.77;66.19;65.50;65.90;933296
FR0000073272;06/10/16;65.90;66.73;65.86;66.50;913536
FR0000073272;07/10/16;66.41;66.41;65.35;65.70;890553
FR0000073272;10/10/16;65.94;66.15;65.22;65.69;998227
FR0000073272;11/10/16;65.40;65.40;63.81;63.83;965609
FR0000073272;12/10/16;63.83;63.93;63.10;63.22;883997
FR0000073272;13/10/16;62.98;62.98;61.34;62.15;1286014
FR0000073272;14/10/16;62.29;62.89;62.22;62.74;869332
FR0000073272;17/10/16;62.62;63.28;62.43;62.97;651170
FR0000073272;18/10/16;63.47;63.86;63.27;63.40;758159
FR0000073272;19/10/16;63.61;64.70;63.50;64.68;899007
FR0000073272;20/10/16;64.79;64.97;64.01;64.57;916044
FR0000073272;21/10/16;64.82;64.92;63.79;64.38;1075573
FR0000073272;24/10/16;64.43;65.14;64.04;64.07;739856
FR0000073272;25/10/16;62.50;62.87;61.78;62.75;1355103
FR0000073272;26/10/16;62.09;63.30;62.05;63.30;1080996
FR0000073272;27/10/16;63.19;63.87;62.94;63.70;1343919
FR0000073272;28/10/16;63.41;63.50;63.02;63.15;1139464
FR0000073272;31/10/16;62.86;63.15;62.22;62.63;994256
FR0000120073;03/10/16;86.8182;87.9273;86.4727;87.8455;867807
FR0000120073;04/10/16;87.7091;88.90;87.4545;88.2636;1006590
FR0000120073;05/10/16;87.7273;87.9455;86.9636;87.4818;693453
FR0000120073;06/10/16;85.9091;86.3636;85.0273;85.6091;1457009
FR0000120073;07/10/16;85.7091;85.7455;84.5455;84.5455;908215
FR0000120073;10/10/16;82.7273;85.3546;82.3364;84.9091;1852082
FR0000120073;11/10/16;84.6364;85.3636;84.3364;84.4273;911664
FR0000120073;12/10/16;84.6909;84.7818;83.80;84.1364;796316
FR0000120073;13/10/16;83.6727;84.00;83.0545;83.9545;1172369
FR0000120073;14/10/16;84.2182;85.4091;84.1636;84.70;872913
FR0000120073;17/10/16;84.6546;84.7727;83.5636;83.70;811419
FR0000120073;18/10/16;84.2273;85.00;84.0909;84.6364;851147
FR0000120073;19/10/16;84.5636;84.6182;83.90;84.4091;571359
FR0000120073;20/10/16;84.4091;85.0636;83.7818;84.6455;809723
FR0000120073;21/10/16;84.8455;85.4364;84.2455;84.7909;877917
FR0000120073;24/10/16;84.9364;85.2818;84.3909;84.3909;725192
FR0000120073;25/10/16;85.2727;86.8182;84.8546;85.4455;1277172
FR0000120073;26/10/16;85.1273;85.3636;83.5273;83.6455;1179478
FR0000120073;27/10/16;83.5364;84.1455;83.1182;84.1455;1095540
