BE0003470755;02/05/14;116.75;117.35;115.95;117.25;164884
BE0003470755;05/05/14;117.40;117.80;115.85;117.45;100046
BE0003470755;06/05/14;120.00;122.45;119.80;120.45;404864
BE0003470755;07/05/14;121.15;122.20;118.95;120.45;315243
BE0003470755;08/05/14;120.80;122.95;120.60;122.85;295272
BE0003470755;09/05/14;122.45;122.80;121.30;122.00;229500
BE0003470755;12/05/14;122.40;124.10;122.40;123.45;199544
BE0003470755;13/05/14;123.40;124.20;121.95;122.50;188885
BE0003470755;14/05/14;122.35;123.20;120.80;121.45;184873
BE0003470755;15/05/14;120.00;121.70;118.35;118.55;245823
BE0003470755;16/05/14;118.35;119.45;117.10;117.35;208919
BE0003470755;19/05/14;117.60;118.90;117.50;118.35;130266
BE0003470755;20/05/14;118.40;118.70;117.50;117.60;136320
BE0003470755;21/05/14;117.45;118.20;117.00;118.10;141424
BE0003470755;22/05/14;118.45;118.80;116.50;117.00;170946
BE0003470755;23/05/14;117.55;118.35;116.30;117.90;175741
BE0003470755;26/05/14;118.40;118.55;117.60;118.10;75442
BE0003470755;27/05/14;118.15;119.65;118.00;118.95;130282
BE0003470755;28/05/14;118.70;119.60;118.60;119.40;143096
BE0003470755;29/05/14;119.40;119.60;118.75;119.15;81026
BE0003470755;30/05/14;119.60;120.20;118.40;118.65;165349
FR0000045072;02/05/14;11.395;11.44;11.325;11.375;3373893
FR0000045072;05/05/14;11.31;11.345;11.075;11.245;4665114
FR0000045072;06/05/14;11.28;11.35;11.025;11.105;5422920
FR0000045072;07/05/14;11.48;11.89;11.38;11.86;12611195
FR0000045072;08/05/14;11.86;12.085;11.82;12.045;8335126
FR0000045072;09/05/14;11.975;12.07;11.785;11.83;3969197
FR0000045072;12/05/14;11.89;12.025;11.795;11.90;4740136
FR0000045072;13/05/14;11.935;12.02;11.805;11.885;4375138
FR0000045072;14/05/14;11.875;11.94;11.625;11.635;5872943
FR0000045072;15/05/14;11.64;11.735;11.115;11.15;10784138
FR0000045072;16/05/14;11.13;11.315;11.055;11.275;7168673
FR0000045072;19/05/14;11.27;11.37;11.035;11.095;7211304
FR0000045072;20/05/14;11.075;11.18;10.88;11.01;8851790
FR0000045072;21/05/14;11.03;11.27;10.885;11.24;6456424
FR0000045072;22/05/14;11.27;11.31;11.05;11.26;3998287
FR0000045072;23/05/14;11.30;11.565;11.255;11.56;6272512
FR0000045072;26/05/14;11.585;11.675;11.565;11.67;2285466
FR0000045072;27/05/14;11.66;11.84;11.655;11.76;3532185
FR0000045072;28/05/14;11.79;11.95;11.74;11.95;5892144
FR0000045072;29/05/14;11.94;11.975;11.82;11.89;2948397
FR0000045072;30/05/14;11.55;11.565;11.325;11.445;7535484
FR0000051732;02/05/14;62.44;62.78;62.27;62.65;297027
FR0000051732;05/05/14;62.29;62.54;61.57;62.45;144309
FR0000051732;06/05/14;62.56;62.95;62.43;62.50;138296
FR0000051732;07/05/14;62.41;62.48;60.98;61.03;389413
FR0000051732;08/05/14;61.26;61.97;61.15;61.50;279984
FR0000051732;09/05/14;61.27;61.38;60.68;60.89;221202
FR0000051732;12/05/14;61.08;61.11;60.76;60.98;318913
FR0000051732;13/05/14;61.15;61.23;60.25;60.81;408786
FR0000051732;14/05/14;60.84;61.40;60.42;60.70;354289
FR0000051732;15/05/14;60.85;60.99;59.89;60.27;307289
FR0000051732;16/05/14;60.48;60.48;58.26;58.49;677937
FR0000051732;19/05/14;58.57;58.91;57.83;57.83;424403
FR0000051732;20/05/14;57.80;59.03;57.80;59.00;386162
FR0000051732;21/05/14;58.72;59.71;58.49;59.62;277659
FR0000051732;22/05/14;59.60;60.80;59.60;60.73;362251
FR0000051732;23/05/14;60.68;60.93;60.25;60.48;293657
FR0000051732;26/05/14;61.80;64.28;61.66;64.24;947364
FR0000051732;27/05/14;64.50;65.48;63.52;63.72;686973
FR0000051732;28/05/14;63.93;65.30;63.15;64.89;615994
FR0000051732;29/05/14;64.68;65.38;64.20;64.99;256008
FR0000051732;30/05/14;64.42;65.90;64.42;65.90;949471
FR0000073272;02/05/14;48.615;48.67;47.88;48.075;646740
FR0000073272;05/05/14;48.13;48.20;47.54;47.90;622108
FR0000073272;06/05/14;48.015;48.20;47.45;47.50;599568
FR0000073272;07/05/14;47.245;47.37;46.60;47.01;1174779
FR0000073272;08/05/14;46.71;47.245;46.495;47.23;1465135
FR0000073272;09/05/14;47.02;47.75;47.02;47.635;644873
