BE0003470755;03/03/14;110.15;110.40;108.90;109.35;239920
BE0003470755;04/03/14;110.35;112.90;110.20;112.40;183236
BE0003470755;05/03/14;112.75;113.35;112.05;113.15;173974
BE0003470755;06/03/14;113.30;114.70;112.90;114.65;168797
BE0003470755;07/03/14;114.40;115.30;113.40;113.95;242183
BE0003470755;10/03/14;113.10;113.30;111.05;111.85;289570
BE0003470755;11/03/14;112.00;113.95;111.80;112.95;175004
BE0003470755;12/03/14;112.20;112.35;110.20;111.15;187706
BE0003470755;13/03/14;111.40;111.45;109.40;109.50;161024
BE0003470755;14/03/14;108.70;110.20;107.85;109.95;158108
BE0003470755;17/03/14;110.00;110.55;108.95;110.20;122050
BE0003470755;18/03/14;109.60;111.50;109.30;110.80;159251
BE0003470755;19/03/14;110.65;111.75;110.00;111.50;145981
BE0003470755;20/03/14;110.65;111.35;109.60;110.85;140967
BE0003470755;21/03/14;111.00;112.40;110.70;112.20;201800
BE0003470755;24/03/14;112.30;112.70;110.85;111.45;174090
BE0003470755;25/03/14;112.00;113.65;111.75;113.50;162639
BE0003470755;26/03/14;113.90;115.10;113.60;114.05;132546
BE0003470755;27/03/14;113.85;114.55;113.45;114.00;140779
BE0003470755;28/03/14;114.25;115.40;112.65;113.90;197975
BE0003470755;31/03/14;113.90;114.20;113.30;113.95;181214
FR0000045072;03/03/14;11.255;11.425;11.07;11.085;9263751
FR0000045072;04/03/14;11.34;11.535;11.255;11.46;8022545
FR0000045072;05/03/14;11.46;11.775;11.435;11.655;7249832
FR0000045072;06/03/14;11.72;11.89;11.72;11.785;5574886
FR0000045072;07/03/14;11.79;11.825;11.46;11.46;6305979
FR0000045072;10/03/14;11.385;11.72;11.32;11.57;6625855
FR0000045072;11/03/14;11.605;11.69;11.51;11.645;4455568
FR0000045072;12/03/14;11.56;11.625;11.33;11.51;6209959
FR0000045072;13/03/14;11.535;11.69;11.325;11.325;5286222
FR0000045072;14/03/14;11.225;11.315;10.945;11.065;8867560
