BE0003470755;02/09/13;106.60;107.70;106.30;106.70;94252
BE0003470755;03/09/13;107.20;108.25;106.00;107.55;145282
BE0003470755;04/09/13;107.50;107.50;105.90;106.95;170892
BE0003470755;05/09/13;106.85;107.50;105.90;107.50;146856
BE0003470755;06/09/13;107.10;107.50;105.65;107.15;139354
BE0003470755;09/09/13;107.25;108.30;106.00;108.30;142577
BE0003470755;10/09/13;109.00;112.00;108.65;111.55;261236
BE0003470755;11/09/13;111.50;111.85;110.35;111.05;117478
BE0003470755;12/09/13;111.30;112.50;111.15;112.00;120302
BE0003470755;13/09/13;111.75;112.20;111.15;112.10;95480
BE0003470755;16/09/13;112.75;114.65;112.70;114.25;142379
BE0003470755;17/09/13;114.00;114.35;113.00;113.15;106790
BE0003470755;18/09/13;113.05;114.10;112.85;114.10;119628
BE0003470755;19/09/13;114.90;115.45;112.90;113.05;200907
BE0003470755;20/09/13;112.80;113.25;112.30;112.45;212476
BE0003470755;23/09/13;112.80;115.05;112.60;114.30;181684
BE0003470755;24/09/13;114.30;115.30;114.05;114.40;144859
BE0003470755;25/09/13;114.80;115.15;113.35;114.00;156501
BE0003470755;26/09/13;114.00;114.80;112.60;114.65;163492
BE0003470755;27/09/13;114.05;114.05;109.55;111.35;258248
BE0003470755;30/09/13;110.10;110.85;109.10;110.85;153801
FR0000045072;02/09/13;7.772;7.862;7.764;7.804;4924913
FR0000045072;03/09/13;7.899;7.92;7.707;7.879;5826616
FR0000045072;04/09/13;7.93;7.94;7.705;7.842;5269410
FR0000045072;05/09/13;7.869;7.929;7.75;7.784;9259364
FR0000045072;06/09/13;7.765;7.894;7.65;7.846;9540939
FR0000045072;09/09/13;7.86;7.99;7.86;7.981;7035161
FR0000045072;10/09/13;8.07;8.26;8.055;8.186;10789591
FR0000045072;11/09/13;8.225;8.25;8.134;8.25;5498777
FR0000045072;12/09/13;8.246;8.269;8.161;8.208;7275074
FR0000045072;13/09/13;8.169;8.175;8.038;8.17;5933125
FR0000045072;16/09/13;8.27;8.343;8.206;8.334;7188856
FR0000045072;17/09/13;8.324;8.34;8.212;8.302;5927094
FR0000045072;18/09/13;8.31;8.399;8.26;8.359;4961935
FR0000045072;19/09/13;8.48;8.50;8.333;8.348;7377815
FR0000045072;20/09/13;8.277;8.402;8.219;8.27;6005903
FR0000045072;23/09/13;8.232;8.297;8.117;8.152;6076313
FR0000045072;24/09/13;8.151;8.359;8.151;8.326;6999502
FR0000045072;25/09/13;8.278;8.368;8.254;8.32;5049948
FR0000045072;26/09/13;8.315;8.339;8.152;8.241;4516423
FR0000045072;27/09/13;8.253;8.321;8.21;8.278;4281433
FR0000045072;30/09/13;8.122;8.194;8.055;8.151;7315391
FR0000051732;02/09/13;56.67;56.90;56.45;56.68;133388
FR0000051732;03/09/13;56.75;57.09;56.30;56.83;249662
FR0000051732;04/09/13;56.94;57.14;56.42;56.85;292894
FR0000051732;05/09/13;56.98;57.25;56.67;57.11;216127
FR0000051732;06/09/13;57.23;57.32;56.74;57.23;216112
FR0000051732;09/09/13;57.27;57.30;56.79;57.01;234715
FR0000051732;10/09/13;57.30;58.72;57.26;58.43;320377
FR0000051732;11/09/13;57.93;57.94;57.04;57.25;429279
FR0000051732;12/09/13;57.25;57.42;56.12;56.29;340871
FR0000051732;13/09/13;56.36;56.36;56.00;56.18;240211
FR0000051732;16/09/13;56.18;57.01;56.10;56.93;353920
FR0000051732;17/09/13;57.18;57.39;56.66;56.95;229817
FR0000051732;18/09/13;57.02;57.64;56.93;57.57;266352
FR0000051732;19/09/13;57.88;58.20;57.37;57.60;268578
FR0000051732;20/09/13;57.33;57.90;57.25;57.82;327625
FR0000051732;23/09/13;57.75;58.10;57.30;57.49;318950
FR0000051732;24/09/13;57.50;57.84;57.07;57.09;345281
FR0000051732;25/09/13;57.03;57.59;56.85;57.52;232537
FR0000051732;26/09/13;57.66;57.67;57.24;57.56;146448
FR0000051732;27/09/13;57.33;58.26;57.33;58.00;283699
FR0000051732;30/09/13;57.64;58.35;57.39;57.73;342625
FR0000073272;02/09/13;42.30;42.86;42.235;42.76;438621
FR0000073272;03/09/13;42.975;43.15;42.305;42.845;615868
FR0000073272;04/09/13;42.84;42.96;42.27;42.815;514854
FR0000073272;05/09/13;43.005;43.325;42.65;43.075;461524
FR0000073272;06/09/13;43.01;43.58;42.905;43.555;431457
FR0000073272;09/09/13;43.47;43.735;43.28;43.61;376449
FR0000073272;10/09/13;43.775;44.30;43.645;44.10;480904
FR0000073272;11/09/13;44.175;44.62;43.935;44.05;504376
FR0000073272;12/09/13;44.045;44.635;43.27;43.50;827943
FR0000073272;13/09/13;43.49;43.85;43.385;43.74;480848
FR0000073272;16/09/13;44.245;44.48;43.98;44.425;586418
FR0000073272;17/09/13;44.55;44.79;44.30;44.38;721757
FR0000073272;18/09/13;44.50;44.935;44.33;44.55;574589
FR0000073272;19/09/13;44.935;44.97;44.645;44.80;553065
FR0000073272;20/09/13;44.715;45.54;44.71;45.21;1278065
FR0000073272;23/09/13;45.18;45.33;43.625;43.73;1131068
FR0000073272;24/09/13;43.90;44.735;43.90;44.555;771634
FR0000073272;25/09/13;44.51;44.75;44.375;44.69;560125
FR0000073272;26/09/13;44.67;45.095;44.575;44.905;492134
FR0000073272;27/09/13;44.95;45.835;44.915;45.775;854741
FR0000073272;30/09/13;45.365;45.535;44.84;45.535;865842
FR0000120073;02/09/13;82.9339;83.6364;82.686;83.4711;523394
FR0000120073;03/09/13;83.3058;83.7603;82.1405;83.4298;600647
FR0000120073;04/09/13;83.4298;83.719;82.0579;83.5537;647993
FR0000120073;05/09/13;83.595;83.6364;82.1901;82.3471;772068
FR0000120073;06/09/13;82.2231;83.4298;82.0744;83.4298;778165
FR0000120073;09/09/13;83.3471;83.4298;82.8512;83.3058;469146
FR0000120073;10/09/13;83.6364;84.9587;83.5537;84.7934;821972
FR0000120073;11/09/13;84.5041;85.1653;84.0909;84.6694;509642
FR0000120073;12/09/13;84.8347;84.876;83.9256;84.2149;398152
FR0000120073;13/09/13;84.2562;84.5868;84.0083;84.4215;424342
FR0000120073;16/09/13;85.0413;85.7851;84.6281;84.7521;582854
FR0000120073;17/09/13;84.3802;84.876;83.8843;84.0083;595884
FR0000120073;18/09/13;84.1322;85.9917;83.9256;85.8265;761399
FR0000120073;19/09/13;86.7769;87.3141;85.6612;86.0744;862312
FR0000120073;20/09/13;85.8678;86.7769;85.5785;86.4876;1422880
FR0000120073;23/09/13;86.281;86.3636;85.4959;85.8678;728554
FR0000120073;24/09/13;85.9917;86.3636;85.2893;85.8678;608473
FR0000120073;25/09/13;85.0826;85.9091;85.00;85.9091;401036
FR0000120073;26/09/13;85.4545;86.3223;85.2893;86.2397;440371
FR0000120073;27/09/13;86.157;86.2397;84.7107;85.3719;516532
FR0000120073;30/09/13;84.5041;85.0826;84.5041;85.0826;599525
FR0000120172;02/09/13;24.01;24.375;23.995;24.355;2030418
FR0000120172;03/09/13;24.395;24.825;24.215;24.30;3305528
FR0000120172;04/09/13;24.465;24.465;23.695;24.18;2767120
FR0000120172;05/09/13;24.10;24.305;23.755;24.305;2644509
FR0000120172;06/09/13;24.26;24.52;23.83;24.335;2496244
FR0000120172;09/09/13;24.30;24.48;24.12;24.48;1558526
FR0000120172;10/09/13;24.69;25.325;24.65;25.19;3845169
FR0000120172;11/09/13;25.045;25.225;24.89;25.165;2165816
FR0000120172;12/09/13;25.16;25.895;25.13;25.705;3476650
FR0000120172;13/09/13;25.46;25.585;25.255;25.57;2077196
FR0000120172;16/09/13;25.835;25.855;25.35;25.455;2992955
FR0000120172;17/09/13;25.36;25.73;25.35;25.60;2151306
FR0000120172;18/09/13;25.605;25.695;25.27;25.54;1873810
FR0000120172;19/09/13;25.795;25.80;25.42;25.69;2431611
FR0000120172;20/09/13;25.53;26.11;25.53;25.825;4598443
FR0000120172;23/09/13;25.89;25.985;25.455;25.57;1832625
FR0000120172;24/09/13;25.47;26.00;25.465;25.85;1787701
FR0000120172;25/09/13;25.89;25.89;25.465;25.525;1561614
FR0000120172;26/09/13;25.63;25.835;25.40;25.68;1509163
FR0000120172;27/09/13;25.78;25.865;25.38;25.40;1496142
FR0000120172;30/09/13;25.18;25.61;25.04;25.375;1938135
FR0000120271;02/09/13;42.065;42.39;41.93;42.39;3177784
FR0000120271;03/09/13;42.255;42.255;41.56;41.84;4279377
FR0000120271;04/09/13;41.85;42.00;41.435;41.965;4254783
FR0000120271;05/09/13;41.85;42.14;41.50;42.14;3779693
FR0000120271;06/09/13;41.98;42.42;41.64;42.405;4067075
FR0000120271;09/09/13;42.255;42.255;41.92;42.16;2630858
FR0000120271;10/09/13;42.48;42.61;41.885;42.39;4491689
FR0000120271;11/09/13;42.19;42.58;41.89;42.58;3800340
FR0000120271;12/09/13;42.485;42.76;42.23;42.575;2900887
FR0000120271;13/09/13;42.385;42.91;42.23;42.845;3449955
FR0000120271;16/09/13;42.98;43.02;42.665;42.95;3416964
FR0000120271;17/09/13;42.715;42.775;41.975;42.38;5205227
FR0000120271;18/09/13;42.40;42.445;41.95;42.155;3738931
FR0000120271;19/09/13;42.49;42.89;42.215;42.615;4919278
FR0000120271;20/09/13;42.50;42.74;42.31;42.375;9630298
FR0000120271;23/09/13;42.50;43.05;42.48;42.71;6741007
FR0000120271;24/09/13;42.525;43.52;42.525;43.195;7142522
FR0000120271;25/09/13;43.10;43.37;42.88;43.30;3834040
FR0000120271;26/09/13;43.12;43.36;42.87;43.14;3783217
FR0000120271;27/09/13;43.39;43.785;43.205;43.675;4317544
FR0000120271;30/09/13;43.145;43.29;42.57;42.895;5704738
FR0000120321;02/09/13;128.65;129.45;127.70;128.20;555094
FR0000120321;03/09/13;129.15;129.20;126.20;126.70;615732
FR0000120321;04/09/13;127.10;127.35;124.75;125.55;481283
FR0000120321;05/09/13;125.60;126.00;123.95;125.00;465323
FR0000120321;06/09/13;125.15;126.00;123.60;125.75;575031
FR0000120321;09/09/13;125.95;126.50;123.80;124.80;368369
FR0000120321;10/09/13;125.95;126.10;125.00;125.80;471717
FR0000120321;11/09/13;125.25;125.75;123.80;124.70;418230
FR0000120321;12/09/13;124.55;125.00;124.15;124.75;368741
FR0000120321;13/09/13;124.80;126.25;124.40;124.55;556089
FR0000120321;16/09/13;125.40;126.95;124.80;126.90;473268
FR0000120321;17/09/13;126.10;127.60;125.85;126.70;409563
FR0000120321;18/09/13;127.10;127.55;125.90;127.10;350700
FR0000120321;19/09/13;128.00;129.55;127.50;128.45;550917
FR0000120321;20/09/13;127.65;129.75;127.50;129.45;884377
FR0000120321;23/09/13;129.55;129.80;128.00;128.40;446116
FR0000120321;24/09/13;129.40;129.80;128.20;128.75;503908
FR0000120321;25/09/13;128.35;128.40;126.55;127.30;434517
FR0000120321;26/09/13;127.05;127.65;126.60;127.35;338123
FR0000120321;27/09/13;127.60;127.95;126.85;127.65;320103
FR0000120321;30/09/13;127.00;127.80;126.45;126.95;471759
FR0000120404;02/09/13;28.725;28.955;28.55;28.67;839542
FR0000120404;03/09/13;28.61;28.73;28.37;28.475;813711
FR0000120404;04/09/13;28.87;29.57;28.70;29.57;1266200
FR0000120404;05/09/13;29.605;29.81;29.22;29.345;933508
FR0000120404;06/09/13;29.28;29.96;29.28;29.895;995404
FR0000120404;09/09/13;29.80;30.535;29.755;30.31;928653
FR0000120404;10/09/13;30.40;31.00;30.28;30.50;1324707
FR0000120404;11/09/13;30.455;30.56;30.24;30.545;854466
FR0000120404;12/09/13;30.61;31.285;30.61;31.25;1384520
FR0000120404;13/09/13;31.21;31.215;30.99;31.16;923052
FR0000120404;16/09/13;31.385;32.01;31.13;31.215;1374960
FR0000120404;17/09/13;31.18;31.245;31.015;31.11;586380
FR0000120404;18/09/13;31.20;31.21;30.765;30.825;621804
FR0000120404;19/09/13;31.02;31.40;30.87;30.96;897590
FR0000120404;20/09/13;30.865;31.095;30.725;30.81;1060100
FR0000120404;23/09/13;30.905;31.35;30.685;30.77;937522
FR0000120404;24/09/13;30.89;30.98;30.595;30.86;590449
FR0000120404;25/09/13;30.74;31.075;30.48;30.94;548637
FR0000120404;26/09/13;30.88;30.945;30.655;30.815;512146
FR0000120404;27/09/13;30.81;31.055;30.775;30.93;453988
FR0000120404;30/09/13;30.69;30.905;30.44;30.74;921324
FR0000120503;02/09/13;23.82;23.91;23.41;23.725;1034508
FR0000120503;03/09/13;23.77;24.15;23.555;24.03;981838
FR0000120503;04/09/13;24.045;24.79;23.925;24.67;1829372
FR0000120503;05/09/13;24.725;24.865;24.44;24.63;995124
FR0000120503;06/09/13;24.62;24.955;24.44;24.905;844427
FR0000120503;09/09/13;24.25;24.41;23.995;24.395;1416274
FR0000120503;10/09/13;24.505;24.92;24.305;24.92;1135440
FR0000120503;11/09/13;24.85;25.165;24.775;25.15;615289
FR0000120503;12/09/13;25.43;27.085;25.41;26.96;3285932
FR0000120503;13/09/13;26.88;27.24;26.58;27.21;1720035
FR0000120503;16/09/13;27.31;28.10;26.90;27.00;2363782
FR0000120503;17/09/13;27.00;27.05;26.765;26.915;696522
FR0000120503;18/09/13;26.90;27.045;26.765;27.045;935661
FR0000120503;19/09/13;27.21;27.465;26.665;26.945;1293370
FR0000120503;20/09/13;26.81;27.20;26.555;27.20;1545918
FR0000120503;23/09/13;27.19;27.215;26.635;26.655;850270
FR0000120503;24/09/13;26.695;27.54;26.66;27.45;1208919
FR0000120503;25/09/13;27.40;27.52;27.155;27.325;860721
FR0000120503;26/09/13;27.195;27.35;27.13;27.135;1144191
FR0000120503;27/09/13;27.135;27.25;26.71;26.935;716879
FR0000120503;30/09/13;26.695;26.975;26.62;26.975;970238
FR0000120578;02/09/13;73.35;74.47;73.22;74.40;1799732
FR0000120578;03/09/13;74.69;74.70;72.17;72.30;3253420
FR0000120578;04/09/13;72.65;72.87;71.50;72.49;2859238
FR0000120578;05/09/13;72.55;73.29;72.12;72.85;2745481
FR0000120578;06/09/13;73.00;74.07;72.72;74.07;3537155
FR0000120578;09/09/13;74.00;74.01;72.42;72.88;2356094
FR0000120578;10/09/13;73.01;74.09;72.90;73.98;2908460
FR0000120578;11/09/13;74.13;74.28;73.66;74.28;2402888
FR0000120578;12/09/13;73.65;73.70;71.95;72.32;3762448
FR0000120578;13/09/13;72.63;72.70;71.89;72.22;2521159
FR0000120578;16/09/13;73.56;73.56;71.95;72.09;3760847
FR0000120578;17/09/13;72.35;73.86;72.27;73.30;3837363
FR0000120578;18/09/13;73.48;73.61;72.89;73.61;2628827
FR0000120578;19/09/13;75.00;75.24;74.40;74.99;3741984
FR0000120578;20/09/13;75.06;76.41;74.82;75.83;5363342
FR0000120578;23/09/13;76.00;76.10;74.70;74.75;2484716
FR0000120578;24/09/13;74.88;75.26;74.32;74.87;2168587
FR0000120578;25/09/13;74.88;75.13;74.15;74.87;2114391
FR0000120578;26/09/13;75.15;75.26;74.41;74.60;1659497
FR0000120578;27/09/13;74.94;75.26;74.23;75.11;1726932
FR0000120578;30/09/13;74.68;75.28;74.40;74.97;2605313
FR0000120628;02/09/13;16.81;17.14;16.81;16.905;5264659
FR0000120628;03/09/13;16.955;16.995;16.63;16.785;4436096
FR0000120628;04/09/13;16.87;16.99;16.485;16.935;4951827
FR0000120628;05/09/13;16.935;17.26;16.905;17.045;5595257
FR0000120628;06/09/13;16.95;17.345;16.82;17.345;6617663
FR0000120628;09/09/13;17.305;17.52;17.265;17.52;5911062
FR0000120628;10/09/13;17.675;18.10;17.63;18.035;7999649
FR0000120628;11/09/13;17.945;18.10;17.87;18.00;5545156
FR0000120628;12/09/13;18.015;18.20;17.72;17.78;7940250
FR0000120628;13/09/13;17.76;17.875;17.51;17.765;5763829
FR0000120628;16/09/13;18.00;18.095;17.90;18.00;5396691
FR0000120628;17/09/13;17.96;18.06;17.85;17.95;4931744
FR0000120628;18/09/13;18.005;18.21;17.905;18.21;5976135
FR0000120628;19/09/13;18.28;18.30;17.60;17.78;13564744
FR0000120628;20/09/13;17.69;17.80;17.46;17.47;16112358
FR0000120628;23/09/13;17.54;17.68;17.255;17.34;5736687
FR0000120628;24/09/13;17.355;17.645;17.28;17.485;5102347
FR0000120628;25/09/13;17.34;17.67;17.335;17.64;6000586
FR0000120628;26/09/13;17.615;17.70;17.27;17.38;4607200
FR0000120628;27/09/13;17.465;17.55;17.25;17.395;4896263
FR0000120628;30/09/13;17.20;17.35;16.965;17.125;7416574
FR0000120644;02/09/13;56.89;57.10;56.52;56.75;1060948
