BE0003470755;01/02/13;115.65;118.30;115.65;118.15;248577
BE0003470755;04/02/13;116.95;116.95;113.80;114.45;402616
BE0003470755;05/02/13;114.00;115.60;113.50;115.20;200704
BE0003470755;06/02/13;115.20;115.80;112.60;114.25;271645
BE0003470755;07/02/13;114.25;115.85;113.30;114.45;195001
BE0003470755;08/02/13;114.70;115.90;113.80;115.45;150202
BE0003470755;11/02/13;115.20;115.60;114.05;114.60;139952
BE0003470755;12/02/13;114.25;115.50;114.00;115.30;168697
BE0003470755;13/02/13;115.15;118.50;115.00;118.25;261449
BE0003470755;14/02/13;118.00;119.50;115.15;117.15;437379
BE0003470755;15/02/13;116.65;117.15;111.35;111.45;489895
BE0003470755;18/02/13;111.00;111.00;108.35;108.65;316997
BE0003470755;19/02/13;108.35;112.70;108.35;112.30;323327
BE0003470755;20/02/13;112.20;113.40;111.50;112.10;191626
BE0003470755;21/02/13;110.40;110.50;106.10;107.90;513497
BE0003470755;22/02/13;108.15;110.10;108.10;109.70;237190
BE0003470755;25/02/13;109.40;112.55;109.40;111.55;346246
BE0003470755;26/02/13;108.05;110.70;107.50;109.30;255370
BE0003470755;27/02/13;109.30;110.05;107.90;109.85;209551
BE0003470755;28/02/13;110.15;111.15;108.75;109.45;239813
FR0000045072;01/02/13;7.10;7.58;7.06;7.525;20500091
FR0000045072;04/02/13;7.567;7.58;7.067;7.117;16206023
FR0000045072;05/02/13;7.083;7.293;7.01;7.227;10829835
FR0000045072;06/02/13;7.254;7.285;6.869;6.959;20664452
FR0000045072;07/02/13;6.974;7.075;6.84;6.874;10460602
FR0000045072;08/02/13;6.90;7.43;6.879;7.35;21992262
FR0000045072;11/02/13;7.39;7.487;7.316;7.414;9807156
FR0000045072;12/02/13;7.414;7.65;7.35;7.636;11508149
FR0000045072;13/02/13;7.616;7.628;7.432;7.532;9041146
FR0000045072;14/02/13;7.49;7.55;7.276;7.391;10329299
FR0000045072;15/02/13;7.35;7.351;7.186;7.189;8783245
FR0000045072;18/02/13;7.334;7.34;7.191;7.251;5934131
FR0000045072;19/02/13;7.248;7.378;7.213;7.323;7273977
FR0000045072;20/02/13;7.24;7.995;7.20;7.608;26652895
FR0000045072;21/02/13;7.55;7.559;7.221;7.271;17629441
FR0000045072;22/02/13;7.386;7.425;7.18;7.277;13426766
FR0000045072;25/02/13;7.336;7.648;7.302;7.475;15470992
FR0000045072;26/02/13;7.04;7.173;6.98;7.037;24445248
FR0000045072;27/02/13;7.123;7.14;6.92;7.095;15092338
FR0000045072;28/02/13;7.215;7.219;7.041;7.20;11710247
FR0000051732;01/02/13;54.00;55.45;53.93;55.15;178066
FR0000051732;04/02/13;55.34;55.61;54.68;54.74;183526
FR0000051732;05/02/13;54.53;55.23;54.53;54.80;222947
FR0000051732;06/02/13;54.92;55.55;54.69;55.16;231931
FR0000051732;07/02/13;55.29;56.24;55.01;55.49;200255
FR0000051732;08/02/13;55.62;56.90;55.59;56.17;201188
FR0000051732;11/02/13;55.99;56.07;55.19;55.69;123501
FR0000051732;12/02/13;55.62;56.55;55.62;56.53;110489
FR0000051732;13/02/13;56.36;56.75;56.20;56.40;135337
FR0000051732;14/02/13;56.22;56.61;56.05;56.60;133898
FR0000051732;15/02/13;56.46;57.30;56.45;56.90;125024
FR0000051732;18/02/13;56.70;57.29;56.59;57.07;144596
FR0000051732;19/02/13;57.00;57.88;57.00;57.62;155106
FR0000051732;20/02/13;57.60;57.92;57.13;57.24;207977
FR0000051732;21/02/13;57.35;57.95;55.45;56.38;470461
FR0000051732;22/02/13;56.70;58.80;56.46;58.29;391616
FR0000051732;25/02/13;58.45;59.22;58.29;58.70;381826
FR0000051732;26/02/13;57.77;58.99;57.47;58.43;313380
FR0000051732;27/02/13;58.65;58.90;57.32;57.35;291922
FR0000051732;28/02/13;57.75;57.77;56.85;56.89;329139
FR0000073272;01/02/13;33.79;34.375;33.56;34.10;1017503
FR0000073272;04/02/13;34.03;34.04;33.25;33.25;750706
FR0000073272;05/02/13;33.17;33.965;33.155;33.95;708236
FR0000073272;06/02/13;34.00;34.18;33.60;33.705;770227
FR0000073272;07/02/13;33.735;33.995;33.56;33.59;690070
FR0000073272;08/02/13;33.735;33.845;33.56;33.745;630121
FR0000073272;11/02/13;33.61;33.765;33.23;33.40;646242
FR0000073272;12/02/13;33.305;33.38;33.065;33.325;585609
FR0000073272;13/02/13;33.40;33.66;33.18;33.44;634500
FR0000073272;14/02/13;33.40;33.93;33.23;33.845;633074
FR0000073272;15/02/13;33.725;34.315;33.70;34.215;783745
FR0000073272;18/02/13;34.145;34.34;34.035;34.25;536185
FR0000073272;19/02/13;34.20;35.545;34.10;35.455;899367
FR0000073272;20/02/13;35.00;35.43;34.81;35.07;740006
FR0000073272;21/02/13;35.07;35.07;33.225;34.00;1640186
FR0000073272;22/02/13;34.115;34.33;33.88;34.195;1033196
FR0000073272;25/02/13;34.30;34.715;34.24;34.63;1021348
FR0000073272;26/02/13;33.98;34.565;33.81;34.34;699873
FR0000073272;27/02/13;34.47;34.82;34.205;34.795;771823
FR0000073272;28/02/13;35.00;35.385;34.995;35.08;1436659
FR0000120073;01/02/13;77.8017;79.5455;77.6198;79.3058;1054771
FR0000120073;04/02/13;79.3471;79.7107;76.7603;76.7603;1412917
FR0000120073;05/02/13;76.8512;77.5289;76.7769;77.2562;715999
FR0000120073;06/02/13;77.3554;77.6033;75.6777;76.0331;1131018
FR0000120073;07/02/13;76.281;76.5537;75.00;75.00;883336
FR0000120073;08/02/13;75.0744;76.0331;75.0413;75.7438;820392
FR0000120073;11/02/13;75.8512;76.0331;75.2397;75.5785;631561
FR0000120073;12/02/13;75.3471;75.8265;75.2314;75.6281;822749
FR0000120073;13/02/13;76.0331;76.8512;75.9587;76.1983;843934
FR0000120073;14/02/13;77.2727;77.5207;75.0165;75.0165;1532792
FR0000120073;15/02/13;74.7934;74.9256;74.1736;74.4711;1381719
FR0000120073;18/02/13;74.5124;74.5785;73.8099;73.8926;984090
FR0000120073;19/02/13;73.8017;75.4876;73.719;75.0992;1722078
FR0000120073;20/02/13;75.1736;75.5124;74.5124;74.876;891683
FR0000120073;21/02/13;74.438;74.7934;73.1818;74.157;1376817
FR0000120073;22/02/13;74.3967;76.5785;74.1653;76.5785;1286839
FR0000120073;25/02/13;76.2397;77.6116;76.2397;76.686;1402009
FR0000120073;26/02/13;74.6116;76.00;74.5951;75.2562;1460567
FR0000120073;27/02/13;75.3389;76.8347;74.843;76.7603;1143195
FR0000120073;28/02/13;77.1405;77.281;76.4959;77.0248;960454
FR0000120172;01/02/13;21.085;21.43;20.985;21.06;3104270
FR0000120172;04/02/13;21.075;21.44;20.61;20.61;3168107
FR0000120172;05/02/13;20.605;21.00;20.55;20.825;2328746
FR0000120172;06/02/13;20.815;20.975;20.515;20.72;2974464
FR0000120172;07/02/13;20.755;21.065;20.74;20.80;2016186
FR0000120172;08/02/13;20.85;20.96;20.71;20.86;2520093
FR0000120172;11/02/13;20.785;21.025;20.705;20.845;1208214
FR0000120172;12/02/13;20.84;21.05;20.70;21.025;2414842
FR0000120172;13/02/13;21.00;21.00;20.64;20.75;2736550
FR0000120172;14/02/13;20.62;20.73;20.18;20.18;2851754
FR0000120172;15/02/13;20.19;20.30;19.86;20.00;3705030
FR0000120172;18/02/13;19.94;20.185;19.865;20.075;2400383
FR0000120172;19/02/13;20.07;20.995;19.99;20.995;4285461
FR0000120172;20/02/13;21.00;21.05;20.65;20.79;2466373
FR0000120172;21/02/13;20.545;20.79;20.30;20.49;3917012
FR0000120172;22/02/13;20.53;21.18;20.465;21.00;2743512
FR0000120172;25/02/13;21.00;21.35;20.63;20.83;2900532
FR0000120172;26/02/13;20.36;20.63;20.285;20.295;3500777
FR0000120172;27/02/13;20.315;20.76;20.31;20.725;2321400
FR0000120172;28/02/13;20.72;20.945;20.67;20.88;2057658
FR0000120271;01/02/13;39.95;40.48;39.645;40.16;4301432
FR0000120271;04/02/13;40.19;40.33;39.00;39.00;6059056
FR0000120271;05/02/13;39.01;39.73;38.96;39.45;4293289
FR0000120271;06/02/13;39.425;39.585;38.665;38.895;4988713
FR0000120271;07/02/13;39.11;39.43;38.37;38.405;5377081
FR0000120271;08/02/13;38.405;38.71;38.21;38.38;4840068
FR0000120271;11/02/13;38.22;38.335;37.98;38.16;4141133
FR0000120271;12/02/13;38.11;38.37;38.03;38.36;4485462
FR0000120271;13/02/13;38.89;38.895;38.12;38.505;5527988
FR0000120271;14/02/13;38.205;38.405;37.625;37.735;6334387
FR0000120271;15/02/13;37.83;37.905;37.16;37.30;7321322
FR0000120271;18/02/13;37.49;37.63;37.04;37.445;3110931
FR0000120271;19/02/13;37.32;38.47;37.315;38.30;6366987
FR0000120271;20/02/13;38.40;38.445;37.86;37.955;4250184
FR0000120271;21/02/13;37.655;37.70;37.165;37.23;6141478
FR0000120271;22/02/13;37.525;38.24;37.50;38.06;5461439
FR0000120271;25/02/13;38.18;39.18;38.15;38.41;6305883
FR0000120271;26/02/13;37.725;37.915;37.17;37.195;8304812
FR0000120271;27/02/13;37.53;38.05;37.325;38.005;5475658
FR0000120271;28/02/13;38.15;38.375;37.725;38.295;5121760
FR0000120321;01/02/13;109.70;112.00;109.70;111.90;609056
FR0000120321;04/02/13;112.00;112.00;108.60;108.60;681996
FR0000120321;05/02/13;108.50;111.10;108.40;111.00;655908
FR0000120321;06/02/13;111.00;111.10;108.95;109.40;554605
FR0000120321;07/02/13;108.05;109.75;107.55;108.10;591186
FR0000120321;08/02/13;108.10;109.05;107.70;108.60;674006
FR0000120321;11/02/13;109.95;110.00;107.75;107.95;581458
FR0000120321;12/02/13;110.00;114.00;109.80;112.05;1187214
FR0000120321;13/02/13;110.00;113.00;109.95;112.50;537499
FR0000120321;14/02/13;112.30;112.95;111.10;111.10;543829
FR0000120321;15/02/13;110.85;111.95;110.35;110.50;533995
FR0000120321;18/02/13;110.00;110.45;109.35;110.05;412232
FR0000120321;19/02/13;109.50;112.00;109.25;111.70;542260
FR0000120321;20/02/13;111.85;112.90;111.50;111.80;490521
FR0000120321;21/02/13;110.25;110.70;109.20;109.75;699336
FR0000120321;22/02/13;110.00;112.60;109.95;112.60;518423
FR0000120321;25/02/13;112.60;115.90;112.25;114.70;974360
FR0000120321;26/02/13;112.30;113.60;111.45;111.95;886552
FR0000120321;27/02/13;112.30;114.00;111.55;113.45;651522
FR0000120321;28/02/13;113.70;114.55;113.40;114.55;602212
FR0000120404;01/02/13;28.74;29.45;28.625;29.355;871722
FR0000120404;04/02/13;29.305;29.315;28.44;28.45;800385
FR0000120404;05/02/13;28.435;28.91;28.335;28.83;428144
FR0000120404;06/02/13;28.81;29.19;28.585;28.905;504256
FR0000120404;07/02/13;28.985;29.13;28.785;28.85;452425
FR0000120404;08/02/13;28.985;29.295;28.955;29.27;503440
FR0000120404;11/02/13;29.145;29.225;28.945;29.195;379333
FR0000120404;12/02/13;29.10;29.275;28.825;29.24;355539
FR0000120404;13/02/13;29.34;29.615;29.16;29.425;801626
FR0000120404;14/02/13;29.265;29.475;29.08;29.26;459560
FR0000120404;15/02/13;29.205;29.625;29.125;29.575;730215
FR0000120404;18/02/13;29.50;29.50;28.82;28.84;635757
FR0000120404;19/02/13;28.725;29.07;28.51;29.045;843976
FR0000120404;20/02/13;28.80;28.86;27.59;28.00;1936799
FR0000120404;21/02/13;28.245;28.245;27.58;27.70;934158
FR0000120404;22/02/13;27.855;28.36;27.78;28.22;634468
FR0000120404;25/02/13;28.075;28.425;27.525;27.685;1345024
FR0000120404;26/02/13;27.445;27.865;27.21;27.38;997936
FR0000120404;27/02/13;27.455;27.665;27.26;27.50;822987
FR0000120404;28/02/13;27.575;28.07;27.575;27.63;1146534
FR0000120503;01/02/13;20.825;21.42;20.74;21.34;1506867
FR0000120503;04/02/13;21.30;21.33;20.355;20.38;1868399
FR0000120503;05/02/13;20.305;20.785;20.30;20.655;1538595
FR0000120503;06/02/13;20.66;20.86;20.16;20.29;1458840
FR0000120503;07/02/13;20.32;20.85;20.215;20.215;1253862
FR0000120503;08/02/13;20.21;20.55;20.17;20.48;943306
FR0000120503;11/02/13;20.50;20.63;20.43;20.50;706665
FR0000120503;12/02/13;20.495;20.50;20.115;20.155;1162934
FR0000120503;13/02/13;20.195;20.495;20.06;20.06;1671874
FR0000120503;14/02/13;20.04;20.06;19.675;19.87;1703433
FR0000120503;15/02/13;19.845;20.70;19.69;20.45;2195916
FR0000120503;18/02/13;20.48;20.48;19.79;19.89;1601339
FR0000120503;19/02/13;19.895;20.27;19.80;20.25;1357746
FR0000120503;20/02/13;20.20;20.515;20.07;20.16;1402711
FR0000120503;21/02/13;20.02;20.045;19.455;19.545;1957221
FR0000120503;22/02/13;19.675;20.15;19.58;20.10;1404221
FR0000120503;25/02/13;20.185;20.505;20.005;20.12;1584860
FR0000120503;26/02/13;19.96;19.965;19.315;19.39;1764769
FR0000120503;27/02/13;20.55;21.955;20.20;21.955;6601410
FR0000120503;28/02/13;21.96;22.105;21.46;21.64;2200529
FR0000120578;01/02/13;71.98;72.42;71.67;72.10;1768780
FR0000120578;04/02/13;72.19;72.30;69.68;69.68;3353904
FR0000120578;05/02/13;69.84;71.64;69.84;70.69;2850050
FR0000120578;06/02/13;70.50;71.13;68.86;69.37;3492738
FR0000120578;07/02/13;67.00;67.94;65.91;66.60;7979711
FR0000120578;08/02/13;67.69;69.05;66.93;69.05;4425326
FR0000120578;11/02/13;71.86;72.40;70.81;71.40;5885180
FR0000120578;12/02/13;71.60;72.50;71.10;72.50;2442376
FR0000120578;13/02/13;72.52;73.49;72.10;73.39;3106648
FR0000120578;14/02/13;72.89;73.17;71.63;72.03;3430158
FR0000120578;15/02/13;72.17;72.80;71.84;71.90;2729472
FR0000120578;18/02/13;71.32;72.40;71.25;72.26;1245069
FR0000120578;19/02/13;71.88;74.20;71.75;74.10;2983991
FR0000120578;20/02/13;73.86;74.13;73.48;73.77;2515940
FR0000120578;21/02/13;73.27;73.40;71.02;71.19;3898256
FR0000120578;22/02/13;71.43;72.86;71.43;72.84;2694648
FR0000120578;25/02/13;73.24;74.14;72.35;72.48;3284969
FR0000120578;26/02/13;70.17;72.16;70.10;70.90;4599339
FR0000120578;27/02/13;71.01;71.42;70.15;71.42;2984080
FR0000120578;28/02/13;71.97;72.58;70.94;72.58;3164642
FR0000120628;01/02/13;13.715;13.875;13.70;13.805;6565001
FR0000120628;04/02/13;13.845;13.855;13.215;13.285;10026872
FR0000120628;05/02/13;13.25;13.52;13.24;13.385;5574582
FR0000120628;06/02/13;13.405;13.465;12.94;13.04;9639184
FR0000120628;07/02/13;13.31;13.365;13.005;13.005;6543021
FR0000120628;08/02/13;13.01;13.32;13.005;13.255;5268944
FR0000120628;11/02/13;13.19;13.38;13.12;13.17;3428675
FR0000120628;12/02/13;13.12;13.495;13.08;13.495;6334374
FR0000120628;13/02/13;13.475;13.66;13.33;13.615;5271594
