BE0003470755;03/08/15;121.25;121.45;120.00;120.20;414435
BE0003470755;04/08/15;120.15;120.65;119.15;120.35;270548
BE0003470755;05/08/15;120.00;121.30;119.95;121.00;243003
BE0003470755;06/08/15;121.40;121.95;120.40;121.15;161159
BE0003470755;07/08/15;121.25;121.70;120.40;121.15;172339
BE0003470755;10/08/15;121.50;122.50;120.85;122.10;182773
BE0003470755;11/08/15;122.00;122.95;120.40;120.50;183175
BE0003470755;12/08/15;120.00;120.10;115.80;116.10;320523
BE0003470755;13/08/15;117.90;117.95;116.10;116.40;149450
BE0003470755;14/08/15;116.90;117.40;115.75;116.30;154513
BE0003470755;17/08/15;116.50;117.05;114.75;115.50;200520
BE0003470755;18/08/15;115.10;115.70;114.20;114.30;210845
BE0003470755;19/08/15;114.20;114.35;110.80;111.00;256158
BE0003470755;20/08/15;111.00;111.20;108.70;109.05;328612
BE0003470755;21/08/15;107.90;108.35;104.65;104.65;358252
BE0003470755;24/08/15;101.80;103.25;97.26;100.10;772658
BE0003470755;25/08/15;102.30;105.45;102.30;103.60;557370
BE0003470755;26/08/15;103.10;104.35;101.00;101.75;373143
BE0003470755;27/08/15;104.55;106.85;104.50;105.90;339258
BE0003470755;28/08/15;106.60;106.85;104.90;106.35;211837
BE0003470755;31/08/15;106.00;106.35;104.70;104.90;238072
CH0012214059;03/08/15;63.33;64.90;62.93;63.25;534158
CH0012214059;04/08/15;62.98;64.22;62.98;63.60;404073
CH0012214059;05/08/15;63.93;64.94;63.93;64.48;278858
CH0012214059;06/08/15;64.21;64.61;63.66;63.75;240378
CH0012214059;07/08/15;63.60;64.26;63.42;63.66;230046
CH0012214059;10/08/15;63.55;64.60;63.23;64.60;288183
CH0012214059;11/08/15;64.64;64.64;63.71;63.94;248775
CH0012214059;12/08/15;63.36;63.59;61.34;61.53;428085
CH0012214059;13/08/15;62.83;62.83;61.08;61.36;291204
CH0012214059;14/08/15;61.10;61.11;60.14;60.14;325804
CH0012214059;17/08/15;60.32;61.44;60.32;61.17;302793
CH0012214059;18/08/15;61.08;61.94;60.69;61.38;149740
CH0012214059;19/08/15;61.11;61.30;60.08;60.08;168579
CH0012214059;20/08/15;60.06;60.08;58.50;58.63;334114
CH0012214059;21/08/15;57.84;58.02;55.91;55.91;479309
CH0012214059;24/08/15;54.41;55.66;52.47;53.99;710116
CH0012214059;25/08/15;54.56;56.62;54.20;55.88;573107
CH0012214059;26/08/15;54.67;55.43;54.10;55.00;463068
CH0012214059;27/08/15;56.50;57.63;55.95;56.83;564057
CH0012214059;28/08/15;56.60;57.16;55.78;57.16;300009
CH0012214059;31/08/15;57.07;57.07;56.02;56.64;286063
FR0000045072;03/08/15;14.27;14.475;14.27;14.405;4280602
FR0000045072;04/08/15;13.65;13.65;12.72;12.94;35433354
FR0000045072;05/08/15;13.10;13.155;12.81;13.03;13597692
FR0000045072;06/08/15;13.06;13.445;12.985;13.205;9848832
FR0000045072;07/08/15;13.26;13.265;13.04;13.045;6428223
FR0000045072;10/08/15;13.15;13.20;12.935;13.00;5992191
FR0000045072;11/08/15;13.005;13.055;12.90;12.955;6096168
FR0000045072;12/08/15;12.90;12.975;12.52;12.635;9771873
FR0000045072;13/08/15;12.80;12.93;12.70;12.75;7721675
FR0000045072;14/08/15;12.77;12.885;12.55;12.615;5455698
FR0000045072;17/08/15;12.795;12.99;12.76;12.88;7333714
FR0000045072;18/08/15;12.88;13.04;12.86;12.90;4310781
FR0000045072;19/08/15;12.845;12.955;12.74;12.74;5165806
FR0000045072;20/08/15;12.71;12.795;12.21;12.25;10413045
FR0000045072;21/08/15;12.05;12.325;11.94;11.94;9743824
FR0000045072;24/08/15;11.585;11.74;10.985;11.45;22859301
FR0000045072;25/08/15;11.605;12.125;11.545;11.965;12199753
FR0000045072;26/08/15;11.845;12.085;11.66;11.875;8643021
FR0000045072;27/08/15;12.20;12.315;12.155;12.185;6582804
FR0000045072;28/08/15;12.26;12.315;12.07;12.21;4776899
FR0000045072;31/08/15;12.115;12.16;11.98;12.085;3579173
FR0000051732;03/08/15;69.50;69.53;68.62;68.87;304666
FR0000051732;04/08/15;69.01;70.45;68.51;70.13;495164
FR0000051732;05/08/15;70.27;71.35;70.00;71.22;435171
FR0000051732;06/08/15;71.29;71.99;70.66;70.91;343034
FR0000051732;07/08/15;70.95;70.95;69.80;69.92;290469
FR0000051732;10/08/15;70.40;70.45;69.67;70.22;260831
FR0000051732;11/08/15;70.17;70.19;68.95;69.23;285847
FR0000051732;12/08/15;68.96;68.97;67.60;68.00;433324
FR0000051732;13/08/15;68.79;69.56;68.79;69.22;313803
FR0000051732;14/08/15;69.21;69.84;68.96;69.45;191795
FR0000051732;17/08/15;70.00;70.39;68.50;69.33;282113
FR0000051732;18/08/15;69.07;70.66;69.07;70.29;361643
FR0000051732;19/08/15;69.65;70.89;69.14;70.17;543969
FR0000051732;20/08/15;69.75;70.31;68.36;68.78;479079
FR0000051732;21/08/15;67.70;68.43;67.02;67.04;542423
FR0000051732;24/08/15;65.28;65.62;61.41;64.63;963445
FR0000051732;25/08/15;65.37;66.65;64.16;65.85;702317
