BE0003470755;01/11/17;128.00;129.85;127.85;129.45;230349
BE0003470755;02/11/17;129.25;130.15;128.70;129.10;252579
BE0003470755;03/11/17;129.15;130.80;128.85;130.70;231719
BE0003470755;06/11/17;130.10;131.10;130.00;130.00;210976
BE0003470755;07/11/17;129.70;132.00;129.70;131.25;406589
BE0003470755;08/11/17;128.00;128.00;124.25;126.70;992740
BE0003470755;09/11/17;126.35;126.65;124.05;124.50;523184
BE0003470755;10/11/17;124.15;125.35;122.50;123.15;419408
BE0003470755;13/11/17;123.35;123.65;121.75;122.10;328515
BE0003470755;14/11/17;122.35;123.70;120.45;120.75;408117
BE0003470755;15/11/17;120.30;120.85;119.70;120.30;420013
BE0003470755;16/11/17;120.80;121.30;120.35;121.00;239055
BE0003470755;17/11/17;121.35;121.40;120.40;121.05;233822
BE0003470755;20/11/17;120.70;122.40;120.25;121.85;243602
BE0003470755;21/11/17;121.60;122.45;120.45;120.45;434347
BE0003470755;22/11/17;120.70;121.45;119.45;119.45;271847
BE0003470755;23/11/17;119.00;120.10;118.40;119.35;255237
BE0003470755;24/11/17;119.00;120.00;118.85;119.25;196440
BE0003470755;27/11/17;119.05;119.70;117.75;118.35;284513
BE0003470755;28/11/17;117.55;118.50;116.90;117.80;418989
BE0003470755;29/11/17;118.25;119.15;117.55;117.65;220851
BE0003470755;30/11/17;117.70;119.35;117.65;118.20;365133
CH0012214059;01/11/17;48.055;48.62;47.755;47.755;240387
CH0012214059;02/11/17;47.985;48.47;47.695;48.47;335080
CH0012214059;03/11/17;48.30;49.06;48.135;49.06;304099
CH0012214059;06/11/17;48.72;49.05;48.565;48.565;247275
CH0012214059;07/11/17;48.625;48.74;48.10;48.38;318826
CH0012214059;08/11/17;48.30;49.30;48.24;49.235;399171
CH0012214059;09/11/17;49.50;49.715;48.99;49.565;449041
CH0012214059;10/11/17;49.465;49.74;48.695;48.79;304211
CH0012214059;13/11/17;48.90;48.97;48.005;48.38;340979
CH0012214059;14/11/17;48.30;48.395;47.435;47.435;356966
CH0012214059;15/11/17;47.19;47.255;46.16;46.635;446592
CH0012214059;16/11/17;46.785;47.35;46.685;47.05;370737
CH0012214059;17/11/17;47.00;47.435;47.00;47.14;304587
CH0012214059;20/11/17;47.265;47.90;47.10;47.70;296073
CH0012214059;21/11/17;47.805;48.31;47.45;47.505;269692
CH0012214059;22/11/17;47.50;47.86;47.27;47.27;236378
CH0012214059;23/11/17;47.055;47.785;47.055;47.44;165117
CH0012214059;24/11/17;47.44;47.63;47.08;47.50;147350
CH0012214059;27/11/17;47.185;47.345;46.76;46.76;173532
CH0012214059;28/11/17;46.70;46.79;46.115;46.355;253288
CH0012214059;29/11/17;46.20;46.695;46.20;46.22;257048
CH0012214059;30/11/17;46.12;46.515;45.725;45.94;245234
FR0000045072;01/11/17;15.03;15.13;14.945;14.95;4997919
FR0000045072;02/11/17;14.95;15.065;14.88;15.01;4295855
FR0000045072;03/11/17;14.985;15.00;14.69;14.80;6442766
FR0000045072;06/11/17;14.80;14.80;14.565;14.645;7131484
FR0000045072;07/11/17;14.78;14.96;14.725;14.725;7203836
FR0000045072;08/11/17;14.40;14.40;13.97;14.26;15886280
FR0000045072;09/11/17;14.26;14.41;14.14;14.175;9275362
FR0000045072;10/11/17;14.165;14.295;14.135;14.19;5196342
FR0000045072;13/11/17;14.24;14.24;13.97;14.165;9456297
FR0000045072;14/11/17;14.20;14.315;14.005;14.09;6105283
FR0000045072;15/11/17;14.035;14.215;13.875;14.18;8419941
FR0000045072;16/11/17;14.215;14.29;14.085;14.10;5077575
FR0000045072;17/11/17;14.075;14.195;13.945;14.05;5362645
FR0000045072;20/11/17;13.99;14.035;13.865;13.995;5599488
FR0000045072;21/11/17;13.99;14.145;13.955;14.00;3850401
FR0000045072;22/11/17;14.015;14.045;13.89;13.91;5683169
FR0000045072;23/11/17;13.85;14.005;13.765;13.925;5149850
FR0000045072;24/11/17;13.935;14.235;13.92;14.125;5193497
FR0000045072;27/11/17;14.125;14.23;13.945;14.03;4315024
FR0000045072;28/11/17;14.07;14.135;13.94;14.045;3697966
FR0000045072;29/11/17;14.215;14.335;14.14;14.18;6360079
FR0000045072;30/11/17;14.195;14.425;14.115;14.155;8901240
FR0000051732;01/11/17;133.95;135.30;133.60;133.60;190207
FR0000051732;02/11/17;133.95;134.20;130.30;130.95;273642
FR0000051732;03/11/17;130.95;131.20;130.35;130.85;176157
FR0000051732;06/11/17;131.20;132.40;131.20;131.30;213196
FR0000051732;07/11/17;131.50;131.90;129.80;129.80;297215
FR0000051732;08/11/17;130.25;130.80;129.00;130.00;268018
FR0000051732;09/11/17;130.00;130.00;126.45;127.00;333057
FR0000051732;10/11/17;126.75;127.90;125.75;126.35;278658
FR0000051732;13/11/17;126.50;127.00;125.00;125.85;238643
FR0000051732;14/11/17;125.90;127.80;125.75;126.30;308004
FR0000051732;15/11/17;125.80;126.40;124.60;125.75;261208
FR0000051732;16/11/17;126.35;126.85;125.40;126.05;241558
FR0000051732;17/11/17;126.55;126.55;125.30;125.45;195630
FR0000051732;20/11/17;125.30;125.70;124.35;125.10;207310
FR0000051732;21/11/17;124.95;126.10;124.20;125.80;237527
FR0000051732;22/11/17;125.80;125.80;123.80;124.20;281403
FR0000051732;23/11/17;124.55;125.60;123.85;125.00;129409
FR0000051732;24/11/17;125.00;127.40;124.75;127.15;228108
FR0000051732;27/11/17;127.30;127.30;125.95;126.45;202929
FR0000051732;28/11/17;126.30;127.35;125.95;126.95;203820
FR0000051732;29/11/17;127.20;127.35;123.50;123.55;297156
FR0000051732;30/11/17;123.25;124.35;121.95;124.25;611608
FR0000073272;01/11/17;90.78;90.99;90.25;90.25;658135
FR0000073272;02/11/17;90.37;90.65;89.91;90.30;787384
FR0000073272;03/11/17;90.59;91.43;90.40;91.34;637357
FR0000073272;06/11/17;91.13;91.27;90.48;90.56;531089
FR0000073272;07/11/17;90.87;90.88;89.85;90.00;809526
FR0000073272;08/11/17;90.04;90.32;88.22;88.56;918914
FR0000073272;09/11/17;88.52;88.60;86.67;86.91;1192692
FR0000073272;10/11/17;86.85;87.43;86.48;87.00;954368
FR0000073272;13/11/17;87.70;87.76;85.96;86.65;909205
FR0000073272;14/11/17;87.67;88.27;87.41;87.84;1220232
FR0000073272;15/11/17;87.57;89.08;87.55;87.98;1073784
FR0000073272;16/11/17;88.44;88.50;87.75;87.95;559474
FR0000073272;17/11/17;88.04;88.17;87.17;87.21;815085
FR0000073272;20/11/17;87.24;87.41;86.69;86.90;991406
FR0000073272;21/11/17;86.76;87.55;86.52;87.12;1138946
FR0000073272;22/11/17;87.25;87.36;86.73;86.93;710593
FR0000073272;23/11/17;86.76;87.28;86.65;87.00;902219
FR0000073272;24/11/17;86.94;87.13;86.44;86.80;688705
FR0000073272;27/11/17;86.76;87.55;86.57;86.99;786678
FR0000073272;28/11/17;87.39;88.91;86.86;88.91;976035
FR0000073272;29/11/17;89.48;91.18;89.41;90.43;1505802
FR0000073272;30/11/17;90.60;90.74;89.29;89.53;2933845
FR0000120073;01/11/17;109.45;110.75;109.15;110.50;875605
FR0000120073;02/11/17;110.45;110.90;110.20;110.80;685919
FR0000120073;03/11/17;110.75;111.45;110.45;111.45;708811
FR0000120073;06/11/17;111.10;111.60;110.75;110.90;685717
FR0000120073;07/11/17;110.90;111.20;109.45;110.00;978672
FR0000120073;08/11/17;109.95;110.85;108.80;109.05;1014233
FR0000120073;09/11/17;108.65;109.05;106.70;106.70;1397963
FR0000120073;10/11/17;106.50;107.30;106.30;106.65;1192592
FR0000120073;13/11/17;107.05;107.05;105.10;105.60;775495
FR0000120073;14/11/17;106.10;107.20;105.05;105.40;844775
FR0000120073;15/11/17;105.00;105.30;104.15;105.00;905972
FR0000120073;16/11/17;105.50;106.05;105.10;105.40;686498
