BE0003470755;01/09/16;98.40;100.30;98.36;99.46;309470
BE0003470755;02/09/16;99.61;100.85;98.96;100.85;207498
BE0003470755;05/09/16;100.90;101.50;100.65;101.20;196240
BE0003470755;06/09/16;101.25;101.80;101.00;101.35;213720
BE0003470755;07/09/16;101.70;102.00;100.95;101.70;188146
BE0003470755;08/09/16;101.45;101.75;100.20;100.70;225112
BE0003470755;09/09/16;100.40;100.45;98.51;98.89;252859
BE0003470755;12/09/16;97.60;98.22;96.51;97.74;219412
BE0003470755;13/09/16;98.00;98.30;97.00;97.41;186855
BE0003470755;14/09/16;97.59;98.60;97.17;98.37;221939
BE0003470755;15/09/16;98.26;98.64;97.70;98.29;181430
BE0003470755;16/09/16;98.79;99.36;97.57;98.61;335691
BE0003470755;19/09/16;99.00;99.62;98.88;99.17;127322
BE0003470755;20/09/16;99.12;99.41;98.64;98.64;137241
BE0003470755;21/09/16;99.37;100.05;99.24;99.72;136319
BE0003470755;22/09/16;100.20;102.05;100.15;101.65;193008
BE0003470755;23/09/16;101.20;102.15;101.10;102.15;179862
BE0003470755;26/09/16;101.35;101.40;100.20;100.70;340074
BE0003470755;27/09/16;101.15;101.90;99.76;100.10;253085
BE0003470755;28/09/16;100.65;102.75;100.65;102.35;303377
BE0003470755;29/09/16;103.50;104.55;102.80;103.05;293222
BE0003470755;30/09/16;102.00;103.20;100.70;102.95;272467
CH0012214059;01/09/16;47.635;47.93;46.855;47.11;631538
CH0012214059;02/09/16;47.35;47.605;46.32;47.535;502273
CH0012214059;05/09/16;47.80;48.22;47.595;47.86;388160
CH0012214059;06/09/16;48.09;48.28;47.41;47.52;307464
CH0012214059;07/09/16;47.825;48.74;47.44;48.61;340026
CH0012214059;08/09/16;48.56;48.62;47.54;47.925;416008
CH0012214059;09/09/16;47.69;47.69;46.165;46.31;391275
CH0012214059;12/09/16;45.64;45.73;45.06;45.50;315629
CH0012214059;13/09/16;45.725;46.495;45.26;45.26;383245
CH0012214059;14/09/16;45.625;45.66;45.135;45.52;420658
CH0012214059;15/09/16;45.43;46.055;45.36;45.96;373527
CH0012214059;16/09/16;45.735;45.98;44.745;44.94;1133900
CH0012214059;19/09/16;45.48;45.945;45.335;45.785;248189
CH0012214059;20/09/16;45.745;46.02;45.49;45.705;214889
CH0012214059;21/09/16;46.005;47.035;46.005;46.985;397771
CH0012214059;22/09/16;47.30;49.06;47.30;48.975;451501
CH0012214059;23/09/16;48.945;48.945;48.295;48.455;255847
CH0012214059;26/09/16;48.00;48.075;47.34;47.34;352771
CH0012214059;27/09/16;47.915;48.00;46.87;47.625;386159
CH0012214059;28/09/16;47.65;48.815;47.65;48.26;308470
CH0012214059;29/09/16;49.00;49.44;48.37;48.52;367439
CH0012214059;30/09/16;47.81;48.33;47.375;48.055;423802
FR0000045072;01/09/16;8.555;8.739;8.443;8.516;8072812
FR0000045072;02/09/16;8.588;8.70;8.415;8.688;7500450
FR0000045072;05/09/16;8.732;8.789;8.616;8.683;4684290
FR0000045072;06/09/16;8.719;8.719;8.512;8.537;5035650
FR0000045072;07/09/16;8.539;8.638;8.402;8.621;5849845
FR0000045072;08/09/16;8.607;8.80;8.525;8.781;7720152
FR0000045072;09/09/16;8.737;8.945;8.693;8.786;6529108
FR0000045072;12/09/16;8.617;8.668;8.46;8.647;7404189
FR0000045072;13/09/16;8.701;8.733;8.481;8.496;4787654
FR0000045072;14/09/16;8.559;8.607;8.439;8.548;7420666
FR0000045072;15/09/16;8.511;8.71;8.472;8.705;7386461
FR0000045072;16/09/16;8.779;8.825;8.596;8.64;12084882
FR0000045072;19/09/16;8.70;8.738;8.601;8.609;5226076
FR0000045072;20/09/16;8.60;8.648;8.472;8.589;5655553
FR0000045072;21/09/16;8.764;8.946;8.75;8.841;9269590
FR0000045072;22/09/16;8.895;9.043;8.825;8.953;5953635
FR0000045072;23/09/16;8.912;8.939;8.812;8.877;3701205
FR0000045072;26/09/16;8.802;8.802;8.551;8.634;6156459
FR0000045072;27/09/16;8.699;8.74;8.43;8.543;6893011
FR0000045072;28/09/16;8.579;8.795;8.566;8.702;6438388
FR0000045072;29/09/16;8.805;8.852;8.646;8.695;4212526
FR0000045072;30/09/16;8.47;8.815;8.255;8.778;12824351
FR0000051732;01/09/16;88.27;89.67;88.27;89.05;179201
FR0000051732;02/09/16;89.21;90.05;88.91;90.00;198210
FR0000051732;05/09/16;90.13;90.60;89.62;89.76;111059
FR0000051732;06/09/16;89.61;90.14;89.31;89.75;164260
FR0000051732;07/09/16;89.69;90.43;89.63;90.10;177525
FR0000051732;08/09/16;90.05;90.65;89.40;89.90;185334
FR0000051732;09/09/16;89.57;90.97;89.35;90.40;238852
FR0000051732;12/09/16;89.05;90.37;88.35;90.27;275645
FR0000051732;13/09/16;91.00;92.18;89.79;89.94;375157
FR0000051732;14/09/16;90.05;90.66;89.91;90.36;230498
FR0000051732;15/09/16;90.30;90.97;89.82;90.97;261009
FR0000051732;16/09/16;90.94;91.31;90.06;90.96;382877
FR0000051732;19/09/16;91.78;92.98;91.67;92.64;209649
FR0000051732;20/09/16;92.58;92.74;92.11;92.11;183147
FR0000051732;21/09/16;94.25;96.55;94.25;94.91;359161
FR0000051732;22/09/16;95.43;96.63;95.13;96.15;189930
FR0000051732;23/09/16;95.95;95.96;94.93;95.02;261641
FR0000051732;26/09/16;95.83;97.68;94.58;94.90;341061
FR0000051732;27/09/16;95.83;95.83;93.41;95.16;216548
FR0000051732;28/09/16;95.26;96.20;95.26;96.17;178044
FR0000051732;29/09/16;97.00;97.17;95.00;95.24;271733
FR0000051732;30/09/16;94.25;96.09;93.62;95.92;254884
FR0000073272;01/09/16;62.82;63.59;62.63;62.81;868513
FR0000073272;02/09/16;63.15;64.18;62.96;64.06;692810
FR0000073272;05/09/16;64.15;64.65;63.87;64.60;610329
FR0000073272;06/09/16;64.66;65.01;64.42;64.61;696757
FR0000073272;07/09/16;64.92;65.22;64.18;64.51;692772
FR0000073272;08/09/16;64.60;65.07;63.79;64.63;826193
FR0000073272;09/09/16;64.54;64.91;64.43;64.69;856419
FR0000073272;12/09/16;63.98;64.13;63.17;63.79;965303
FR0000073272;13/09/16;64.08;64.49;63.87;63.87;794475
FR0000073272;14/09/16;64.19;64.28;63.57;63.78;1278189
FR0000073272;15/09/16;63.70;63.99;63.09;63.39;1214131
FR0000073272;16/09/16;63.19;63.75;62.60;63.04;2403006
FR0000073272;19/09/16;63.49;64.15;63.44;64.01;644434
FR0000073272;20/09/16;63.90;64.20;63.58;63.65;679110
FR0000073272;21/09/16;64.33;64.60;64.11;64.32;686437
FR0000073272;22/09/16;64.59;66.20;64.58;65.60;997710
FR0000073272;23/09/16;65.42;65.55;65.02;65.04;758428
FR0000073272;26/09/16;64.74;64.79;63.39;63.39;905537
FR0000073272;27/09/16;63.76;63.88;62.47;63.10;847869
FR0000073272;28/09/16;63.35;64.25;63.35;63.83;461032
FR0000073272;29/09/16;64.34;64.73;63.60;63.74;607941
FR0000073272;30/09/16;63.04;64.22;62.48;64.00;1109899
FR0000120073;01/09/16;89.6727;90.6273;88.6636;88.8091;726776
