BE0003470755;01/02/16;76.80;77.25;74.30;75.00;569067
BE0003470755;02/02/16;74.95;75.07;71.15;71.84;658704
BE0003470755;03/02/16;71.51;73.23;70.91;71.94;520136
BE0003470755;04/02/16;73.03;75.00;72.02;74.20;623139
BE0003470755;05/02/16;74.35;76.97;73.59;75.46;811434
BE0003470755;08/02/16;76.12;76.95;71.54;71.79;543057
BE0003470755;09/02/16;71.70;74.20;70.52;71.76;889722
BE0003470755;10/02/16;72.79;75.25;71.90;74.19;514890
BE0003470755;11/02/16;73.54;73.54;70.52;71.86;598748
BE0003470755;12/02/16;72.73;74.50;72.13;74.50;453323
BE0003470755;15/02/16;76.46;78.44;75.51;77.26;506993
BE0003470755;16/02/16;78.14;78.44;75.68;76.25;418961
BE0003470755;17/02/16;76.67;80.75;76.18;80.36;537967
BE0003470755;18/02/16;81.08;81.60;79.20;80.82;471501
BE0003470755;19/02/16;80.80;81.48;79.10;80.01;377471
BE0003470755;22/02/16;80.95;81.36;80.18;81.11;355018
BE0003470755;23/02/16;80.78;82.61;80.02;80.75;562969
BE0003470755;24/02/16;80.70;80.80;76.89;77.91;747580
BE0003470755;25/02/16;80.61;84.27;80.60;82.30;873964
BE0003470755;26/02/16;83.81;85.12;83.06;84.50;439789
BE0003470755;29/02/16;84.50;85.55;83.24;85.49;389547
CH0012214059;01/02/16;39.06;39.06;37.565;37.895;311619
CH0012214059;02/02/16;37.825;37.835;35.95;36.275;366249
CH0012214059;03/02/16;36.14;36.605;35.295;35.64;620195
CH0012214059;04/02/16;33.655;35.10;33.00;34.755;965641
CH0012214059;05/02/16;34.77;35.84;33.995;35.04;1211094
CH0012214059;08/02/16;35.245;35.535;32.485;32.485;609159
CH0012214059;09/02/16;32.70;33.075;30.33;30.955;777743
CH0012214059;10/02/16;31.395;33.10;31.10;32.815;541868
CH0012214059;11/02/16;32.475;32.475;30.58;30.725;417363
CH0012214059;12/02/16;31.19;32.26;30.935;32.26;438889
CH0012214059;15/02/16;33.35;34.075;32.835;33.51;384572
CH0012214059;16/02/16;33.725;33.98;32.51;32.925;302361
CH0012214059;17/02/16;33.18;35.155;33.175;34.825;462741
CH0012214059;18/02/16;35.155;35.22;34.385;34.80;297363
CH0012214059;19/02/16;34.79;34.91;33.88;34.495;319545
CH0012214059;22/02/16;34.91;35.585;34.89;35.46;279170
CH0012214059;23/02/16;35.185;35.325;34.30;34.30;260723
CH0012214059;24/02/16;34.465;34.70;32.50;32.915;484926
CH0012214059;25/02/16;33.30;34.40;33.275;34.375;250892
CH0012214059;26/02/16;34.66;36.20;34.66;36.16;371909
CH0012214059;29/02/16;35.80;36.655;35.02;36.655;261810
FR0000045072;01/02/16;9.24;9.325;9.003;9.105;5567156
FR0000045072;02/02/16;9.059;9.092;8.586;8.653;10402898
FR0000045072;03/02/16;8.60;8.609;8.184;8.355;12945614
FR0000045072;04/02/16;8.474;8.681;8.265;8.61;9475186
FR0000045072;05/02/16;8.663;8.809;8.49;8.644;10883655
FR0000045072;08/02/16;8.741;8.751;8.13;8.212;7740922
FR0000045072;09/02/16;8.176;8.30;7.69;7.839;12385695
FR0000045072;10/02/16;7.92;8.36;7.871;8.209;9559327
FR0000045072;11/02/16;8.069;8.069;7.591;7.667;11786746
FR0000045072;12/02/16;7.836;7.993;7.668;7.993;10687896
FR0000045072;15/02/16;8.243;8.45;8.15;8.354;10088114
FR0000045072;16/02/16;8.469;8.494;8.224;8.384;8841360
FR0000045072;17/02/16;8.86;9.725;8.685;9.55;23771627
FR0000045072;18/02/16;9.75;9.75;9.237;9.32;12273115
FR0000045072;19/02/16;9.241;9.414;9.03;9.201;10581113
FR0000045072;22/02/16;9.298;9.395;9.205;9.364;7668535
FR0000045072;23/02/16;9.324;9.56;9.196;9.196;8199348
FR0000045072;24/02/16;9.157;9.176;8.84;8.922;9011157
FR0000045072;25/02/16;9.022;9.178;9.003;9.088;6881460
FR0000045072;26/02/16;9.171;9.456;9.151;9.428;7436043
FR0000045072;29/02/16;9.334;9.598;9.274;9.586;5730642
FR0000051732;01/02/16;73.10;73.34;71.80;72.40;372943
FR0000051732;02/02/16;72.36;72.92;70.90;71.63;333776
FR0000051732;03/02/16;70.35;70.50;68.54;68.94;688756
FR0000051732;04/02/16;69.80;69.81;67.40;68.96;571124
FR0000051732;05/02/16;69.21;69.56;66.99;67.15;367278
FR0000051732;08/02/16;67.48;67.48;63.35;63.71;565139
FR0000051732;09/02/16;63.45;65.08;62.50;64.68;612559
FR0000051732;10/02/16;64.83;66.95;64.37;66.12;467843
FR0000051732;11/02/16;65.40;65.40;62.66;62.66;534998
FR0000051732;12/02/16;63.57;63.57;62.32;62.90;485125
FR0000051732;15/02/16;64.63;64.72;63.59;63.82;373485
FR0000051732;16/02/16;64.25;64.36;62.60;63.23;513973
FR0000051732;17/02/16;63.55;64.94;63.55;64.72;374902
FR0000051732;18/02/16;65.75;65.79;64.03;64.94;513770
FR0000051732;19/02/16;64.90;65.54;64.64;65.31;371732
FR0000051732;22/02/16;65.94;66.68;65.15;65.61;339399
FR0000051732;23/02/16;65.38;65.62;64.39;64.50;376596
FR0000051732;24/02/16;67.90;68.22;66.13;66.50;820521
FR0000051732;25/02/16;67.21;67.39;65.00;66.00;608427
FR0000051732;26/02/16;66.75;67.49;66.16;67.05;445842
FR0000051732;29/02/16;67.00;67.74;66.33;67.25;322048
FR0000073272;01/02/16;59.65;59.69;57.73;58.30;1346701
FR0000073272;02/02/16;58.20;58.20;55.35;55.84;1560783
FR0000073272;03/02/16;55.94;56.23;54.56;55.21;2031216
FR0000073272;04/02/16;56.01;56.08;54.00;54.75;1686913
FR0000073272;05/02/16;54.79;55.54;54.16;54.31;1919484
FR0000073272;08/02/16;53.95;54.30;50.11;51.14;3207567
FR0000073272;09/02/16;50.93;51.60;50.15;51.04;2422836
FR0000073272;10/02/16;51.50;52.24;50.80;51.10;1668943
FR0000073272;11/02/16;50.46;50.46;48.865;49.145;2173498
FR0000073272;12/02/16;49.445;50.51;49.29;50.51;2172010
FR0000073272;15/02/16;51.47;52.53;51.19;52.16;1141687
FR0000073272;16/02/16;52.75;52.75;51.79;52.30;1279791
FR0000073272;17/02/16;52.24;53.72;52.00;53.63;1424167
FR0000073272;18/02/16;54.12;54.74;53.61;54.50;1477174
FR0000073272;19/02/16;54.37;54.63;53.36;53.95;1089697
FR0000073272;22/02/16;54.29;55.26;54.29;54.95;859422
FR0000073272;23/02/16;54.64;55.90;54.45;55.40;1250211
FR0000073272;24/02/16;55.47;55.93;54.50;54.76;1416665
FR0000073272;25/02/16;54.50;54.75;51.84;54.13;2537832
FR0000073272;26/02/16;54.75;56.96;54.58;56.04;1521795
FR0000073272;29/02/16;55.55;57.31;55.19;57.31;1296976
FR0000120073;01/02/16;87.1182;87.1818;85.5091;86.2364;1498681
FR0000120073;02/02/16;85.90;86.2091;84.6364;85.4727;1351358
FR0000120073;03/02/16;85.3818;86.4091;84.8909;85.9727;1827457
FR0000120073;04/02/16;87.0455;87.0636;84.9636;86.6727;1739892
FR0000120073;05/02/16;86.90;87.7909;86.2727;86.6636;1660752
FR0000120073;08/02/16;87.1273;87.2273;83.5182;84.00;1503999
FR0000120073;09/02/16;83.9818;85.4182;82.7364;84.6818;2264788
FR0000120073;10/02/16;85.6909;87.0727;84.7091;86.0546;1448874
FR0000120073;11/02/16;85.0727;85.0727;83.1546;84.0727;1946007
FR0000120073;12/02/16;85.2091;85.5455;84.0909;85.3182;1719752
FR0000120073;15/02/16;86.7091;88.1727;86.3364;87.7273;1371264
FR0000120073;16/02/16;88.1273;88.4091;82.6727;83.4818;2265380
FR0000120073;17/02/16;83.5182;85.30;82.7909;85.1636;1613852
FR0000120073;18/02/16;85.7273;86.3182;84.3727;85.60;1286519
FR0000120073;19/02/16;85.4909;86.5273;85.4818;86.4909;1359257
FR0000120073;22/02/16;87.2818;88.1091;86.7091;87.8909;1114029
FR0000120073;23/02/16;87.20;87.20;85.7909;85.8546;820030
FR0000120073;24/02/16;85.7909;85.8546;83.5636;84.40;1191329
FR0000120073;25/02/16;85.4818;86.0273;84.6182;85.4364;976123
FR0000120073;26/02/16;86.2182;88.0909;86.1636;87.2091;1077055
FR0000120073;29/02/16;86.3636;87.4545;85.8364;87.4364;881741
FR0000120172;01/02/16;26.35;26.545;26.09;26.495;4611856
FR0000120172;02/02/16;26.50;26.56;26.095;26.27;5441821
FR0000120172;03/02/16;26.13;26.23;24.99;25.145;5563228
FR0000120172;04/02/16;25.445;25.50;24.685;24.92;4695877
FR0000120172;05/02/16;24.89;25.20;24.67;24.765;3079838
FR0000120172;08/02/16;24.875;25.005;24.08;24.24;3620666
FR0000120172;09/02/16;24.235;24.485;23.305;23.53;4958361
FR0000120172;10/02/16;23.675;24.05;23.26;23.625;3101955
FR0000120172;11/02/16;23.315;23.33;22.255;22.295;5673420
FR0000120172;12/02/16;22.54;22.765;22.39;22.63;3675850
FR0000120172;15/02/16;22.91;23.645;22.71;23.38;4673752
FR0000120172;16/02/16;23.575;23.67;23.08;23.29;2824744
FR0000120172;17/02/16;23.32;23.955;23.285;23.785;2749692
FR0000120172;18/02/16;23.955;24.10;23.65;23.785;2410195
FR0000120172;19/02/16;23.84;23.85;23.33;23.52;2354301
FR0000120172;22/02/16;23.69;24.225;23.625;24.09;2852364
FR0000120172;23/02/16;23.97;24.005;23.665;23.695;2133299
FR0000120172;24/02/16;23.78;23.86;22.815;23.05;4446583
FR0000120172;25/02/16;23.405;23.55;23.28;23.395;2919775
FR0000120172;26/02/16;23.71;24.62;23.70;24.23;4017551
FR0000120172;29/02/16;24.12;24.395;23.765;24.395;3114310
FR0000120271;01/02/16;41.185;41.36;39.575;40.00;6699838
FR0000120271;02/02/16;39.275;39.50;37.68;38.205;9563952
FR0000120271;03/02/16;38.17;38.68;37.45;38.42;8691228
FR0000120271;04/02/16;39.19;39.865;38.69;39.235;10169686
FR0000120271;05/02/16;39.29;39.64;38.72;38.905;8071172
FR0000120271;08/02/16;39.165;39.245;37.53;38.17;10542278
FR0000120271;09/02/16;38.225;38.60;36.675;36.805;11507577
FR0000120271;10/02/16;37.065;37.505;36.29;36.52;10030947
FR0000120271;11/02/16;36.52;36.615;35.21;35.325;10755011
FR0000120271;12/02/16;36.35;38.00;36.205;38.00;15767708
FR0000120271;15/02/16;39.155;39.66;38.61;38.625;11432287
FR0000120271;16/02/16;40.02;40.20;38.38;38.775;12226371
FR0000120271;17/02/16;37.755;39.345;37.645;39.345;13655690
FR0000120271;18/02/16;39.50;40.10;39.21;39.55;10266123
FR0000120271;19/02/16;39.515;39.915;39.20;39.74;9990713
FR0000120271;22/02/16;40.11;40.895;40.11;40.83;7145166
FR0000120271;23/02/16;40.17;40.915;39.655;39.82;7442213
FR0000120271;24/02/16;39.49;39.60;38.395;39.135;8791958
FR0000120271;25/02/16;39.73;40.40;39.415;39.87;7678999
FR0000120271;26/02/16;40.30;41.395;40.27;40.835;7735892
FR0000120271;29/02/16;40.48;41.39;40.24;41.375;8546865
FR0000120321;01/02/16;158.20;158.25;155.95;157.45;497793
FR0000120321;02/02/16;157.00;157.30;155.05;156.40;509691
FR0000120321;03/02/16;156.75;157.05;153.20;154.10;711570
FR0000120321;04/02/16;155.50;155.65;153.00;154.00;1075554
FR0000120321;05/02/16;154.00;155.60;152.45;153.20;745292
FR0000120321;08/02/16;154.00;154.00;149.25;150.05;895232
FR0000120321;09/02/16;151.15;152.35;147.10;147.95;1133285
FR0000120321;10/02/16;149.35;152.85;147.65;151.00;1016077
FR0000120321;11/02/16;148.50;148.70;146.20;146.70;1026387
FR0000120321;12/02/16;151.10;151.50;148.20;150.15;1614541
FR0000120321;15/02/16;152.05;154.25;150.75;153.65;1014038
FR0000120321;16/02/16;154.25;156.70;153.65;154.35;921568
FR0000120321;17/02/16;154.60;155.75;154.30;155.05;1132941
FR0000120321;18/02/16;155.85;155.85;153.25;153.55;1173985
FR0000120321;19/02/16;153.55;154.65;152.45;154.65;936454
FR0000120321;22/02/16;155.45;157.90;155.45;157.10;661644
FR0000120321;23/02/16;156.00;157.60;155.45;156.60;651036
FR0000120321;24/02/16;156.90;156.95;153.10;154.25;795582
FR0000120321;25/02/16;155.75;158.15;155.35;156.85;617380
FR0000120321;26/02/16;158.45;160.40;156.65;156.65;724828
FR0000120321;29/02/16;155.10;156.30;152.85;156.00;980748
FR0000120404;01/02/16;35.07;35.79;34.965;35.285;1838234
FR0000120404;02/02/16;35.18;35.48;33.675;34.11;1652845
FR0000120404;03/02/16;34.015;34.105;33.00;33.275;2024599
FR0000120404;04/02/16;33.90;33.975;32.675;33.175;2248431
FR0000120404;05/02/16;33.275;33.88;33.195;33.335;2356975
FR0000120404;08/02/16;33.40;33.44;31.00;31.155;2567688
FR0000120404;09/02/16;31.025;31.455;29.975;30.995;3077270
FR0000120404;10/02/16;31.30;32.60;30.825;31.97;2428404
FR0000120404;11/02/16;31.66;31.66;29.96;29.96;2297050
FR0000120404;12/02/16;30.315;31.08;30.285;31.00;1687944
FR0000120404;15/02/16;31.77;32.45;31.57;32.115;1533552
FR0000120404;16/02/16;32.485;33.155;32.285;32.68;2677377
FR0000120404;17/02/16;32.80;34.66;32.795;34.46;2591634
FR0000120404;18/02/16;34.995;36.42;34.765;35.40;2845023
FR0000120404;19/02/16;35.13;35.75;34.95;35.625;2293545
FR0000120404;22/02/16;36.00;36.47;35.655;36.47;2304060
FR0000120404;23/02/16;36.12;36.505;35.69;35.805;2841528
FR0000120404;24/02/16;35.84;35.93;34.685;35.315;2513491
FR0000120404;25/02/16;35.725;36.71;35.615;36.625;2416141
FR0000120404;26/02/16;37.00;37.90;36.915;37.90;2524438
FR0000120404;29/02/16;37.565;39.15;37.38;39.15;2547093
FR0000120503;01/02/16;36.10;36.11;35.50;36.05;880176
FR0000120503;02/02/16;36.05;36.07;35.225;35.345;636104
