BE0003470755;01/02/17;108.30;110.45;108.30;109.85;289339
BE0003470755;02/02/17;109.50;110.20;109.20;109.65;198510
BE0003470755;03/02/17;109.40;109.70;108.95;109.25;159924
BE0003470755;06/02/17;108.90;109.55;107.70;107.70;199355
BE0003470755;07/02/17;107.50;108.40;107.20;108.15;199250
BE0003470755;08/02/17;108.35;108.70;107.80;108.55;170892
BE0003470755;09/02/17;108.65;109.50;107.80;109.40;182184
BE0003470755;10/02/17;109.75;110.85;109.50;110.85;237954
BE0003470755;13/02/17;110.90;113.50;110.90;113.10;279187
BE0003470755;14/02/17;113.25;113.25;112.30;112.55;190827
BE0003470755;15/02/17;112.50;113.70;111.85;113.65;248359
BE0003470755;16/02/17;113.35;114.10;113.35;113.90;189161
BE0003470755;17/02/17;115.00;116.55;114.95;115.90;467720
BE0003470755;20/02/17;116.15;116.95;115.90;116.25;200083
BE0003470755;21/02/17;115.95;116.75;115.20;116.35;227322
BE0003470755;22/02/17;116.40;116.80;114.50;115.10;334892
BE0003470755;23/02/17;115.20;115.55;114.25;114.70;213525
BE0003470755;24/02/17;113.00;114.00;110.65;111.95;461045
BE0003470755;27/02/17;110.90;111.05;109.65;110.00;316676
BE0003470755;28/02/17;110.30;110.50;108.40;109.95;333646
CH0012214059;01/02/17;50.80;51.11;50.22;50.34;396143
CH0012214059;02/02/17;50.10;50.83;49.995;50.61;319202
CH0012214059;03/02/17;50.74;51.94;50.55;51.41;342123
CH0012214059;06/02/17;51.30;51.88;50.96;51.14;420247
CH0012214059;07/02/17;51.26;51.39;50.80;50.80;374891
CH0012214059;08/02/17;50.95;51.27;50.45;50.95;325482
CH0012214059;09/02/17;51.04;52.24;50.99;52.23;253998
CH0012214059;10/02/17;52.50;53.19;52.42;52.64;274550
CH0012214059;13/02/17;52.66;53.34;52.66;52.98;216517
CH0012214059;14/02/17;52.89;52.89;52.34;52.70;209660
CH0012214059;15/02/17;53.10;53.40;52.73;53.24;315179
CH0012214059;16/02/17;53.42;53.42;52.75;52.75;308080
CH0012214059;17/02/17;52.95;53.10;52.06;52.34;382373
CH0012214059;20/02/17;52.90;53.86;52.77;53.32;331594
CH0012214059;21/02/17;53.51;54.25;52.97;53.90;213782
CH0012214059;22/02/17;54.05;54.98;53.76;54.08;315089
CH0012214059;23/02/17;54.00;54.48;53.26;53.36;254249
CH0012214059;24/02/17;53.37;53.37;51.43;52.31;418679
