BE0003470755;01/06/16;91.50;91.50;88.45;88.99;482780
BE0003470755;02/06/16;89.00;89.91;88.78;88.99;271686
BE0003470755;03/06/16;89.29;89.79;87.55;88.01;334950
BE0003470755;06/06/16;88.19;89.59;88.19;89.39;249198
BE0003470755;07/06/16;90.00;91.06;89.89;90.52;267956
BE0003470755;08/06/16;90.28;90.39;89.61;90.27;243474
BE0003470755;09/06/16;90.01;90.05;88.99;89.12;243376
BE0003470755;10/06/16;88.80;88.93;85.86;86.80;409903
BE0003470755;13/06/16;85.53;86.00;84.40;85.10;309171
BE0003470755;14/06/16;84.39;84.53;82.99;83.12;421063
BE0003470755;15/06/16;83.50;84.45;83.22;83.77;436579
BE0003470755;16/06/16;83.20;83.73;82.48;83.38;379092
BE0003470755;17/06/16;84.13;85.03;83.84;84.90;491995
BE0003470755;20/06/16;86.67;87.88;86.39;87.27;232905
BE0003470755;21/06/16;87.13;88.00;86.80;87.55;177231
BE0003470755;22/06/16;87.92;89.00;87.54;88.25;253767
BE0003470755;23/06/16;88.46;90.54;88.37;90.13;371030
BE0003470755;24/06/16;81.20;84.95;80.75;83.05;1114125
BE0003470755;27/06/16;83.00;83.48;79.30;80.18;683736
BE0003470755;28/06/16;82.24;82.52;80.80;80.92;492747
BE0003470755;29/06/16;82.49;83.28;81.73;82.38;426876
BE0003470755;30/06/16;82.40;83.97;81.40;83.38;471268
CH0012214059;01/06/16;40.28;40.585;39.665;40.17;366794
CH0012214059;02/06/16;40.33;40.725;39.975;40.335;216677
CH0012214059;03/06/16;40.57;40.655;39.32;39.525;355939
CH0012214059;06/06/16;39.64;39.895;39.285;39.835;179400
CH0012214059;07/06/16;39.885;40.74;39.74;40.74;219179
CH0012214059;08/06/16;40.56;41.24;40.44;40.79;227562
CH0012214059;09/06/16;40.65;40.76;39.755;39.815;199864
CH0012214059;10/06/16;39.73;39.73;38.155;38.485;442152
CH0012214059;13/06/16;38.075;38.135;36.785;36.89;338676
CH0012214059;14/06/16;36.585;36.99;36.355;36.37;498214
CH0012214059;15/06/16;36.765;37.835;36.61;37.315;553623
CH0012214059;16/06/16;36.74;37.065;36.22;36.50;493854
CH0012214059;17/06/16;36.775;37.63;36.71;37.24;512236
CH0012214059;20/06/16;38.345;39.135;37.74;39.135;339343
CH0012214059;21/06/16;39.02;39.17;38.67;39.065;293176
CH0012214059;22/06/16;39.38;39.775;38.945;39.41;271514
CH0012214059;23/06/16;39.70;40.25;39.165;40.175;471193
CH0012214059;24/06/16;36.14;38.165;36.06;36.68;1213900
CH0012214059;27/06/16;36.43;36.555;33.98;34.38;720151
CH0012214059;28/06/16;35.23;35.525;34.855;35.365;706654
CH0012214059;29/06/16;35.72;36.64;35.50;36.64;590640
CH0012214059;30/06/16;36.695;37.585;36.15;37.10;744217
FR0000045072;01/06/16;9.00;9.024;8.742;8.837;7193085
FR0000045072;02/06/16;8.849;9.119;8.849;8.875;6790600
FR0000045072;03/06/16;8.927;8.929;8.576;8.646;8945185
FR0000045072;06/06/16;8.65;8.83;8.617;8.672;4919119
FR0000045072;07/06/16;8.708;8.865;8.708;8.80;5015448
FR0000045072;08/06/16;8.79;8.79;8.62;8.651;4721457
FR0000045072;09/06/16;8.642;8.661;8.419;8.451;7823108
FR0000045072;10/06/16;8.41;8.414;8.169;8.194;10464092
FR0000045072;13/06/16;8.072;8.155;7.894;7.92;8762375
FR0000045072;14/06/16;7.89;7.945;7.722;7.762;8535996
FR0000045072;15/06/16;7.885;8.04;7.748;7.81;9920148
FR0000045072;16/06/16;7.70;7.716;7.55;7.68;8900173
FR0000045072;17/06/16;7.806;8.071;7.773;8.047;14192119
FR0000045072;20/06/16;8.322;8.437;8.28;8.354;10155595
FR0000045072;21/06/16;8.357;8.51;8.334;8.471;9338076
FR0000045072;22/06/16;8.536;8.639;8.423;8.55;6519642
FR0000045072;23/06/16;8.577;8.903;8.56;8.897;10294214
FR0000045072;24/06/16;7.00;7.84;6.79;7.651;29930788
FR0000045072;27/06/16;7.767;7.828;7.031;7.194;19847184
FR0000045072;28/06/16;7.503;7.738;7.351;7.496;15141327
FR0000045072;29/06/16;7.708;7.776;7.435;7.549;13020315
FR0000045072;30/06/16;7.534;7.66;7.403;7.56;8227800
FR0000051732;01/06/16;82.94;83.11;81.10;81.37;418590
FR0000051732;02/06/16;80.80;82.11;80.18;81.96;403618
FR0000051732;03/06/16;82.35;82.72;81.27;81.76;282225
FR0000051732;06/06/16;81.51;81.95;80.83;81.04;225451
FR0000051732;07/06/16;81.33;81.33;80.26;81.32;367249
FR0000051732;08/06/16;81.05;81.26;80.60;81.01;218822
FR0000051732;09/06/16;80.89;80.89;80.10;80.47;166339
FR0000051732;10/06/16;80.30;80.31;78.98;79.07;272186
FR0000051732;13/06/16;78.23;78.55;77.60;77.98;213327
FR0000051732;14/06/16;77.46;77.98;76.91;77.40;283695
FR0000051732;15/06/16;77.80;78.52;77.51;78.15;308711
FR0000051732;16/06/16;77.50;77.99;76.51;76.64;283271
FR0000051732;17/06/16;77.16;78.38;76.99;77.94;436268
FR0000051732;20/06/16;79.00;81.54;78.71;81.45;415789
FR0000051732;21/06/16;81.29;81.97;80.83;81.95;309476
FR0000051732;22/06/16;82.27;82.68;81.57;81.84;305552
FR0000051732;23/06/16;82.11;83.40;81.98;83.12;190991
FR0000051732;24/06/16;74.81;78.26;71.10;76.18;802351
FR0000051732;27/06/16;75.62;75.76;70.82;71.08;572201
FR0000051732;28/06/16;72.79;73.23;71.63;72.22;499038
FR0000051732;29/06/16;72.83;73.82;72.03;73.68;427543
FR0000051732;30/06/16;73.68;74.73;72.53;74.53;495524
FR0000073272;01/06/16;63.00;63.35;62.07;62.34;990880
FR0000073272;02/06/16;62.30;62.86;61.90;62.73;904256
FR0000073272;03/06/16;62.99;63.20;61.16;61.74;1114666
FR0000073272;06/06/16;61.73;62.02;61.41;61.41;503413
FR0000073272;07/06/16;61.73;62.13;61.50;61.50;836073
FR0000073272;08/06/16;61.22;61.45;60.91;61.35;939428
FR0000073272;09/06/16;61.12;61.23;60.39;61.00;860170
FR0000073272;10/06/16;60.83;61.03;60.17;60.68;1385683
FR0000073272;13/06/16;59.57;59.78;58.62;58.62;1634715
FR0000073272;14/06/16;57.81;58.10;57.02;57.02;1377941
FR0000073272;15/06/16;57.72;58.46;56.02;57.50;2625655
FR0000073272;16/06/16;56.83;57.42;56.28;56.90;2072392
FR0000073272;17/06/16;57.42;57.59;56.67;56.93;2033542
FR0000073272;20/06/16;58.09;59.26;57.95;59.25;979818
FR0000073272;21/06/16;59.30;60.65;58.99;60.42;1126457
FR0000073272;22/06/16;60.89;61.46;60.58;61.03;1009103
FR0000073272;23/06/16;61.52;63.00;61.29;62.19;1138236
FR0000073272;24/06/16;54.59;59.99;53.00;58.28;3755641
FR0000073272;27/06/16;57.31;58.25;55.62;56.02;1843455
FR0000073272;28/06/16;56.97;58.31;56.68;57.82;1514127
FR0000073272;29/06/16;58.56;59.49;58.16;59.30;1077203
FR0000073272;30/06/16;59.19;61.15;58.89;60.92;1688965
FR0000120073;01/06/16;87.6818;88.4364;87.2818;88.0273;970612
FR0000120073;02/06/16;88.00;88.6909;87.7546;88.1818;781487
FR0000120073;03/06/16;88.2818;88.5546;86.40;86.5727;1392200
FR0000120073;06/06/16;86.5455;86.9727;86.0909;86.3273;881040
FR0000120073;07/06/16;86.8455;87.1818;86.50;86.5455;1120529
FR0000120073;08/06/16;86.4364;86.5545;85.8273;86.1727;889549
FR0000120073;09/06/16;85.6909;86.0273;85.2364;85.5545;1049211
FR0000120073;10/06/16;85.3727;85.5273;84.0455;84.7364;1644041
FR0000120073;13/06/16;83.9909;84.4727;83.5182;83.6727;1194493
FR0000120073;14/06/16;83.1818;83.4273;82.0546;82.0546;1737707
FR0000120073;15/06/16;82.7273;83.7909;82.6455;82.9909;1333737
FR0000120073;16/06/16;82.2909;83.1091;82.1091;82.7818;1321603
FR0000120073;17/06/16;83.5818;83.9273;82.6545;83.0091;2357202
FR0000120073;20/06/16;85.1182;85.7273;84.7182;85.0455;876045
FR0000120073;21/06/16;85.1364;86.2455;84.8182;85.6636;935049
FR0000120073;22/06/16;86.1455;86.8818;85.6364;86.10;769432
FR0000120073;23/06/16;86.3636;87.8636;86.0727;87.4455;1323218
FR0000120073;24/06/16;81.8182;84.3909;81.0455;82.6091;3909085
FR0000120073;27/06/16;82.1818;83.2273;80.2273;80.6455;2579441
FR0000120073;28/06/16;81.9636;83.0091;81.7636;81.8909;1521911
FR0000120073;29/06/16;82.7636;84.5727;82.5182;84.5727;1140641
FR0000120073;30/06/16;84.1273;85.5455;83.7182;85.5091;1311074
FR0000120172;01/06/16;24.31;24.455;23.94;24.085;2585064
FR0000120172;02/06/16;24.10;24.29;23.975;24.18;2405219
FR0000120172;03/06/16;24.24;24.60;24.07;24.34;4366724
FR0000120172;06/06/16;24.29;24.485;24.265;24.265;1682245
FR0000120172;07/06/16;24.34;24.675;24.34;24.605;2016787
FR0000120172;08/06/16;24.545;24.625;24.27;24.355;1694354
FR0000120172;09/06/16;24.40;24.43;23.89;23.90;2888879
FR0000120172;10/06/16;23.85;23.85;23.175;23.195;3253770
FR0000120172;13/06/16;23.05;23.165;22.57;22.595;3052715
FR0000120172;14/06/16;22.48;22.635;22.085;22.155;4250550
FR0000120172;15/06/16;22.28;22.605;22.22;22.29;2939155
FR0000120172;16/06/16;22.10;22.225;21.70;22.10;3652033
FR0000120172;17/06/16;22.22;22.53;22.13;22.24;3889955
FR0000120172;20/06/16;22.70;23.17;22.57;23.055;3743469
FR0000120172;21/06/16;23.065;23.30;22.915;23.145;2424728
FR0000120172;22/06/16;23.20;23.385;23.01;23.16;2003479
FR0000120172;23/06/16;23.22;23.74;23.08;23.49;3712325
FR0000120172;24/06/16;21.50;22.47;20.90;22.15;9879759
FR0000120172;27/06/16;21.945;22.215;21.04;21.445;7470507
FR0000120172;28/06/16;21.90;22.025;21.58;21.62;3172001
