BE0003470755;01/07/14;125.70;127.55;125.70;126.70;180367
BE0003470755;02/07/14;126.80;127.95;126.45;127.75;178644
BE0003470755;03/07/14;127.75;128.50;127.40;127.90;203329
BE0003470755;04/07/14;127.85;128.65;127.70;127.90;101575
BE0003470755;07/07/14;127.50;128.05;126.05;126.45;149323
BE0003470755;08/07/14;126.55;126.75;125.05;125.05;140457
BE0003470755;09/07/14;125.45;125.95;124.95;125.20;109001
BE0003470755;10/07/14;125.55;125.55;123.25;123.50;160832
BE0003470755;11/07/14;123.65;124.60;122.90;123.30;170241
BE0003470755;14/07/14;123.85;126.05;123.50;126.00;173338
BE0003470755;15/07/14;125.60;126.25;124.65;125.85;190510
BE0003470755;16/07/14;125.80;127.40;125.70;127.10;126120
BE0003470755;17/07/14;126.95;127.10;125.70;126.05;135585
BE0003470755;18/07/14;125.80;126.25;124.45;126.10;151911
BE0003470755;21/07/14;126.00;126.60;125.15;126.60;148719
BE0003470755;22/07/14;126.80;129.15;126.60;128.25;206526
BE0003470755;23/07/14;128.00;129.15;127.85;127.90;123852
BE0003470755;24/07/14;127.85;128.35;127.00;127.90;135275
BE0003470755;25/07/14;127.75;128.05;125.60;126.15;164942
BE0003470755;28/07/14;126.40;126.75;125.40;126.20;152817
BE0003470755;29/07/14;126.50;127.40;125.60;125.95;152208
BE0003470755;30/07/14;126.20;126.20;123.45;123.65;220690
BE0003470755;31/07/14;124.00;125.05;120.30;120.85;311445
FR0000045072;01/07/14;10.39;10.63;10.26;10.605;8250611
FR0000045072;02/07/14;10.60;10.655;10.495;10.56;4189652
FR0000045072;03/07/14;10.59;10.75;10.50;10.705;5169762
FR0000045072;04/07/14;10.75;10.855;10.595;10.64;5437445
FR0000045072;07/07/14;10.61;10.695;10.415;10.435;4724806
FR0000045072;08/07/14;10.43;10.46;10.15;10.17;6411133
FR0000045072;09/07/14;10.18;10.255;10.08;10.21;7709468
FR0000045072;10/07/14;10.215;10.22;9.777;10.00;12655407
FR0000045072;11/07/14;9.959;10.155;9.83;9.898;8934203
FR0000045072;14/07/14;9.91;10.06;9.785;10.02;8320315
FR0000045072;15/07/14;10.025;10.09;9.761;9.915;8978653
FR0000045072;16/07/14;9.95;10.39;9.95;10.39;11652426
FR0000045072;17/07/14;10.365;10.42;10.155;10.17;7230379
FR0000045072;18/07/14;10.105;10.275;10.045;10.275;4221120
FR0000045072;21/07/14;10.25;10.27;10.015;10.085;5958412
FR0000045072;22/07/14;10.13;10.26;10.085;10.20;4456560
FR0000045072;23/07/14;10.165;10.42;10.13;10.295;4415964
FR0000045072;24/07/14;10.315;10.725;10.21;10.715;7661336
FR0000045072;25/07/14;10.675;10.90;10.65;10.68;7004262
FR0000045072;28/07/14;10.735;10.83;10.595;10.74;3738211
FR0000045072;29/07/14;10.74;10.81;10.62;10.685;3898868
FR0000045072;30/07/14;10.705;10.825;10.54;10.57;4212353
FR0000045072;31/07/14;10.55;10.565;10.05;10.12;12475818
FR0000051732;01/07/14;60.94;61.60;60.93;61.51;290628
FR0000051732;02/07/14;61.58;61.67;61.40;61.57;144997
FR0000051732;03/07/14;61.48;61.85;61.17;61.79;354249
FR0000051732;04/07/14;61.64;62.86;61.64;62.73;239623
FR0000051732;07/07/14;62.61;63.12;61.06;61.06;336398
FR0000051732;08/07/14;61.03;61.09;60.06;60.07;238430
FR0000051732;09/07/14;60.27;60.40;59.37;59.38;240292
FR0000051732;10/07/14;59.40;59.46;57.91;58.81;371191
FR0000051732;11/07/14;58.91;59.19;58.46;58.81;308197
FR0000051732;14/07/14;59.33;59.93;59.33;59.63;188138
FR0000051732;15/07/14;59.65;59.85;59.10;59.11;176186
FR0000051732;16/07/14;59.28;60.05;59.15;59.92;216228
FR0000051732;17/07/14;59.83;59.92;59.01;59.01;175519
FR0000051732;18/07/14;58.91;58.91;58.05;58.37;177864
FR0000051732;21/07/14;58.54;58.55;57.89;58.20;175842
FR0000051732;22/07/14;58.45;59.09;58.36;59.09;209642
FR0000051732;23/07/14;59.10;59.95;59.00;59.26;176913
FR0000051732;24/07/14;59.15;59.85;58.84;58.84;238821
FR0000051732;25/07/14;58.53;59.39;58.47;58.66;195782
FR0000051732;28/07/14;58.79;58.88;57.55;57.62;300280
FR0000051732;29/07/14;57.30;61.92;56.96;60.50;568416
FR0000051732;30/07/14;60.63;60.63;59.83;59.99;315332
FR0000051732;31/07/14;60.00;60.15;58.35;58.36;438673
FR0000073272;01/07/14;47.80;48.02;47.71;47.85;660892
FR0000073272;02/07/14;47.735;47.85;46.805;46.91;1173270
FR0000073272;03/07/14;47.005;47.33;46.915;47.33;870976
FR0000073272;04/07/14;47.33;47.73;47.27;47.50;381761
FR0000073272;07/07/14;47.38;47.39;46.50;46.54;837543
FR0000073272;08/07/14;46.72;46.825;46.11;46.175;917397
FR0000073272;09/07/14;45.71;46.00;44.605;45.315;1697938
FR0000073272;10/07/14;45.315;46.12;44.99;46.00;1269164
FR0000073272;11/07/14;46.00;46.885;45.935;46.87;1007603
FR0000073272;14/07/14;47.00;47.17;46.75;46.945;727164
FR0000073272;15/07/14;46.775;46.99;46.445;46.445;646616
FR0000073272;16/07/14;46.39;46.69;46.045;46.425;1023401
FR0000073272;17/07/14;46.30;46.39;45.825;46.125;811813
FR0000073272;18/07/14;45.78;46.15;45.76;46.055;737803
FR0000073272;21/07/14;46.00;46.22;45.955;45.99;464675
FR0000073272;22/07/14;46.06;46.16;45.755;45.795;753144
FR0000073272;23/07/14;45.69;46.405;45.63;46.015;623645
FR0000073272;24/07/14;46.07;46.50;45.725;46.26;490684
FR0000073272;25/07/14;46.16;46.175;44.94;45.645;1037633
FR0000073272;28/07/14;45.755;45.81;45.205;45.30;635087
FR0000073272;29/07/14;45.415;45.63;44.985;44.995;530061
FR0000073272;30/07/14;45.04;45.37;44.835;44.89;726772
FR0000073272;31/07/14;45.49;46.275;43.78;43.895;1590906
FR0000120073;01/07/14;89.7818;90.7727;89.6909;90.6182;971383
FR0000120073;02/07/14;90.2636;90.8546;89.8182;90.5455;789888
FR0000120073;03/07/14;90.4182;91.9545;90.2455;91.9091;1036019
FR0000120073;04/07/14;91.7273;92.5909;91.5909;92.3636;640279
FR0000120073;07/07/14;92.0909;92.0909;91.0909;91.2273;623007
FR0000120073;08/07/14;91.0455;91.50;90.2364;90.2455;760007
FR0000120073;09/07/14;90.3182;91.3636;90.2818;91.1818;554112
FR0000120073;10/07/14;90.8818;90.9091;89.4727;89.50;864996
FR0000120073;11/07/14;89.4636;89.9364;89.2636;89.8636;837058
FR0000120073;14/07/14;89.8818;90.7727;89.5546;90.4727;473040
FR0000120073;15/07/14;90.1818;90.4364;89.2636;89.3182;768033
FR0000120073;16/07/14;89.7455;90.6364;89.7455;90.6364;679028
FR0000120073;17/07/14;90.00;90.1364;89.0909;89.1636;799595
FR0000120073;18/07/14;88.9545;89.60;88.4273;89.50;733818
FR0000120073;21/07/14;89.2818;89.6091;89.00;89.1909;551846
FR0000120073;22/07/14;89.5546;90.3727;89.40;90.2182;653422
FR0000120073;23/07/14;89.7818;90.3909;89.2455;89.4091;608364
FR0000120073;24/07/14;89.3546;90.5273;88.7273;90.3636;561873
FR0000120073;25/07/14;89.9545;90.0909;88.4818;88.7455;645771
FR0000120073;28/07/14;89.0909;89.4727;88.4091;89.4091;651270
FR0000120073;29/07/14;89.6182;90.8455;89.1818;90.3091;691992
FR0000120073;30/07/14;90.5364;90.8818;89.50;89.7182;641478
FR0000120073;31/07/14;88.6364;88.90;86.3818;86.3818;1783335
FR0000120172;01/07/14;27.115;27.35;26.645;27.315;3726757
FR0000120172;02/07/14;27.37;28.255;27.31;27.875;4625210
FR0000120172;03/07/14;27.79;28.005;27.65;27.96;2251446
FR0000120172;04/07/14;27.85;28.045;27.73;27.745;1469820
FR0000120172;07/07/14;27.65;27.74;27.32;27.32;2191216
FR0000120172;08/07/14;27.46;27.59;27.05;27.13;2707332
FR0000120172;09/07/14;27.23;27.295;27.06;27.205;1717876
FR0000120172;10/07/14;27.10;27.195;26.655;26.78;2600682
FR0000120172;11/07/14;27.00;27.225;26.905;27.06;2075066
FR0000120172;14/07/14;27.05;27.48;27.05;27.405;1548993
FR0000120172;15/07/14;27.30;27.49;27.05;27.08;1653503
FR0000120172;16/07/14;27.15;27.665;27.125;27.59;2461713
FR0000120172;17/07/14;27.70;28.075;27.24;27.30;3542143
FR0000120172;18/07/14;27.20;27.40;26.91;27.395;2613155
FR0000120172;21/07/14;27.37;27.37;26.90;26.985;1722342
FR0000120172;22/07/14;27.045;27.36;26.875;27.335;1863689
FR0000120172;23/07/14;27.285;27.85;27.265;27.575;2104448
FR0000120172;24/07/14;27.52;27.825;27.315;27.625;1724779
FR0000120172;25/07/14;27.55;27.57;26.915;27.03;1985159
FR0000120172;28/07/14;27.145;27.225;26.715;26.98;1703392
FR0000120172;29/07/14;27.00;27.315;26.87;27.115;1504702
FR0000120172;30/07/14;27.105;27.515;27.025;27.125;1997512
FR0000120172;31/07/14;27.185;27.29;25.75;25.83;4612136
FR0000120271;01/07/14;52.78;53.47;52.74;53.29;3113822
FR0000120271;02/07/14;53.09;53.65;52.80;53.00;3478348
FR0000120271;03/07/14;52.93;53.35;52.56;53.06;4760090
FR0000120271;04/07/14;52.88;53.50;52.80;53.08;2504716
FR0000120271;07/07/14;52.85;52.95;51.97;52.03;3371727
FR0000120271;08/07/14;52.17;52.58;51.42;51.42;3910578
FR0000120271;09/07/14;51.35;51.70;51.22;51.54;3505533
FR0000120271;10/07/14;51.45;51.52;50.34;50.59;3771518
FR0000120271;11/07/14;50.75;51.02;50.60;50.77;3265588
FR0000120271;14/07/14;50.78;51.18;50.68;51.11;2554107
FR0000120271;15/07/14;50.90;51.06;50.06;50.06;4181463
FR0000120271;16/07/14;50.16;51.22;50.16;50.89;4563753
FR0000120271;17/07/14;50.46;50.61;49.68;49.73;4909854
