BE0003470755;01/12/14;110.25;110.35;109.00;109.45;222146
BE0003470755;02/12/14;109.65;111.40;109.10;110.40;205669
BE0003470755;03/12/14;110.15;112.25;110.15;111.80;221162
BE0003470755;04/12/14;112.10;113.40;110.60;111.15;226330
BE0003470755;05/12/14;112.90;113.95;112.20;113.30;285701
BE0003470755;08/12/14;113.00;113.55;112.45;112.80;145511
BE0003470755;09/12/14;112.30;112.40;110.50;111.60;260778
BE0003470755;10/12/14;112.20;113.25;111.50;111.55;262282
BE0003470755;11/12/14;111.70;112.65;111.40;112.00;257847
BE0003470755;12/12/14;111.80;111.95;107.00;107.10;370776
BE0003470755;15/12/14;107.25;108.10;105.00;105.10;283367
BE0003470755;16/12/14;105.35;106.90;104.15;106.90;278283
BE0003470755;17/12/14;105.65;107.05;104.85;106.60;238962
BE0003470755;18/12/14;107.30;107.90;106.55;107.00;366349
BE0003470755;19/12/14;107.60;109.45;107.40;109.30;397515
BE0003470755;22/12/14;109.40;110.90;109.35;109.35;163415
BE0003470755;23/12/14;109.65;112.40;109.20;112.40;165169
BE0003470755;24/12/14;112.40;112.80;112.25;112.65;23230
BE0003470755;29/12/14;113.00;113.75;111.50;112.90;193770
BE0003470755;30/12/14;112.80;112.80;111.65;112.00;96049
BE0003470755;31/12/14;112.00;112.70;111.45;112.40;22458
FR0000045072;01/12/14;11.22;11.28;10.995;11.09;6318166
FR0000045072;02/12/14;11.135;11.23;10.965;11.065;6142108
FR0000045072;03/12/14;11.09;11.48;11.035;11.35;8754101
FR0000045072;04/12/14;11.39;11.44;10.93;11.08;9059095
FR0000045072;05/12/14;11.22;11.445;11.175;11.415;7828391
FR0000045072;08/12/14;11.345;11.44;11.265;11.265;4329608
FR0000045072;09/12/14;11.07;11.13;10.715;10.80;11296264
FR0000045072;10/12/14;10.82;10.91;10.675;10.795;6352659
FR0000045072;11/12/14;10.84;11.00;10.695;10.715;8547838
FR0000045072;12/12/14;10.65;10.69;10.415;10.445;8106302
FR0000045072;15/12/14;10.40;10.575;10.14;10.175;8732225
FR0000045072;16/12/14;10.235;10.53;9.929;10.51;15753388
FR0000045072;17/12/14;10.36;10.465;10.175;10.345;7901582
FR0000045072;18/12/14;10.555;10.77;10.54;10.60;8087264
FR0000045072;19/12/14;10.72;10.80;10.415;10.595;8300719
FR0000045072;22/12/14;10.58;10.77;10.575;10.665;2781353
FR0000045072;23/12/14;10.69;10.89;10.625;10.86;5029440
FR0000045072;24/12/14;10.89;10.925;10.815;10.815;862933
FR0000045072;29/12/14;10.80;10.885;10.56;10.80;4153832
FR0000045072;30/12/14;10.705;10.835;10.66;10.74;2449882
FR0000045072;31/12/14;10.725;10.83;10.70;10.76;888975
FR0000051732;01/12/14;56.99;57.49;56.74;57.23;130357
FR0000051732;02/12/14;57.64;57.82;57.10;57.70;256285
FR0000051732;03/12/14;57.96;58.26;57.40;57.88;215074
FR0000051732;04/12/14;58.50;59.35;58.07;58.42;355642
FR0000051732;05/12/14;59.14;61.01;58.85;61.01;408428
FR0000051732;08/12/14;60.95;60.96;59.88;60.23;196899
