BE0003470755;01/11/16;104.90;104.90;102.70;102.95;206452
BE0003470755;02/11/16;102.50;102.90;102.00;102.35;192166
BE0003470755;03/11/16;102.05;102.10;99.59;100.00;324169
BE0003470755;04/11/16;99.70;100.30;99.25;100.10;346052
BE0003470755;07/11/16;100.80;102.00;100.70;101.55;315350
BE0003470755;08/11/16;99.50;99.55;95.35;99.33;858381
BE0003470755;09/11/16;96.99;100.50;96.22;100.50;473854
BE0003470755;10/11/16;101.00;102.75;100.95;101.80;408351
BE0003470755;11/11/16;102.35;102.40;100.70;101.15;192387
BE0003470755;14/11/16;101.65;103.45;100.65;101.10;208265
BE0003470755;15/11/16;101.30;102.65;101.25;102.40;173676
BE0003470755;16/11/16;102.60;102.85;100.60;100.70;207756
BE0003470755;17/11/16;100.60;101.65;100.50;101.05;147311
BE0003470755;18/11/16;101.30;101.85;99.48;99.79;268804
BE0003470755;21/11/16;101.45;101.90;99.97;101.20;273759
BE0003470755;22/11/16;102.00;103.75;101.95;103.30;243816
BE0003470755;23/11/16;103.75;104.55;103.35;104.25;311667
BE0003470755;24/11/16;104.60;105.65;104.30;104.95;257696
BE0003470755;25/11/16;105.00;106.70;104.80;106.55;343056
BE0003470755;28/11/16;106.70;106.75;104.95;105.15;199879
BE0003470755;29/11/16;105.00;106.15;104.50;105.70;213758
BE0003470755;30/11/16;106.00;107.95;105.65;107.75;373261
CH0012214059;01/11/16;48.925;49.23;48.165;48.185;300194
CH0012214059;02/11/16;47.655;48.15;46.965;46.965;243469
CH0012214059;03/11/16;47.00;47.39;46.52;46.825;292475
CH0012214059;04/11/16;47.30;49.155;47.195;47.555;610331
CH0012214059;07/11/16;49.275;49.975;48.88;49.83;536394
CH0012214059;08/11/16;49.80;50.37;49.60;50.37;346814
CH0012214059;09/11/16;48.445;52.40;47.85;52.40;810825
CH0012214059;10/11/16;52.80;54.48;52.64;52.86;676568
CH0012214059;11/11/16;53.50;53.97;50.64;51.22;496361
CH0012214059;14/11/16;52.15;52.96;51.58;52.34;380574
CH0012214059;15/11/16;52.48;52.64;51.68;52.23;353855
CH0012214059;16/11/16;52.53;53.10;50.47;50.63;395306
CH0012214059;17/11/16;50.63;51.25;50.13;51.17;325620
CH0012214059;18/11/16;52.20;52.26;49.49;50.29;528773
CH0012214059;21/11/16;50.87;50.87;49.88;49.90;362215
CH0012214059;22/11/16;50.89;51.03;50.25;50.76;394705
CH0012214059;23/11/16;51.00;51.30;49.755;50.23;270649
CH0012214059;24/11/16;50.15;50.42;49.66;50.38;204707
CH0012214059;25/11/16;50.48;50.48;48.74;49.41;225335
CH0012214059;28/11/16;49.715;49.745;48.245;48.43;330301
CH0012214059;29/11/16;48.83;49.165;48.23;49.03;340564
CH0012214059;30/11/16;49.00;50.29;48.79;49.95;345967
FR0000045072;01/11/16;9.808;9.874;9.66;9.69;5730615
FR0000045072;02/11/16;9.551;9.642;9.42;9.504;7004708
FR0000045072;03/11/16;9.422;9.776;9.409;9.667;8252808
FR0000045072;04/11/16;9.54;9.582;9.383;9.519;6454967
FR0000045072;07/11/16;9.683;9.773;9.669;9.731;4686402
FR0000045072;08/11/16;10.19;10.36;10.08;10.28;17761719
FR0000045072;09/11/16;9.828;10.67;9.80;10.67;16443439
FR0000045072;10/11/16;10.80;10.975;10.47;10.59;17332509
FR0000045072;11/11/16;10.655;10.795;10.54;10.685;9958204
FR0000045072;14/11/16;10.825;10.99;10.775;10.85;10813043
FR0000045072;15/11/16;10.86;10.925;10.675;10.885;6988754
FR0000045072;16/11/16;10.895;10.95;10.665;10.79;6762635
FR0000045072;17/11/16;10.71;10.79;10.505;10.79;6851540
FR0000045072;18/11/16;10.85;10.915;10.635;10.81;6179810
FR0000045072;21/11/16;10.88;10.925;10.73;10.775;5592038
FR0000045072;22/11/16;10.895;11.095;10.86;10.995;8625906
FR0000045072;23/11/16;11.00;11.00;10.75;10.915;6351484
FR0000045072;24/11/16;10.89;10.935;10.78;10.88;3748362
FR0000045072;25/11/16;10.885;10.90;10.76;10.835;2591570
FR0000045072;28/11/16;10.80;10.80;10.54;10.60;6631786
FR0000045072;29/11/16;10.545;10.69;10.45;10.65;7938594
FR0000045072;30/11/16;10.65;10.765;10.54;10.65;10944038
FR0000051732;01/11/16;95.04;95.29;93.40;93.57;164907
FR0000051732;02/11/16;93.34;93.57;92.60;92.76;203628
FR0000051732;03/11/16;92.27;94.22;92.20;93.80;260288
FR0000051732;04/11/16;93.59;94.60;93.09;94.00;392802
FR0000051732;07/11/16;94.88;95.28;93.18;93.85;377905
FR0000051732;08/11/16;94.73;95.43;93.00;94.70;444972
FR0000051732;09/11/16;92.48;97.85;90.75;97.53;549288
FR0000051732;10/11/16;97.95;98.98;93.38;93.46;520985
FR0000051732;11/11/16;93.66;94.37;92.40;92.53;276887
FR0000051732;14/11/16;93.57;94.36;91.97;91.97;335985
FR0000051732;15/11/16;92.00;93.69;91.51;92.72;328180
FR0000051732;16/11/16;93.03;94.14;92.96;94.06;195387
FR0000051732;17/11/16;94.15;95.86;94.11;95.47;240533
FR0000051732;18/11/16;95.85;96.44;95.24;96.30;191425
FR0000051732;21/11/16;96.51;97.28;95.39;96.33;232964
FR0000051732;22/11/16;96.70;97.27;96.05;96.64;216427
FR0000051732;23/11/16;96.70;97.50;95.93;96.10;286215
FR0000051732;24/11/16;95.97;98.06;95.87;97.97;238791
FR0000051732;25/11/16;97.80;98.11;97.38;97.63;177396
