BE0003470755;01/03/17;110.45;111.75;110.30;111.60;252977
BE0003470755;02/03/17;111.70;112.25;110.70;111.10;258465
BE0003470755;03/03/17;110.60;111.00;109.85;110.65;232837
BE0003470755;06/03/17;110.40;110.45;109.50;109.65;231248
BE0003470755;07/03/17;109.90;109.95;109.10;109.70;177825
BE0003470755;08/03/17;109.20;111.05;109.00;110.95;262848
BE0003470755;09/03/17;110.75;111.30;110.15;111.00;184517
BE0003470755;10/03/17;111.10;111.50;109.25;109.45;252003
BE0003470755;13/03/17;109.65;110.85;108.85;110.85;221937
BE0003470755;14/03/17;110.80;111.05;110.35;110.55;204168
BE0003470755;15/03/17;110.65;111.90;110.45;111.40;189010
BE0003470755;16/03/17;112.05;112.90;111.40;111.70;225356
BE0003470755;17/03/17;111.30;112.10;111.00;111.95;330721
BE0003470755;20/03/17;111.50;111.70;110.50;111.05;165754
BE0003470755;21/03/17;111.20;111.30;108.85;108.90;329593
BE0003470755;22/03/17;108.25;109.00;107.35;108.65;373203
BE0003470755;23/03/17;108.75;111.55;108.55;111.50;341561
BE0003470755;24/03/17;111.65;112.50;111.40;111.60;178186
BE0003470755;27/03/17;110.40;110.95;109.60;109.95;176171
BE0003470755;28/03/17;110.30;111.65;110.10;111.65;158634
BE0003470755;29/03/17;111.80;113.30;111.70;113.30;215682
BE0003470755;30/03/17;113.00;114.20;113.00;114.10;228800
BE0003470755;31/03/17;113.70;114.60;113.50;114.55;218705
CH0012214059;01/03/17;54.19;55.06;54.19;54.89;481239
CH0012214059;02/03/17;56.10;57.09;55.43;55.43;669554
CH0012214059;03/03/17;55.00;55.31;54.60;55.03;364537
CH0012214059;06/03/17;55.24;55.54;54.23;54.44;413670
CH0012214059;07/03/17;54.66;55.05;54.27;54.77;244698
CH0012214059;08/03/17;54.80;54.85;54.03;54.03;272917
CH0012214059;09/03/17;54.06;54.16;53.37;53.86;305254
CH0012214059;10/03/17;53.93;54.21;53.13;53.40;365231
CH0012214059;13/03/17;53.56;54.10;53.38;53.96;259602
CH0012214059;14/03/17;53.83;53.91;52.91;53.42;254753
CH0012214059;15/03/17;53.60;54.14;53.48;54.07;302295
CH0012214059;16/03/17;54.81;55.00;53.88;54.19;379120
CH0012214059;17/03/17;54.33;54.94;54.09;54.90;483782
CH0012214059;20/03/17;54.61;54.76;54.16;54.60;266748
CH0012214059;21/03/17;54.58;54.83;53.44;53.54;402738
CH0012214059;22/03/17;53.20;53.50;52.38;53.44;356841
CH0012214059;23/03/17;53.50;54.14;53.17;54.14;268413
CH0012214059;24/03/17;53.96;54.40;53.27;53.72;206853
CH0012214059;27/03/17;53.27;53.46;52.57;53.35;309902
CH0012214059;28/03/17;53.67;53.74;52.99;53.58;232165
CH0012214059;29/03/17;53.72;53.90;53.12;53.64;195776
CH0012214059;30/03/17;53.61;55.23;53.61;55.07;288588
CH0012214059;31/03/17;55.00;55.50;54.72;55.50;313172
FR0000045072;01/03/17;11.55;11.895;11.55;11.81;10022435
FR0000045072;02/03/17;11.90;12.045;11.86;11.86;6106506
FR0000045072;03/03/17;11.82;12.34;11.775;12.195;9308677
FR0000045072;06/03/17;12.13;12.325;12.07;12.095;4759337
FR0000045072;07/03/17;12.15;12.15;11.96;12.065;3449441
FR0000045072;08/03/17;12.065;12.165;11.87;12.065;5880155
FR0000045072;09/03/17;12.07;12.44;12.00;12.395;7567112
FR0000045072;10/03/17;12.445;12.65;12.415;12.645;11536807
FR0000045072;13/03/17;12.61;12.69;12.51;12.515;5353361
FR0000045072;14/03/17;12.525;12.525;12.275;12.335;4674853
FR0000045072;15/03/17;12.30;12.415;12.22;12.37;4236050
FR0000045072;16/03/17;12.525;12.57;12.34;12.35;6913841
FR0000045072;17/03/17;12.42;12.54;12.26;12.305;7913107
FR0000045072;20/03/17;12.25;12.315;12.185;12.245;2741296
FR0000045072;21/03/17;12.36;12.49;12.195;12.28;6196729
FR0000045072;22/03/17;12.15;12.25;11.955;12.20;5378775
FR0000045072;23/03/17;12.28;12.40;12.12;12.355;6554271
FR0000045072;24/03/17;12.36;12.365;12.21;12.28;2793101
FR0000045072;27/03/17;12.10;12.25;12.025;12.245;4257579
FR0000045072;28/03/17;12.42;12.74;12.415;12.71;10253019
FR0000045072;29/03/17;12.75;12.865;12.57;12.64;6771724
FR0000045072;30/03/17;12.69;12.695;12.515;12.64;3447633
FR0000045072;31/03/17;12.58;12.705;12.535;12.70;3821683
FR0000051732;01/03/17;111.65;112.50;109.55;111.30;387363
FR0000051732;02/03/17;111.50;111.85;109.70;110.55;429122
FR0000051732;03/03/17;110.40;111.25;110.15;110.65;250019
FR0000051732;06/03/17;110.65;110.75;109.85;110.30;167856
FR0000051732;07/03/17;110.30;111.60;110.15;110.85;289102
FR0000051732;08/03/17;110.35;110.95;109.85;110.70;185253
FR0000051732;09/03/17;110.70;112.35;110.00;112.20;325132
FR0000051732;10/03/17;113.00;113.00;110.90;111.85;451567
FR0000051732;13/03/17;112.05;112.85;111.65;112.60;227687
FR0000051732;14/03/17;112.95;113.80;111.50;113.30;279518
FR0000051732;15/03/17;113.60;113.65;112.65;112.95;209283
FR0000051732;16/03/17;113.35;114.10;113.35;114.00;226784
FR0000051732;17/03/17;113.40;113.40;111.40;111.40;2071600
FR0000051732;20/03/17;111.10;112.70;110.15;111.45;374095
FR0000051732;21/03/17;111.95;112.05;110.75;110.95;217096
FR0000051732;22/03/17;110.30;111.25;109.45;111.25;319212
FR0000051732;23/03/17;111.00;112.20;110.55;111.85;232764
FR0000051732;24/03/17;112.00;113.25;111.75;113.20;241609
FR0000051732;27/03/17;112.65;113.15;111.70;113.15;272542
FR0000051732;28/03/17;113.80;114.45;113.35;113.70;228225
FR0000051732;29/03/17;113.60;114.60;113.30;114.60;179956
FR0000051732;30/03/17;114.50;115.05;114.00;115.00;200106
FR0000051732;31/03/17;114.65;116.20;114.40;115.95;228496
FR0000073272;01/03/17;67.50;68.25;67.19;67.93;1246162
FR0000073272;02/03/17;68.20;68.80;68.06;68.77;1073370
FR0000073272;03/03/17;68.73;68.89;68.17;68.60;1020084
FR0000073272;06/03/17;68.67;69.12;68.40;69.00;696917
FR0000073272;07/03/17;69.05;69.05;68.68;68.80;732438
FR0000073272;08/03/17;68.28;69.40;68.28;69.30;674414
FR0000073272;09/03/17;69.25;69.37;68.82;69.14;774983
FR0000073272;10/03/17;69.24;69.43;68.96;69.05;751317
FR0000073272;13/03/17;69.10;69.20;68.57;68.72;534131
FR0000073272;14/03/17;68.78;68.83;68.10;68.40;807821
FR0000073272;15/03/17;68.00;68.41;67.22;67.84;1746131
FR0000073272;16/03/17;68.36;68.41;67.30;67.80;1238762
FR0000073272;17/03/17;67.76;68.11;67.17;68.11;1436345
FR0000073272;20/03/17;68.22;68.29;67.89;68.20;511652
FR0000073272;21/03/17;68.34;68.66;67.79;68.15;892615
FR0000073272;22/03/17;68.10;69.19;67.54;69.19;1238675
FR0000073272;23/03/17;68.97;70.10;68.68;69.86;1045844
FR0000073272;24/03/17;69.85;69.96;69.43;69.60;775787
FR0000073272;27/03/17;69.60;69.71;68.53;69.65;693408
FR0000073272;28/03/17;69.79;69.89;69.13;69.76;757684
FR0000073272;29/03/17;69.94;70.17;69.66;69.86;576982
FR0000073272;30/03/17;69.84;70.30;69.75;70.04;745592
FR0000073272;31/03/17;69.44;70.14;69.23;70.03;1461662
FR0000120073;01/03/17;93.4091;94.6364;93.1818;94.1364;1050933
FR0000120073;02/03/17;94.1364;94.1818;93.4091;93.4091;838515
FR0000120073;03/03/17;93.4091;93.5909;92.9091;93.4546;825381
FR0000120073;06/03/17;93.50;93.7727;92.9091;93.4546;852431
FR0000120073;07/03/17;93.8182;93.8182;92.5455;92.8182;781312
FR0000120073;08/03/17;92.5909;93.2273;92.4091;92.9545;574999
FR0000120073;09/03/17;92.9545;93.50;92.3182;93.00;818513
FR0000120073;10/03/17;93.2273;93.8182;92.8182;93.00;703788
FR0000120073;13/03/17;93.3636;94.0455;93.0909;94.0455;755131
FR0000120073;14/03/17;94.0909;94.3636;93.6818;94.1364;788208
FR0000120073;15/03/17;94.0455;94.7273;93.9091;94.5455;637964
FR0000120073;16/03/17;95.00;95.3636;94.7273;95.1818;1014303
FR0000120073;17/03/17;95.1364;96.0909;94.9091;95.9091;1677352
FR0000120073;20/03/17;95.6364;96.2727;95.5909;96.0455;547262
FR0000120073;21/03/17;96.2727;96.8182;95.8182;96.0909;762187
FR0000120073;22/03/17;95.7727;96.50;95.4545;96.3636;754052
FR0000120073;23/03/17;96.1364;96.9091;95.7727;96.8636;648375
FR0000120073;24/03/17;96.6818;97.1818;96.1364;96.5455;639411
FR0000120073;27/03/17;95.8636;96.7727;95.4545;96.7727;679310
FR0000120073;28/03/17;96.5909;96.7273;95.5455;96.5455;816461
FR0000120073;29/03/17;96.7727;97.3182;96.3182;97.3182;684796
FR0000120073;30/03/17;97.2727;97.4091;96.7273;97.0909;562281
FR0000120073;31/03/17;97.1364;97.3636;96.4091;97.3636;1137006
FR0000120172;01/03/17;22.665;22.895;22.665;22.80;2348727
FR0000120172;02/03/17;22.865;22.955;22.73;22.81;2079580
FR0000120172;03/03/17;22.79;23.07;22.72;22.835;2201912
FR0000120172;06/03/17;22.865;22.955;22.76;22.91;2049080
FR0000120172;07/03/17;22.90;22.945;22.645;22.795;1996486
FR0000120172;08/03/17;22.73;22.76;22.51;22.715;2176247
FR0000120172;09/03/17;22.20;22.225;21.455;21.80;9116806
FR0000120172;10/03/17;21.80;21.80;21.50;21.565;4924355
FR0000120172;13/03/17;21.59;21.99;21.565;21.845;3447635
FR0000120172;14/03/17;21.915;22.025;21.735;21.75;2918311
FR0000120172;15/03/17;21.76;21.77;21.53;21.70;2570267
FR0000120172;16/03/17;21.81;21.825;21.50;21.59;3108106
FR0000120172;17/03/17;21.55;21.88;21.48;21.82;4754518
FR0000120172;20/03/17;21.84;21.855;21.595;21.79;2072987
FR0000120172;21/03/17;21.835;21.88;21.60;21.62;2448249
FR0000120172;22/03/17;21.61;21.65;21.30;21.59;3271601
FR0000120172;23/03/17;21.65;21.655;21.46;21.61;2674446
FR0000120172;24/03/17;21.65;21.73;21.59;21.71;2164208
FR0000120172;27/03/17;21.63;21.72;21.50;21.71;1787610
FR0000120172;28/03/17;21.75;21.81;21.585;21.76;2319059
FR0000120172;29/03/17;21.78;22.00;21.72;21.945;2662225
FR0000120172;30/03/17;22.00;22.155;21.95;21.99;2067650
FR0000120172;31/03/17;22.025;22.10;21.955;22.10;1978766
FR0000120271;01/03/17;47.25;47.885;47.25;47.75;5646676
FR0000120271;02/03/17;47.55;47.955;47.45;47.795;4023715
FR0000120271;03/03/17;47.655;48.22;47.58;48.075;4596460
