BE0003470755;01/08/14;120.00;120.60;117.85;118.35;328413
BE0003470755;04/08/14;118.55;118.65;116.10;116.25;248748
BE0003470755;05/08/14;116.90;117.80;116.35;117.70;211407
BE0003470755;06/08/14;117.15;118.25;115.40;118.10;230461
BE0003470755;07/08/14;118.00;118.00;115.45;115.50;228489
BE0003470755;08/08/14;115.00;115.10;113.10;114.50;293921
BE0003470755;11/08/14;115.10;116.40;114.60;116.10;129522
BE0003470755;12/08/14;115.85;116.20;115.15;115.80;120040
BE0003470755;13/08/14;116.00;118.35;115.75;117.95;160900
BE0003470755;14/08/14;117.40;118.35;117.15;117.75;114786
BE0003470755;15/08/14;117.70;118.15;115.60;115.85;201550
BE0003470755;18/08/14;117.30;118.25;117.05;118.15;109368
BE0003470755;19/08/14;118.35;118.65;117.70;117.80;95726
BE0003470755;20/08/14;117.75;118.00;116.75;117.65;106187
BE0003470755;21/08/14;118.00;118.85;117.30;118.70;97699
BE0003470755;22/08/14;118.50;118.65;117.35;118.20;72090
BE0003470755;25/08/14;118.85;119.60;118.85;119.45;68204
BE0003470755;26/08/14;119.20;121.20;119.20;120.90;118049
BE0003470755;27/08/14;120.80;121.35;120.45;121.05;79972
BE0003470755;28/08/14;120.80;122.05;120.50;120.65;140050
BE0003470755;29/08/14;120.40;120.90;118.60;119.75;188966
FR0000045072;01/08/14;10.095;10.25;9.802;10.085;9934074
FR0000045072;04/08/14;10.19;10.365;10.04;10.285;7290266
FR0000045072;05/08/14;10.745;10.96;10.395;10.51;13398776
FR0000045072;06/08/14;10.53;10.76;10.495;10.58;9837737
FR0000045072;07/08/14;10.54;10.635;10.33;10.36;7554003
FR0000045072;08/08/14;10.285;10.51;10.155;10.435;8505895
FR0000045072;11/08/14;10.52;10.60;10.305;10.45;5271304
FR0000045072;12/08/14;10.41;10.665;10.31;10.43;7055997
FR0000045072;13/08/14;10.48;10.63;10.45;10.565;6120207
FR0000045072;14/08/14;10.505;10.725;10.43;10.605;5872188
FR0000045072;15/08/14;10.64;10.735;10.465;10.47;6065055
FR0000045072;18/08/14;10.605;10.67;10.495;10.655;3484640
FR0000045072;19/08/14;10.70;10.76;10.645;10.715;2902739
FR0000045072;20/08/14;10.705;10.745;10.60;10.69;3468730
FR0000045072;21/08/14;10.695;10.835;10.585;10.81;4775063
FR0000045072;22/08/14;10.815;10.95;10.715;10.805;3389702
FR0000045072;25/08/14;10.91;11.00;10.865;10.99;2971191
FR0000045072;26/08/14;10.965;11.165;10.965;11.145;4917962
FR0000045072;27/08/14;11.15;11.425;11.145;11.365;6483764
FR0000045072;28/08/14;11.355;11.385;11.165;11.19;5309192
FR0000045072;29/08/14;11.175;11.36;11.165;11.285;4578789
FR0000051732;01/08/14;58.32;58.40;57.01;57.14;371494
FR0000051732;04/08/14;57.47;57.47;55.53;55.53;419879
FR0000051732;05/08/14;55.67;56.38;55.42;55.48;288424
FR0000051732;06/08/14;56.05;56.14;55.04;55.71;343700
FR0000051732;07/08/14;55.61;55.70;54.81;54.81;210081
FR0000051732;08/08/14;54.45;55.36;54.20;55.11;256889
FR0000051732;11/08/14;55.26;57.30;55.18;57.00;282097
FR0000051732;12/08/14;57.00;57.33;56.54;56.87;244342
FR0000051732;13/08/14;57.00;57.07;56.00;56.19;174638
FR0000051732;14/08/14;56.08;56.55;55.88;56.45;157279
FR0000051732;15/08/14;56.66;56.89;55.74;55.74;164334
FR0000051732;18/08/14;56.52;56.67;56.12;56.34;93140
FR0000051732;19/08/14;56.43;56.76;56.24;56.76;153161
FR0000051732;20/08/14;56.67;56.67;55.44;55.54;242321
FR0000051732;21/08/14;56.78;57.35;56.25;57.31;284218
FR0000051732;22/08/14;57.50;58.67;57.35;57.94;406397
FR0000051732;25/08/14;58.66;58.96;58.15;58.87;210963
FR0000051732;26/08/14;58.87;59.01;58.33;58.89;140870
FR0000051732;27/08/14;58.90;60.23;58.83;59.78;432341
FR0000051732;28/08/14;59.53;59.65;58.12;58.52;312269
FR0000051732;29/08/14;58.53;58.76;57.70;58.06;363051
FR0000073272;01/08/14;43.96;44.125;43.24;43.92;1608218
FR0000073272;04/08/14;44.10;44.49;43.85;44.095;1094673
FR0000073272;05/08/14;44.295;44.64;43.885;44.585;889158
