BE0003470755;03/07/17;117.95;120.40;117.95;120.20;207268
BE0003470755;04/07/17;119.95;119.95;118.75;118.80;154211
BE0003470755;05/07/17;118.95;120.60;118.65;120.45;302503
BE0003470755;06/07/17;120.30;120.90;119.25;120.35;268285
BE0003470755;07/07/17;120.30;120.75;119.50;120.10;196353
BE0003470755;10/07/17;120.35;120.95;120.05;120.70;141694
BE0003470755;11/07/17;120.85;120.85;119.70;120.65;249652
BE0003470755;12/07/17;120.80;122.45;120.70;122.30;208500
BE0003470755;13/07/17;122.20;123.45;122.05;123.05;191646
BE0003470755;14/07/17;123.05;124.25;122.95;123.90;170585
BE0003470755;17/07/17;123.95;125.50;123.70;125.50;209165
BE0003470755;18/07/17;125.00;125.10;123.25;123.30;197535
BE0003470755;19/07/17;123.75;125.10;123.35;125.10;164541
BE0003470755;20/07/17;125.75;126.60;123.60;123.90;177970
BE0003470755;21/07/17;123.55;123.95;120.45;121.55;274616
BE0003470755;24/07/17;121.60;122.30;120.80;121.95;176850
BE0003470755;25/07/17;121.75;123.40;121.75;122.85;310149
BE0003470755;26/07/17;122.75;123.95;122.15;123.75;211735
BE0003470755;27/07/17;123.45;124.10;122.40;122.60;213271
BE0003470755;28/07/17;122.05;122.05;120.75;121.25;223812
BE0003470755;31/07/17;121.25;122.55;121.05;121.30;333155
CH0012214059;03/07/17;50.70;51.68;50.56;51.65;344945
CH0012214059;04/07/17;51.41;51.64;51.04;51.04;270315
CH0012214059;05/07/17;51.03;51.44;50.70;51.32;247384
CH0012214059;06/07/17;51.12;51.27;50.49;50.60;328981
CH0012214059;07/07/17;50.51;50.82;50.39;50.60;254772
CH0012214059;10/07/17;50.74;51.32;50.68;51.05;208069
CH0012214059;11/07/17;51.22;51.40;50.44;50.44;217366
CH0012214059;12/07/17;50.63;51.95;50.59;51.68;357366
CH0012214059;13/07/17;51.51;52.49;51.45;51.61;256669
CH0012214059;14/07/17;51.56;51.71;51.14;51.22;215082
CH0012214059;17/07/17;51.30;52.18;51.18;51.98;237675
CH0012214059;18/07/17;51.63;52.55;51.52;51.95;350848
CH0012214059;19/07/17;52.00;52.05;51.25;51.82;287221
CH0012214059;20/07/17;52.04;52.50;51.12;51.30;319961
CH0012214059;21/07/17;51.46;51.85;50.73;51.01;414148
CH0012214059;24/07/17;50.98;52.18;50.98;52.05;466989
CH0012214059;25/07/17;51.75;52.61;51.73;52.03;369714
CH0012214059;26/07/17;51.84;52.09;50.70;51.39;499485
CH0012214059;27/07/17;51.33;51.54;50.74;50.84;492233
CH0012214059;28/07/17;50.35;50.69;49.645;50.69;490057
CH0012214059;31/07/17;50.47;51.00;50.43;50.76;432201
FR0000045072;03/07/17;14.185;14.55;14.175;14.47;6268981
FR0000045072;04/07/17;14.385;14.65;14.365;14.615;6437708
FR0000045072;05/07/17;14.64;14.715;14.565;14.645;6711858
FR0000045072;06/07/17;14.66;14.795;14.575;14.73;6283437
FR0000045072;07/07/17;14.70;14.785;14.555;14.695;5288715
FR0000045072;10/07/17;14.775;14.815;14.595;14.66;4435992
FR0000045072;11/07/17;14.65;14.805;14.63;14.705;3926935
FR0000045072;12/07/17;14.785;14.92;14.725;14.745;5457285
FR0000045072;13/07/17;14.805;14.965;14.76;14.90;5632503
FR0000045072;14/07/17;14.895;14.895;14.56;14.65;4292749
FR0000045072;17/07/17;14.685;14.72;14.575;14.66;3528560
FR0000045072;18/07/17;14.61;14.725;14.415;14.535;5361203
FR0000045072;19/07/17;14.59;14.615;14.455;14.575;5234318
FR0000045072;20/07/17;14.605;14.695;14.485;14.53;4399597
FR0000045072;21/07/17;14.55;14.585;14.275;14.39;6446323
FR0000045072;24/07/17;14.39;14.55;14.17;14.505;6329672
FR0000045072;25/07/17;14.47;14.95;14.44;14.845;7922094
FR0000045072;26/07/17;14.845;15.00;14.815;15.00;5249730
FR0000045072;27/07/17;14.91;15.115;14.835;15.075;5843055
FR0000045072;28/07/17;14.97;15.00;14.83;14.945;7494982
FR0000045072;31/07/17;14.92;14.99;14.785;14.85;4982365
FR0000051732;03/07/17;123.30;123.65;122.55;123.05;268771
FR0000051732;04/07/17;122.80;123.20;121.90;122.20;234587
FR0000051732;05/07/17;121.80;122.65;121.05;122.50;271971
FR0000051732;06/07/17;122.60;122.85;120.75;121.80;233772
FR0000051732;07/07/17;122.10;123.20;120.70;123.20;240011
FR0000051732;10/07/17;123.45;124.30;123.00;123.75;233210
FR0000051732;11/07/17;123.80;124.05;122.05;122.45;204795
FR0000051732;12/07/17;122.65;124.35;122.50;124.20;222072
FR0000051732;13/07/17;124.50;124.95;124.15;124.75;190434
FR0000051732;14/07/17;125.05;125.30;124.20;125.30;159642
FR0000051732;17/07/17;125.55;126.40;125.05;125.35;239275
FR0000051732;18/07/17;125.35;126.10;124.70;125.00;286466
FR0000051732;19/07/17;125.40;126.85;125.10;126.75;216435
FR0000051732;20/07/17;128.80;128.80;124.85;125.40;327828
FR0000051732;21/07/17;125.60;125.75;122.35;123.35;233634
FR0000051732;24/07/17;124.05;124.40;122.00;123.15;288647
FR0000051732;25/07/17;123.20;126.90;123.20;125.65;386091
FR0000051732;26/07/17;125.70;130.05;125.55;129.10;428271
FR0000051732;27/07/17;128.75;129.40;127.45;129.00;423639
FR0000051732;28/07/17;128.10;128.10;126.30;128.00;419179
FR0000051732;31/07/17;127.70;129.05;127.10;128.45;339683
FR0000073272;03/07/17;80.67;81.28;80.53;80.99;806801
FR0000073272;04/07/17;80.92;81.15;80.48;80.89;460350
FR0000073272;05/07/17;82.50;82.62;81.63;81.89;835567
FR0000073272;06/07/17;81.96;82.43;80.83;81.05;872808
FR0000073272;07/07/17;81.05;81.97;81.05;81.97;614930
FR0000073272;10/07/17;82.26;82.40;81.83;82.00;517506
FR0000073272;11/07/17;82.07;82.17;81.51;81.51;769077
FR0000073272;12/07/17;81.70;83.43;81.70;83.19;1169122
FR0000073272;13/07/17;83.25;83.47;82.88;83.10;672326
FR0000073272;14/07/17;83.25;83.88;82.94;83.43;501951
FR0000073272;17/07/17;83.41;83.72;82.60;83.05;915506
FR0000073272;18/07/17;83.00;83.19;81.65;81.65;982079
FR0000073272;19/07/17;82.00;83.07;81.72;82.76;904306
FR0000073272;20/07/17;82.86;83.00;81.12;81.50;885626
FR0000073272;21/07/17;81.10;81.87;80.46;81.05;1590952
FR0000073272;24/07/17;81.21;81.38;80.69;81.03;649271
FR0000073272;25/07/17;80.83;82.70;80.83;81.67;870438
FR0000073272;26/07/17;81.65;82.27;81.57;82.26;824144
FR0000073272;27/07/17;81.52;82.20;80.03;81.47;1253854
FR0000073272;28/07/17;81.40;81.41;80.04;80.16;1086489
FR0000073272;31/07/17;80.16;80.62;79.60;79.93;1116871
FR0000120073;03/07/17;99.1364;100.2727;98.8182;100.0455;604293
FR0000120073;04/07/17;99.6364;100.0909;99.2273;99.2273;544772
FR0000120073;05/07/17;98.8182;99.0909;97.7727;98.7727;961286
