BE0003470755;01/10/13;111.00;111.25;110.30;110.95;106178
BE0003470755;02/10/13;110.60;110.90;109.35;110.15;109194
BE0003470755;03/10/13;108.90;109.00;107.20;107.60;233030
BE0003470755;04/10/13;107.50;108.10;106.70;107.50;170499
BE0003470755;07/10/13;110.00;110.50;108.05;108.75;232389
BE0003470755;08/10/13;109.10;109.35;107.00;108.00;167983
BE0003470755;09/10/13;108.10;109.15;107.65;108.05;148672
BE0003470755;10/10/13;108.55;110.30;108.00;110.30;133668
BE0003470755;11/10/13;110.40;111.05;110.15;110.60;115814
BE0003470755;14/10/13;110.75;111.10;109.90;110.95;79738
BE0003470755;15/10/13;111.80;115.65;111.65;114.85;234754
BE0003470755;16/10/13;114.95;115.60;114.10;115.25;103664
BE0003470755;17/10/13;115.05;115.35;114.10;115.05;132493
BE0003470755;18/10/13;115.20;116.00;115.20;116.00;195926
BE0003470755;21/10/13;116.00;118.70;115.55;118.35;174586
BE0003470755;22/10/13;117.65;119.15;117.50;117.75;162116
BE0003470755;23/10/13;117.50;118.15;116.95;118.10;140519
BE0003470755;24/10/13;118.15;118.45;116.50;117.30;135523
BE0003470755;25/10/13;113.50;118.25;113.00;116.10;378188
BE0003470755;28/10/13;116.20;117.35;116.20;117.30;104566
BE0003470755;29/10/13;117.00;117.65;115.80;116.10;155255
BE0003470755;30/10/13;116.00;116.85;115.85;116.05;121620
BE0003470755;31/10/13;115.50;116.00;114.40;115.30;180605
FR0000045072;01/10/13;8.148;8.358;8.144;8.352;5699890
FR0000045072;02/10/13;8.315;8.499;8.30;8.45;8137007
FR0000045072;03/10/13;8.458;8.476;8.306;8.319;4194134
FR0000045072;04/10/13;8.30;8.496;8.264;8.468;4443319
FR0000045072;07/10/13;8.414;8.473;8.31;8.473;4112336
FR0000045072;08/10/13;8.469;8.61;8.441;8.55;7030297
FR0000045072;09/10/13;8.55;8.841;8.537;8.692;9116655
FR0000045072;10/10/13;8.782;9.005;8.734;8.968;8686206
FR0000045072;11/10/13;9.027;9.144;8.88;8.979;6504959
FR0000045072;14/10/13;8.90;8.95;8.82;8.941;3581590
FR0000045072;15/10/13;9.00;9.11;8.984;9.079;4866015
FR0000045072;16/10/13;9.044;9.229;9.016;9.151;5346001
FR0000045072;17/10/13;9.138;9.20;8.985;9.20;4590531
FR0000045072;18/10/13;9.24;9.254;9.114;9.141;4312356
FR0000045072;21/10/13;9.155;9.173;9.042;9.147;4008597
FR0000045072;22/10/13;9.116;9.168;9.056;9.123;3821511
FR0000045072;23/10/13;9.045;9.088;8.88;8.904;6113019
